id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
8244,Dylan Bronn,Metz,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
8635,Sven Botman,Lille,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
7728,Gautier Larsonneur,Brest,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
3269,Anthony Lopes,Lyon,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
3487,Ismael Traoré,Angers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
3251,Paul Bernardoni,Angers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
3218,Benoit Costil,Bordeaux,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
3201,Alban Lafont,Nantes,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
5614,Baptiste Reynet,Nimes,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
3518,Jessy Moulin,Saint-Etienne,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
3737,Mike Maignan,Lille,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1800
3338,Daniel Congré,Montpellier,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,86,90,90,90,90,1796
3318,Jean-Louis Leca,Lens,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,86,90,90,90,90,1796
3746,Gaetan Laborde,Montpellier,90,90,89,90,90,90,75,82,90,90,90,80,90,90,87,90,90,90,90,83,1756
5975,Kenny Lala,Strasbourg,65,90,90,90,90,90,90,90,90,90,76,90,90,90,90,81,90,90,90,90,1752
3749,Jonathan Bamba,Lille,90,90,90,90,90,90,90,90,90,90,89,20,83,90,90,90,90,90,90,90,1722
5652,Walter Benítez,Nice,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1710
5984,Alexandre Oukidja,Metz,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,1710
7763,Fabien Centonze,Metz,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,1710
7151,Thomas Foket,Reims,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
5624,Yunis Abdelhamid,Reims,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
4883,Bruno Ecuele Manga,Dijon,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1710
6452,Mahdi Camara,Saint-Etienne,90,90,90,90,90,90,90,90,86,90,90,90,90,89,90,81,90,-,90,90,1696
3399,Youssouf Sabaly,Bordeaux,90,90,90,90,83,90,90,90,62,-,90,90,90,83,90,90,90,90,90,90,1668
7718,Predrag Rajkovic,Reims,90,90,90,90,90,46,90,90,90,90,-,90,90,90,90,90,90,90,90,90,1666
834,José Fonte,Lille,90,90,90,90,90,90,83,90,47,90,-,90,90,90,90,90,90,90,90,90,1660
6420,Romain Faivre,Brest,90,83,76,61,73,90,90,90,90,90,90,90,90,90,25,90,76,90,90,90,1654
6019,Angelo Fulgini,Angers,90,90,90,90,90,90,90,90,87,90,83,86,86,83,64,-,80,82,77,90,1628
6500,Romain Perraud,Brest,-,90,90,90,90,90,90,90,90,90,90,90,90,90,6,90,90,90,90,90,1626
7551,Mohamed Simakan,Strasbourg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,70,90,90,66,49,-,1625
1720,Didier Ndong,Dijon,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,1620
6935,Naif Aguerd,Rennes,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,1620
3430,Paul Nardi,Lorient,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1620
3670,Nicolas Pallois,Nantes,90,90,90,90,90,90,90,-,90,-,90,90,90,90,90,90,90,90,90,90,1620
1670,Steve Mandanda,Marseille,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,1620
2413,Steven N'Zonzi,Rennes,90,90,90,90,90,90,-,90,90,90,-,90,90,90,90,81,90,90,90,90,1611
7767,John Boye,Metz,90,90,90,90,90,90,84,90,-,90,90,90,87,-,90,90,90,90,90,90,1611
7240,Benoit Badiashile Mukinayi,Monaco,90,90,90,90,90,90,90,90,72,90,90,90,80,48,63,90,-,90,85,90,1608
6902,Toma Basic,Bordeaux,90,90,90,25,90,90,90,90,90,63,90,59,68,64,63,90,90,90,90,90,1602
6905,Ludovic Ajorque,Strasbourg,90,90,90,90,90,90,90,85,90,-,90,67,90,90,23,90,90,74,90,90,1599
1039,Jason Denayer,Lyon,90,90,71,90,90,90,90,-,-,90,90,90,90,90,90,81,90,90,90,90,1592
6560,Aurelien Tchouameni,Monaco,90,77,90,90,57,-,61,79,90,90,90,90,69,78,90,90,90,90,90,90,1591
3223,Benjamin André,Lille,90,90,88,90,90,75,66,88,90,-,90,88,69,90,90,81,48,90,87,86,1586
8678,Jonas Omlin,Montpellier,90,90,90,90,90,90,90,48,-,-,90,90,90,90,90,90,90,90,90,90,1578
93,Marcelo,Lyon,90,90,90,90,90,90,90,90,53,-,90,74,90,90,90,90,90,-,90,90,1567
6006,Ruben Aguilar,Monaco,90,90,90,90,90,90,90,90,46,90,-,90,90,90,90,90,90,85,5,81,1567
7732,Haris Belkebla,Brest,70,89,23,49,89,90,90,90,90,90,90,90,90,90,-,90,90,90,81,84,1565
6060,Otávio,Bordeaux,90,90,90,90,90,-,90,40,90,90,90,90,90,90,82,90,-,90,90,90,1562
6864,Renaud Ripart,Nimes,90,90,90,90,90,90,87,90,90,23,90,90,90,90,1,34,90,66,90,90,1561
8049,Jean-Kevin Duverne,Brest,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,16,90,8,90,1,1555
3239,Hamari Traore,Rennes,-,-,82,90,90,90,90,90,90,90,31,90,90,90,90,90,90,90,90,90,1553
92,Hiroki Sakai,Marseille,90,90,82,90,90,90,90,90,-,90,90,90,90,90,47,90,90,68,90,-,1547
3271,Jérémy Morel,Lorient,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,-,1530
7773,Zinedine Ferhat,Nimes,90,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,1530
3542,Damien Da Silva,Rennes,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,88,-,-,1528
7007,Duje Caleta-Car,Marseille,90,90,90,90,85,90,89,1,90,90,90,90,-,90,90,90,90,90,90,-,1525
5743,Randal Kolo Muani,Nantes,-,56,90,90,90,86,90,90,90,90,88,76,90,25,81,34,90,89,90,90,1525
7206,Jonathan Gradit,Lens,90,90,90,90,49,90,58,-,90,90,90,90,-,73,90,90,90,90,81,90,1521
3412,Léo Dubois,Lyon,72,90,90,58,90,90,75,82,90,90,82,90,26,66,90,90,90,66,-,90,1517
3530,Andy Delort,Montpellier,-,85,66,86,90,90,48,63,90,90,90,90,-,90,90,90,82,90,90,90,1510
3488,Romain Thomas,Angers,90,90,63,-,-,-,90,90,90,90,90,90,90,90,90,90,87,90,90,90,1500
5789,Boubacar Kamara,Marseille,90,90,90,90,85,66,90,90,90,90,88,90,89,90,90,90,65,17,-,-,1490
6401,Amine Gouiri,Nice,90,90,27,90,90,90,83,23,89,90,90,90,90,90,90,-,90,90,90,-,1482
6904,Ibrahima Sissoko,Strasbourg,77,90,82,90,79,18,12,90,76,8,90,90,90,75,90,90,64,90,90,90,1481
8646,Wout Faes,Reims,90,90,41,-,-,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,1481
3275,Jordan Ferri,Montpellier,66,73,66,85,66,75,15,42,90,82,90,90,90,90,90,22,90,90,83,84,1479
3348,Florian Sotoca,Lens,66,25,90,77,74,86,82,90,90,24,90,90,90,-,90,90,77,84,74,90,1479
4882,Laurent Abergel,Lorient,79,90,41,85,90,90,85,83,90,88,90,90,87,90,46,90,48,85,30,-,1477
555,Memphis Depay,Lyon,72,74,32,90,41,16,90,90,77,90,90,74,79,79,35,87,90,88,90,90,1474
6112,Andrei Girotto,Nantes,90,90,90,90,90,2,-,-,90,90,90,27,90,90,90,90,90,90,90,90,1469
5686,Digbo Maiga,Metz,90,90,90,90,90,90,-,90,90,90,25,-,90,90,90,90,-,90,90,90,1465
7224,Boulaye Dia,Reims,81,-,90,90,32,82,-,61,87,87,90,58,82,90,90,89,90,90,86,90,1465
2549,Gaël Kakuta,Lens,73,71,74,90,84,74,72,83,22,66,75,72,90,59,77,16,90,90,90,76,1444
5786,Yoane Wissa,Lorient,90,74,90,90,90,90,90,90,90,90,90,74,73,30,66,80,42,86,18,-,1443
2430,Álvaro González,Marseille,-,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,-,-,1440
3673,Valentin Rongier,Marseille,14,90,81,72,77,90,88,90,90,79,88,90,90,86,90,-,90,90,43,-,1438
3278,Maxwel Cornet,Lyon,80,90,78,48,85,74,90,82,90,80,-,75,90,90,35,79,71,87,90,20,1434
3210,Wissam Ben Yedder,Monaco,90,78,82,86,74,66,90,90,90,86,-,26,58,90,48,67,71,75,79,81,1427
8665,Loic Bade,Lens,90,90,90,-,90,90,90,90,90,90,90,90,90,-,90,90,90,76,-,-,1426
5757,Farid Boulaya,Metz,81,-,83,90,87,-,90,90,85,90,90,90,90,90,90,90,90,-,-,90,1416
3490,Thomas Mangani,Angers,79,81,73,75,47,11,90,90,90,85,-,78,90,83,83,90,90,90,90,-,1415
3305,Paul Baysse,Bordeaux,90,90,90,61,-,4,90,90,-,-,90,90,90,90,90,90,90,90,90,90,1415
3781,Denis Bouanga,Saint-Etienne,71,88,90,79,83,74,44,82,30,90,79,90,90,88,66,25,71,89,86,-,1415
