id,name,team,1,2,3,4,total
3749,Jonathan Bamba,Lille,90,90,90,90,360
551,Morgan Schneiderlin,Nice,90,90,90,90,360
3201,Alban Lafont,Nantes,90,90,90,90,360
6935,Naif Aguerd,Rennes,90,90,90,90,360
3670,Nicolas Pallois,Nantes,90,90,90,90,360
3542,Damien Da Silva,Rennes,90,90,90,90,360
2413,Steven N&#039;Zonzi,Rennes,90,90,90,90,360
148,Dante,Nice,90,90,90,90,360
3729,Hassane Kamara,Nice,90,90,90,90,360
8314,Yvann Maçon,Saint-Etienne,90,90,90,90,360
5619,Pierre Lees-Melou,Nice,90,90,90,90,360
5652,Walter Benítez,Nice,90,90,90,90,360
7206,Jonathan Gradit,Lens,90,90,90,90,360
7240,Benoit Badiashile Mukinayi,Monaco,90,90,90,90,360
6885,Axel Disasi,Monaco,90,90,90,90,360
6006,Ruben Aguilar,Monaco,90,90,90,90,360
1022,Pedro Chirivella,Nantes,90,90,90,90,360
7169,Moses Simon,Nantes,90,90,90,90,360
6112,Andrei Girotto,Nantes,90,90,90,90,360
6019,Angelo Fulgini,Angers,90,90,90,90,360
5732,Abdoulaye Bamba,Angers,90,90,90,90,360
6905,Ludovic Ajorque,Strasbourg,90,90,90,90,360
7551,Mohamed Simakan,Strasbourg,90,90,90,90,360
3251,Paul Bernardoni,Angers,90,90,90,90,360
3487,Ismael Traoré,Angers,90,90,90,90,360
8678,Jonas Omlin,Montpellier,90,90,90,90,360
7773,Zinedine Ferhat,Nimes,90,90,90,90,360
3221,Pedro Mendes,Montpellier,90,90,90,90,360
3338,Daniel Congré,Montpellier,90,90,90,90,360
4765,Loïck Landre,Nimes,90,90,90,90,360
7007,Duje Caleta-Car,Marseille,90,90,90,90,360
6864,Renaud Ripart,Nimes,90,90,90,90,360
5614,Baptiste Reynet,Nimes,90,90,90,90,360
1670,Steve Mandanda,Marseille,90,90,90,90,360
6452,Mahdi Camara,Saint-Etienne,90,90,90,90,360
3318,Jean-Louis Leca,Lens,90,90,90,90,360
93,Marcelo,Lyon,90,90,90,90,360
834,José Fonte,Lille,90,90,90,90,360
3737,Mike Maignan,Lille,90,90,90,90,360
5686,Digbo Maiga,Metz,90,90,90,90,360
3464,Vincent Le Goff,Lorient,90,90,90,90,360
3430,Paul Nardi,Lorient,90,90,90,90,360
3271,Jérémy Morel,Lorient,90,90,90,90,360
5984,Alexandre Oukidja,Metz,90,90,90,90,360
7763,Fabien Centonze,Metz,90,90,90,90,360
8049,Jean-Kevin Duverne,Brest,90,90,90,90,360
7767,John Boye,Metz,90,90,90,90,360
8244,Dylan Bronn,Metz,90,90,90,90,360
3269,Anthony Lopes,Lyon,90,90,90,90,360
1455,Alfred Gomis,Dijon,90,90,90,90,360
8635,Sven Botman,Lille,90,90,90,90,360
1720,Didier Ndong,Dijon,90,90,90,90,360
3218,Benoit Costil,Bordeaux,90,90,90,90,360
8664,Facundo Medina,Lens,90,90,90,90,360
2063,Timothée Kolodziejczak,Saint-Etienne,90,90,90,90,360
7728,Gautier Larsonneur,Brest,90,90,90,90,360
3518,Jessy Moulin,Saint-Etienne,90,90,90,90,360
7718,Predrag Rajkovic,Reims,90,90,90,90,360
494,Laurent Koscielny,Bordeaux,90,90,90,90,360
5789,Boubacar Kamara,Marseille,90,90,90,90,360
3399,Youssouf Sabaly,Bordeaux,90,90,90,90,360
6060,Otávio,Bordeaux,90,90,90,90,360
4883,Bruno Ecuele Manga,Dijon,90,90,90,90,360
6882,Ghislain Konan,Reims,90,90,90,90,360
3746,Gaetan Laborde,Montpellier,90,90,89,90,359
6736,Ibrahima Diallo,Brest,90,89,90,90,359
3223,Benjamin André,Lille,90,90,88,90,358
8649,Houboulang Mendes,Lorient,90,90,85,90,355
4904,Adrián Cubas,Nimes,85,90,90,90,355
92,Hiroki Sakai,Marseille,90,90,82,90,352
6883,Xavier Chavalerin,Reims,90,90,79,90,349
3507,Vincent Pajot,Metz,90,90,87,81,348
6560,Aurelien Tchouameni,Monaco,90,77,90,90,347
3118,Damien Le Tallec,Montpellier,90,90,90,75,345
5786,Yoane Wissa,Lorient,90,74,90,90,344
1039,Jason Denayer,Lyon,90,90,71,90,341
6904,Ibrahima Sissoko,Strasbourg,77,90,82,90,339
7562,Eric Junior Dina Ebimbe,Dijon,90,90,90,66,336
3210,Wissam Ben Yedder,Monaco,90,78,82,86,336
5975,Kenny Lala,Strasbourg,65,90,90,90,335
7328,Maxence Caqueret,Lyon,90,90,90,64,334
942,Florian Thauvin,Marseille,90,80,90,72,332
3305,Paul Baysse,Bordeaux,90,90,90,61,331
5947,Mihailo Ristic,Montpellier,65,84,90,90,329
8666,Cheick Oumar Doucoure,Lens,90,83,90,66,329
6501,Andy Pelmard,Nice,58,90,90,90,328
3781,Denis Bouanga,Saint-Etienne,71,88,90,79,328
6863,Téji Savanier,Montpellier,90,68,78,90,326
8653,Adrian Grbic,Lorient,85,58,90,85,318
7746,Hwang Ui-Jo,Bordeaux,77,79,75,84,315
5988,Ibrahima Niane,Metz,72,68,83,90,313
5647,Arnaud Souquet,Montpellier,90,85,90,47,312
552,Ander Herrera,Paris Saint Germain,90,64,90,68,312
6420,Romain Faivre,Brest,90,83,76,61,310
3412,Léo Dubois,Lyon,72,90,90,58,310
5635,Faitout Maouassa,Rennes,90,90,90,40,310
3490,Thomas Mangani,Angers,79,81,73,75,308
2549,Gaël Kakuta,Lens,73,71,74,90,308
8026,Raphinha,Rennes,67,90,90,61,308
6884,Remi Oudin,Bordeaux,42,90,90,84,306
7980,Adil Aouchiche,Saint-Etienne,90,88,49,78,305
3509,Fabien Lemoine,Lorient,72,86,77,70,305
3244,Nicolas de Preville,Bordeaux,66,79,75,84,304
3243,Gaëtan Charbonnier,Brest,41,90,90,79,300
8636,Jonathan Christian David,Lille,67,70,84,79,300
8689,Yvan Neyou,Saint-Etienne,71,73,74,82,300
8327,Bruno Guimarães,Lyon,90,60,58,90,298
6401,Amine Gouiri,Nice,90,90,27,90,297
6846,Sofiane Diop,Monaco,41,75,90,90,296
3278,Maxwel Cornet,Lyon,80,90,78,48,296
6902,Toma Basic,Bordeaux,90,90,90,25,295
4882,Laurent Abergel,Lorient,79,90,41,85,295
3275,Jordan Ferri,Montpellier,66,73,66,85,290
7755,Domagoj Bradaric,Lille,41,90,90,66,287
668,Idrissa Gueye,Paris Saint Germain,90,90,85,22,287
3322,Alexander Djiku,Strasbourg,25,90,90,78,283
6061,Quentin Boisgard,Lorient,85,90,90,15,280
5725,Jordan Marié,Dijon,71,73,49,85,278
3521,Dennis Appiah,Nantes,6,90,90,90,276
6872,Mehmet Zeki Çelik,Lille,90,88,6,90,274
3325,Yannick Cahuzac,Lens,90,19,74,90,273
8637,Burak Yilmaz,Lille,23,80,90,79,272
5745,Matthieu Udol,Metz,90,90,-,90,270
2430,Álvaro González,Marseille,-,90,90,90,270
7151,Thomas Foket,Reims,90,-,90,90,270
3451,Benjamin Lecomte,Monaco,90,90,-,90,270
6500,Romain Perraud,Brest,-,90,90,90,270
7589,Wesley Fofana,Saint-Etienne,90,90,90,-,270
4242,Stefan Mitrovic,Strasbourg,90,-,90,90,270
8665,Loic Bade,Lens,90,90,90,-,270
5624,Yunis Abdelhamid,Reims,90,90,-,90,270
8025,Kasper Dolberg,Nice,90,90,90,-,270
5692,Fouad Chafik,Dijon,-,90,90,90,270
7745,Loris Benito,Bordeaux,-,90,90,90,270
8650,Julien Laporte,Lorient,90,90,90,-,270
5654,Baptiste Santamaria,Angers,90,90,90,-,270
5766,Romain Salin,Rennes,-,90,90,90,270
3599,Presnel Kimpembe,Paris Saint Germain,74,90,20,85,269
3373,Pablo Martinez,Nimes,90,89,90,-,269
555,Memphis Depay,Lyon,72,74,32,90,268
1752,Fabio,Nantes,90,87,-,90,267
5657,Karl Toko Ekambi,Lyon,68,84,71,42,265
7359,Eduardo Camavinga,Rennes,23,90,67,83,263
8656,Birger Meling,Nimes,82,90,90,-,262
7224,Boulaye Dia,Reims,81,-,90,90,261
3553,Ángel Di María,Paris Saint Germain,-,90,90,81,261
7265,Kephren Thuram,Nice,73,81,46,60,260
2199,Pablo Sarabia,Paris Saint Germain,90,90,70,9,259
3348,Florian Sotoca,Lens,66,25,90,77,258
3673,Valentin Rongier,Marseille,14,90,81,72,257
7729,Julien Faussurier,Brest,90,7,70,90,257
5611,Martin Terrier,Rennes,90,76,-,90,256
5661,Jonathan Ikone,Lille,85,80,74,17,256
3475,Ludovic Blas,Nantes,1,76,90,87,254
5757,Farid Boulaya,Metz,81,-,83,90,254
3552,Marco Verratti,Paris Saint Germain,90,74,-,90,254
7142,Moussa Dembele,Lyon,90,60,12,90,252
8629,Aurelien Scheidler,Dijon,80,81,-,90,251
7358,Souleyman Doumbia,Angers,70,90,90,-,250
5676,Opa Nguette,Metz,72,90,16,71,249
4773,Benjamin Bourigeaud,Rennes,67,75,23,83,248
3696,Morgan Sanson,Marseille,83,-,74,90,247
8294,El Bilal Touré,Reims,63,77,85,22,247
3677,Wesley Lautoa,Dijon,90,90,41,24,245
6238,Ignatius Ganago,Lens,66,71,30,78,245
536,Dimitri Payet,Marseille,-,80,90,73,243
3488,Romain Thomas,Angers,90,90,63,-,243
8651,Enzo Le Fée,Lorient,90,58,23,71,242
3786,Mathieu Cafaro,Reims,63,61,49,68,241
8660,Jordan Lotomba,Nice,90,90,-,60,240
7776,Kévin Denkey,Nimes,90,90,59,-,239
3530,Andy Delort,Montpellier,-,85,66,86,237
3561,Romain Hamouma,Saint-Etienne,72,73,61,30,236
5743,Randal Kolo Muani,Nantes,-,56,90,90,236
5684,Arnaud Nordin,Saint-Etienne,82,53,41,60,236
3549,Adrien Thomasson,Strasbourg,84,66,8,77,235
3740,Lucas Deaux,Nimes,59,90,83,-,232
7732,Haris Belkebla,Brest,70,89,23,49,231
7012,Gelson Martins,Monaco,84,78,66,1,229
6945,Youssouf Fofana,Monaco,90,49,-,90,229
7762,Jean-Ricner Bellegarde,Strasbourg,13,86,68,58,225
8646,Wout Faes,Reims,90,90,41,-,221
3463,Romain Philippoteaux,Nimes,90,80,49,-,219
8003,Dario Maresic,Reims,-,90,90,38,218
5105,Victorien Angban,Metz,61,90,3,62,216
3461,Majeed Waris,Strasbourg,25,41,81,68,215
4849,Sada Thioub,Angers,90,82,16,26,214
7908,Marshall Munetsi,Reims,90,30,41,50,211
5774,Clement Michelin,Lens,90,90,30,-,210
7247,Jonathan Panzo,Dijon,-,34,83,90,207
7178,Valon Berisha,Reims,31,60,26,90,207
152,Julian Draxler,Paris Saint Germain,-,26,90,90,206
8657,Jeremy Le Douaron,Brest,82,14,49,61,206
7760,Abdoul Kader Bamba,Nantes,90,14,77,23,204
7570,Moreto Cassamã,Reims,9,77,64,52,202
3517,Ronael Pierre Gabriel,Brest,90,90,20,-,200
3495,Pierrick Capelle,Angers,11,23,74,90,198
414,Juan Bernat,Paris Saint Germain,84,87,26,-,197
8676,Aníbal Chalá,Dijon,-,17,90,90,197
5724,Irvin Cardona,Brest,70,83,14,29,196
8655,Mehdi Chahiri,Strasbourg,77,67,28,22,194
3738,Sehrou Guirassy,Rennes,-,22,82,90,194
7716,Darío Benedetto,Marseille,84,29,-,79,192
6314,Joachim Andersen,Lyon,10,90,90,-,190
8667,Ismael Boura,Lens,83,6,88,12,189
6318,Lionel Carole,Strasbourg,90,67,-,31,188
967,Mathieu Debuchy,Saint-Etienne,90,90,8,-,188
7557,Yassin Benrahou,Nimes,59,46,83,-,188
6310,Boubakary Soumare,Lille,5,-,90,90,185
8004,Dereck Kutesa,Reims,59,61,41,22,183
3370,Issiaga Sylla,Lens,7,84,2,90,183
7764,Mamadou Fofana,Metz,-,90,90,-,180
3297,Marquinhos,Paris Saint Germain,-,-,90,90,180
1513,Mauro Icardi,Paris Saint Germain,-,-,90,90,180
5803,Fode Toure,Monaco,90,-,90,-,180
3362,Rony Lopes,Nice,-,25,80,75,180
