id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,total
8244,Dylan Bronn,Metz,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3737,Mike Maignan,Lille,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3269,Anthony Lopes,Lyon,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
8049,Jean-Kevin Duverne,Brest,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3251,Paul Bernardoni,Angers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3518,Jessy Moulin,Saint-Etienne,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
8635,Sven Botman,Lille,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
5984,Alexandre Oukidja,Metz,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
7728,Gautier Larsonneur,Brest,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
4883,Bruno Ecuele Manga,Dijon,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3201,Alban Lafont,Nantes,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
5614,Baptiste Reynet,Nimes,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3338,Daniel Congré,Montpellier,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3218,Benoit Costil,Bordeaux,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
7551,Mohamed Simakan,Strasbourg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3430,Paul Nardi,Lorient,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3487,Ismael Traoré,Angers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
6452,Mahdi Camara,Saint-Etienne,90,90,90,90,90,90,90,90,86,90,90,90,90,89,1255
6019,Angelo Fulgini,Angers,90,90,90,90,90,90,90,90,87,90,83,86,86,83,1235
3746,Gaetan Laborde,Montpellier,90,90,89,90,90,90,75,82,90,90,90,80,90,90,1226
5975,Kenny Lala,Strasbourg,65,90,90,90,90,90,90,90,90,90,76,90,90,90,1221
6420,Romain Faivre,Brest,90,83,76,61,73,90,90,90,90,90,90,90,90,90,1193
6864,Renaud Ripart,Nimes,90,90,90,90,90,90,87,90,90,23,90,90,90,90,1190
7240,Benoit Badiashile Mukinayi,Monaco,90,90,90,90,90,90,90,90,72,90,90,90,80,48,1190
3749,Jonathan Bamba,Lille,90,90,90,90,90,90,90,90,90,90,89,20,83,90,1182
4882,Laurent Abergel,Lorient,79,90,41,85,90,90,85,83,90,88,90,90,87,90,1178
3542,Damien Da Silva,Rennes,90,90,90,90,90,90,-,90,90,90,90,90,90,90,1170
6500,Romain Perraud,Brest,-,90,90,90,90,90,90,90,90,90,90,90,90,90,1170
5652,Walter Benítez,Nice,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
