id,name,team,1,2,3,4,5,6,7,8,total
2099,Neymar,Paris Saint Germain,-,1.9557,-,-,2.5103,2.5404,-,2.7367,9.7431
2199,Pablo Sarabia,Paris Saint Germain,0.1166,1.7594,0.9566,0.0,0.9032,0.4392,3.0298,1.7503,8.9551
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.432,2.4939,2.1041,1.7544,1.1058,7.8902
555,Memphis Depay,Lyon,1.5294,0.1032,0.0464,1.012,0.2008,0.0916,3.5858,1.2568,7.826
5657,Karl Toko Ekambi,Lyon,0.6622,0.6944,0.5923,0.0735,-,0.1286,2.4828,1.9587,6.5925
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,0.3418,0.9942,1.1542,1.3654,1.3717,6.2538
1254,Alessandro Florenzi,Paris Saint Germain,-,1.3392,-,0.0868,0.9536,1.0003,2.6016,-,5.9815
3412,Léo Dubois,Lyon,0.4372,0.3479,0.0821,0.8036,0.4108,0.4914,1.5306,1.0253,5.1289
552,Ander Herrera,Paris Saint Germain,0.2238,1.1451,1.4034,0.0,0.4255,0.1813,0.5847,1.1058,5.0696
668,Idrissa Gueye,Paris Saint Germain,0.1791,1.9751,0.8497,0.1052,-,0.1824,1.5862,-,4.8777
152,Julian Draxler,Paris Saint Germain,-,0.0485,1.0425,0.214,1.3716,1.2062,-,0.9606,4.8434
3749,Jonathan Bamba,Lille,0.3684,0.1646,0.2851,0.6224,0.3189,0.2997,2.0818,0.4072,4.5481
3552,Marco Verratti,Paris Saint Germain,0.24,1.499,-,0.1919,0.9032,1.669,-,-,4.5031
3243,Gaëtan Charbonnier,Brest,0.0,1.7675,0.7252,0.2881,0.8333,0.3627,0.0636,0.2583,4.2987
7142,Moussa Dembele,Lyon,0.7219,0.6289,0.0556,0.659,0.0968,0.0,1.3124,0.8106,4.2852
6019,Angelo Fulgini,Angers,1.0411,0.1142,0.8301,0.3054,0.2732,0.505,0.1159,1.0233,4.2082
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,0.214,1.0341,0.1143,0.9169,-,4.1928
6238,Ignatius Ganago,Lens,0.8885,1.1465,0.4566,0.9353,0.7595,0.0,-,-,4.1864
6420,Romain Faivre,Brest,0.0914,0.321,1.0606,0.2867,1.3721,0.1471,0.4349,0.3224,4.0362
3553,Ángel Di María,Paris Saint Germain,-,0.1455,1.257,1.3711,1.1472,-,-,-,3.9208
3278,Maxwel Cornet,Lyon,0.5092,0.3559,0.6024,0.7969,0.0131,0.4275,1.017,0.1787,3.9007
3348,Florian Sotoca,Lens,0.9104,0.0,0.7954,0.8176,0.3448,0.9518,0.0348,-,3.8548
6401,Amine Gouiri,Nice,0.1202,0.4228,0.0409,0.6964,0.3747,0.765,1.3715,0.0,3.7915
1513,Mauro Icardi,Paris Saint Germain,-,-,0.739,0.4861,1.6923,0.8088,-,-,3.7262
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,2.9022,0.7751,3.6773
3530,Andy Delort,Montpellier,-,0.7262,0.8655,0.803,0.9197,0.2242,0.0367,0.0738,3.6491
5228,Renato Sanches,Lille,0.3858,-,-,0.0,0.1211,1.7332,0.9394,0.4303,3.6098
2549,Gaël Kakuta,Lens,0.8885,0.6454,0.0635,0.9042,0.8925,0.1732,0.0289,-,3.5962
3210,Wissam Ben Yedder,Monaco,0.0514,0.0743,0.761,0.1284,1.3031,0.3788,0.3738,0.4332,3.504
6012,Luiz Araujo,Lille,0.0152,0.024,0.3124,0.8376,0.244,0.0663,1.1749,0.7142,3.3886
942,Florian Thauvin,Marseille,0.2281,0.0,1.8271,0.0721,0.1739,0.3315,0.1599,0.5936,3.3862
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,0.3469,0.7077,0.0,0.3624,0.2646,3.3643
8702,Tinotenda Kadewere,Lyon,-,0.1255,0.0832,0.0961,0.1134,0.3359,1.5995,0.9982,3.3518
2413,Steven N'Zonzi,Rennes,0.1405,0.5766,0.6841,0.5622,0.8986,0.3297,-,0.1219,3.3136
7224,Boulaye Dia,Reims,1.379,-,0.088,0.1755,0.1129,0.2042,-,1.341,3.3006
6500,Romain Perraud,Brest,-,0.906,0.915,0.385,0.3543,0.0547,0.331,0.3486,3.2946
5743,Randal Kolo Muani,Nantes,-,0.5806,0.7782,0.2382,0.1641,0.1185,1.394,-,3.2736
3269,Anthony Lopes,Lyon,0.085,0.2157,0.0263,0.106,0.0,0.0,1.5694,1.2323,3.2347
6872,Mehmet Zeki Çelik,Lille,0.3338,0.0427,0.1146,0.2213,0.8354,0.1337,0.8852,0.6501,3.2168
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.1446,1.4122,0.1259,0.8402,-,3.197
8327,Bruno Guimarães,Lyon,0.6878,0.5071,0.621,0.9387,0.3181,0.0916,-,0.0,3.1643
3746,Gaetan Laborde,Montpellier,0.1134,0.6867,0.334,1.074,0.6231,0.279,0.0367,0.0144,3.1613
93,Marcelo,Lyon,0.07,0.2263,0.0852,0.6906,0.0658,0.177,0.9713,0.8576,3.1438
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.2085,0.0,-,0.5803,0.7187,1.592,3.0995
5988,Ibrahima Niane,Metz,0.0464,0.6823,0.4879,0.6778,0.6802,0.4479,-,-,3.0225
5980,Stéphane Bahoken,Angers,-,0.1832,0.7768,0.1975,0.1963,0.4467,-,1.0502,2.8507
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,0.1318,0.1606,0.3877,0.0524,-,2.8329
7729,Julien Faussurier,Brest,0.0897,0.7055,1.2498,0.1927,-,-,0.0917,0.3161,2.6455
8637,Burak Yilmaz,Lille,0.0,0.0229,0.1905,0.6039,0.1583,1.1843,0.0,0.4758,2.6357
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,-,0.4255,0.1411,0.7652,0.9606,2.5912
3542,Damien Da Silva,Rennes,0.7584,0.3417,0.6581,0.238,0.4001,0.0593,-,0.1352,2.5908
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.1412,0.7089,0.277,-,0.52,2.5731
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,1.0404,1.5099,2.5503
5655,Flavien Tait,Rennes,0.6308,-,0.5847,0.0521,0.1174,0.0299,0.4157,0.6828,2.5134
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1672,0.2246,0.1778,0.5151,0.0767,0.1195,2.4986
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.9965,0.1064,0.0483,1.0692,-,2.4911
3795,Adrien Hunou,Rennes,-,0.8515,0.519,-,0.2954,-,0.0,0.7767,2.4426
4773,Benjamin Bourigeaud,Rennes,0.0076,0.2163,0.5428,0.3268,0.4994,0.34,0.3814,0.0965,2.4108
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,1.1868,1.2165,2.4033
8636,Jonathan Christian David,Lille,0.0,0.0577,0.2547,0.6634,0.9234,0.2287,0.2654,0.0,2.3933
3800,Steve Mounie,Brest,-,-,1.3621,0.3375,0.356,0.1417,0.1371,0.0578,2.3922
5676,Opa Nguette,Metz,0.0464,0.0712,0.0405,0.6151,0.0626,0.4402,1.005,0.0933,2.3743
686,Cesc Fàbregas,Monaco,-,-,1.1637,0.096,0.5561,0.4547,0.074,0.0,2.3445
3721,Romain Del Castillo,Rennes,0.718,0.0511,0.8499,0.0243,0.4994,0.0,0.1043,0.0965,2.3435
6006,Ruben Aguilar,Monaco,0.4615,0.0,0.3022,0.096,0.5561,0.1723,0.339,0.4084,2.3355
7178,Valon Berisha,Reims,0.2705,0.1978,0.0661,0.2108,0.1201,0.0,-,1.4677,2.333
5757,Farid Boulaya,Metz,0.1379,-,0.8589,0.7338,0.4703,-,0.0936,0.0273,2.3218
7169,Moses Simon,Nantes,0.0492,0.5128,0.7032,0.5328,0.2284,0.0192,0.2631,-,2.3087
1248,Leandro Paredes,Paris Saint Germain,-,0.0731,-,-,1.1574,0.9729,0.091,-,2.2944
7747,Mama Baldé,Dijon,-,-,-,-,0.5897,0.0583,0.7695,0.8502,2.2677
3244,Nicolas de Preville,Bordeaux,0.0443,0.9905,0.0,0.0669,0.3936,0.7158,0.0336,0.0,2.2447
7562,Eric Junior Dina Ebimbe,Dijon,0.2771,0.018,0.1405,0.1173,0.5104,0.0421,0.5121,0.5898,2.2073
3487,Ismael Traoré,Angers,0.348,0.201,0.6832,0.293,0.0477,0.4013,0.0935,0.1305,2.1982
7763,Fabien Centonze,Metz,0.0124,0.5899,0.3954,0.6316,0.3168,0.2101,0.0,0.0,2.1562
5686,Digbo Maiga,Metz,0.2451,0.5899,0.1463,0.0375,0.6718,0.4364,-,0.0273,2.1543
7773,Zinedine Ferhat,Nimes,0.8692,0.18,0.111,0.2534,0.2728,0.4658,-,-,2.1522
5786,Yoane Wissa,Lorient,0.5902,0.0435,0.1053,0.3744,0.1832,0.056,0.2913,0.5025,2.1464
5733,Houssem Aouar,Lyon,-,0.46,0.1072,-,0.3451,0.426,0.1805,0.6143,2.1331
5947,Mihailo Ristic,Montpellier,0.0359,0.4153,0.1638,0.7332,0.6917,0.0894,-,-,2.1293
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.6432,0.0637,0.4629,0.43,0.3991,2.1136
5724,Irvin Cardona,Brest,0.0912,0.2448,0.6158,0.8387,0.0,-,0.3155,0.0,2.106
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.096,0.5561,0.359,0.2934,0.0817,2.0932
6736,Ibrahima Diallo,Brest,0.0,0.2004,1.1909,0.3774,0.3184,-,-,-,2.0871
6846,Sofiane Diop,Monaco,0.1672,0.0351,1.2937,0.11,0.0496,0.2294,0.1859,0.0,2.0709
6452,Mahdi Camara,Saint-Etienne,0.0502,0.704,0.1752,0.9409,0.0707,0.0,0.0,0.1272,2.0682
6902,Toma Basic,Bordeaux,0.0158,0.6073,0.024,0.0,0.5354,0.594,0.0474,0.244,2.0679
6011,Thiago Mendes,Lyon,-,0.0724,-,-,0.1398,0.1976,1.017,0.5873,2.0141
7776,Kévin Denkey,Nimes,1.1702,0.2403,0.4183,-,0.0,0.0616,-,0.1149,2.0053
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.0669,0.4228,0.7496,0.0,0.6017,1.9957
5619,Pierre Lees-Melou,Nice,0.1411,0.026,0.0546,0.7057,0.2005,0.4678,0.39,0.0,1.9857
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,1.9811,1.9811
3696,Morgan Sanson,Marseille,0.0447,-,1.3458,0.1701,0.349,0.0352,0.0,0.0357,1.9805
