id,name,team,1,2,3,4,total
6238,Ignatius Ganago,Lens,0.8885,1.1465,0.4566,0.9353,3.4269
668,Idrissa Gueye,Paris Saint Germain,0.1791,1.9751,0.8497,0.1052,3.1091
2199,Pablo Sarabia,Paris Saint Germain,0.1166,1.7594,0.9566,0.0,2.8326
3243,Gaëtan Charbonnier,Brest,0.0,1.7675,0.7252,0.2881,2.7808
3553,Ángel Di María,Paris Saint Germain,-,0.1455,1.257,1.3711,2.7736
552,Ander Herrera,Paris Saint Germain,0.2238,1.1451,1.4034,0.0,2.7723
8327,Bruno Guimarães,Lyon,0.6878,0.5071,0.621,0.9387,2.7546
555,Memphis Depay,Lyon,1.5294,0.1032,0.0464,1.012,2.691
3348,Florian Sotoca,Lens,0.9104,0.0,0.7954,0.8176,2.5234
2549,Gaël Kakuta,Lens,0.8885,0.6454,0.0635,0.9042,2.5016
3530,Andy Delort,Montpellier,-,0.7262,0.8655,0.803,2.3947
6019,Angelo Fulgini,Angers,1.0411,0.1142,0.8301,0.3054,2.2908
3278,Maxwel Cornet,Lyon,0.5092,0.3559,0.6024,0.7969,2.2644
7729,Julien Faussurier,Brest,0.0897,0.7055,1.2498,0.1927,2.2377
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,0.1318,2.2322
3746,Gaetan Laborde,Montpellier,0.1134,0.6867,0.334,1.074,2.2081
6500,Romain Perraud,Brest,-,0.906,0.915,0.385,2.206
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,0.214,2.1275
942,Florian Thauvin,Marseille,0.2281,0.0,1.8271,0.0721,2.1273
7142,Moussa Dembele,Lyon,0.7219,0.6289,0.0556,0.659,2.0654
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,0.3469,2.0296
5657,Karl Toko Ekambi,Lyon,0.6622,0.6944,0.5923,0.0735,2.0224
3542,Damien Da Silva,Rennes,0.7584,0.3417,0.6581,0.238,1.9962
2413,Steven N&#039;Zonzi,Rennes,0.1405,0.5766,0.6841,0.5622,1.9634
2099,Neymar,Paris Saint Germain,-,1.9557,-,-,1.9557
3552,Marco Verratti,Paris Saint Germain,0.24,1.499,-,0.1919,1.9309
5988,Ibrahima Niane,Metz,0.0464,0.6823,0.4879,0.6778,1.8944
6452,Mahdi Camara,Saint-Etienne,0.0502,0.704,0.1752,0.9409,1.8703
7776,Kévin Denkey,Nimes,1.1702,0.2403,0.4183,-,1.8288
7169,Moses Simon,Nantes,0.0492,0.5128,0.7032,0.5328,1.798
