id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
555,Memphis Depay,Lyon,6,3,3,2,1,1,2,5,1,4,0,1,5,0,4,3,6,4,2,4,3,1,3,4,0,4,4,5,3,1,4,4,4,0,4,-,5,4,110
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,6,3,4,8,2,4,-,2,4,1,1,5,0,2,1,5,3,4,2,3,1,6,0,2,-,2,3,1,6,6,3,-,-,10,3,103
3781,Denis Bouanga,Saint-Etienne,2,2,6,1,0,1,2,2,2,8,3,3,1,2,3,2,4,2,2,-,0,5,6,2,5,4,0,2,1,1,5,2,2,-,7,4,3,5,102
3746,Gaetan Laborde,Montpellier,3,7,1,1,2,5,1,0,3,2,4,5,2,3,2,2,4,2,1,0,0,3,2,7,1,3,2,2,2,6,1,9,0,6,1,2,0,4,101
3530,Andy Delort,Montpellier,-,3,3,6,3,2,0,3,1,2,6,2,-,3,1,4,3,5,2,5,-,-,-,3,2,-,-,-,3,8,3,4,3,2,5,1,1,2,91
5657,Karl Toko Ekambi,Lyon,6,2,2,0,-,2,3,2,3,4,-,3,5,0,1,1,2,-,2,3,3,1,2,3,5,6,3,3,1,1,3,2,2,1,2,5,3,3,90
3210,Wissam Ben Yedder,Monaco,1,1,2,4,2,3,2,4,4,4,-,3,1,2,0,1,0,2,2,6,1,4,5,0,4,0,2,1,1,0,3,3,0,2,3,0,3,5,81
6401,Amine Gouiri,Nice,3,0,1,4,3,3,3,0,3,0,5,4,3,4,1,-,5,2,2,1,1,0,4,4,4,2,5,3,0,4,0,1,-,-,-,1,0,4,80
3800,Steve Mounie,Brest,-,-,5,2,3,1,3,1,1,1,3,0,1,4,0,4,2,1,1,7,2,4,0,2,0,7,2,3,1,2,1,5,0,-,1,2,6,2,80
5757,Farid Boulaya,Metz,3,-,2,4,4,-,2,3,3,2,2,4,3,1,3,2,2,-,-,2,4,2,5,2,3,3,0,2,1,3,1,4,2,0,2,1,-,2,79
7746,Hwang Ui-Jo,Bordeaux,2,2,0,0,2,1,1,0,2,-,-,3,5,1,3,2,3,0,3,5,3,2,2,1,2,2,0,3,4,4,4,4,1,0,3,1,4,1,76
942,Florian Thauvin,Marseille,1,2,4,1,2,0,3,4,0,4,2,2,0,3,1,5,2,2,0,1,2,1,0,0,-,4,1,2,2,3,3,6,0,2,1,3,2,-,71
