id,name,team,1,2,3,4,5,6,7,total
668,Idrissa Gueye,Paris Saint Germain,0.1629,1.905,0.8107,0.1052,-,0.1411,1.4385,4.5634
3552,Marco Verratti,Paris Saint Germain,0.2238,1.4893,-,0.1375,0.8182,1.669,-,4.3378
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,0.214,1.0341,0.1143,0.9169,4.1928
2099,Neymar,Paris Saint Germain,-,1.0549,-,-,1.9374,1.1294,-,4.1217
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,0.3418,0.9942,0.7946,0.8279,3.985
552,Ander Herrera,Paris Saint Germain,0.1385,1.0732,1.3674,0.0,0.4255,0.1411,0.5039,3.6496
1254,Alessandro Florenzi,Paris Saint Germain,-,0.81,-,0.0868,0.9536,0.6324,1.0953,3.5781
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.1446,1.4122,0.1259,0.8402,3.197
555,Memphis Depay,Lyon,0.7912,0.0168,0.0,0.6827,0.1458,0.0,1.5016,3.1381
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,0.3469,0.6367,0.0,0.3446,3.0109
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,2.9022,2.9022
3412,Léo Dubois,Lyon,0.1551,0.1322,0.0293,0.8036,0.0865,0.1514,1.5016,2.8597
152,Julian Draxler,Paris Saint Germain,-,0.0485,0.5417,0.1412,1.2865,0.8269,-,2.8448
8327,Bruno Guimarães,Lyon,0.5769,0.4773,0.621,0.9024,0.2255,0.0,-,2.8031
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,0.119,0.1606,0.3049,0.0,2.6849
2199,Pablo Sarabia,Paris Saint Germain,0.1166,0.6357,0.5191,0.0,0.0,0.0,1.3062,2.5776
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.9965,0.1064,0.0483,1.0692,2.4911
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,1.2499,0.8821,0.3521,2.4841
3542,Damien Da Silva,Rennes,0.7584,0.3296,0.6581,0.238,0.4001,0.0593,-,2.4435
2413,Steven N'Zonzi,Rennes,0.1405,0.2247,0.6346,0.2755,0.8986,0.1965,-,2.3704
1248,Leandro Paredes,Paris Saint Germain,-,0.0599,-,-,1.1574,0.9507,0.091,2.259
93,Marcelo,Lyon,0.0286,0.2263,0.0556,0.6906,0.0658,0.177,0.9713,2.2152
3749,Jonathan Bamba,Lille,0.0269,0.1197,0.137,0.5279,0.1211,0.2997,0.8821,2.1144
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.1412,0.7089,0.277,-,2.0531
686,Cesc Fàbregas,Monaco,-,-,0.8607,0.096,0.5561,0.4421,0.074,2.0289
3278,Maxwel Cornet,Lyon,0.4678,0.1482,0.0,0.0,0.0131,0.3791,1.017,2.0252
3269,Anthony Lopes,Lyon,0.085,0.2157,0.0263,0.106,0.0,0.0,1.5694,2.0024
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.096,0.5561,0.359,0.2803,1.9984
3487,Ismael Traoré,Angers,0.348,0.1031,0.6832,0.293,0.0477,0.4013,0.0935,1.9698
6500,Romain Perraud,Brest,-,0.8566,0.3775,0.3038,0.3036,0.0547,0.023,1.9192
6420,Romain Faivre,Brest,0.0,0.2253,0.4894,0.1927,0.5811,0.0,0.4119,1.9004
6019,Angelo Fulgini,Angers,0.5377,0.0,0.4964,0.2524,0.0174,0.4923,0.0935,1.8897
3118,Damien Le Tallec,Montpellier,0.1013,0.266,0.1501,0.7046,0.5951,0.0205,0.0,1.8376
5704,Xeka,Lille,0.3512,0.0,-,-,0.0,0.8539,0.6119,1.817
5228,Renato Sanches,Lille,0.3512,-,-,0.0,0.1211,0.305,0.9394,1.7167
6935,Naif Aguerd,Rennes,0.0597,0.2772,0.4955,0.3229,0.0958,0.2802,0.1451,1.6764
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.66,0.2749,0.0491,0.0,1.6663
6736,Ibrahima Diallo,Brest,0.0,0.2004,0.7839,0.3774,0.3036,-,-,1.6653
3243,Gaëtan Charbonnier,Brest,0.0,0.2004,0.7252,0.2097,0.4817,0.0,0.0416,1.6586
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,-,-,-,-,1.6497
3244,Nicolas de Preville,Bordeaux,0.0325,0.6635,0.0,0.0669,0.2632,0.5853,0.0336,1.645
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1354,0.1019,0.0804,0.0437,0.0658,1.6449
5947,Mihailo Ristic,Montpellier,0.0359,0.111,0.0661,0.7332,0.6704,0.0205,-,1.6371
7755,Domagoj Bradaric,Lille,0.0,0.0438,0.1262,0.0,0.0,0.2997,1.1666,1.6363
2549,Gaël Kakuta,Lens,0.8885,0.0,0.0,0.2933,0.3056,0.1451,0.0,1.6325
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,-,0.4255,0.1411,0.7652,1.6306
6401,Amine Gouiri,Nice,0.0,0.4228,0.0,0.5367,0.0311,0.6279,0.0,1.6185
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,-,-,-,-,1.6033
6846,Sofiane Diop,Monaco,0.0875,0.0351,1.2057,0.11,0.0,0.1371,0.0272,1.6026
3507,Vincent Pajot,Metz,0.0,0.0712,0.3549,0.0375,-,0.1194,0.9891,1.5721
6872,Mehmet Zeki Çelik,Lille,0.3338,0.0427,0.1146,0.1968,0.1757,0.0663,0.6156,1.5455
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,0.0,0.082,0.3989,0.0185,1.5416
7729,Julien Faussurier,Brest,0.0,0.0,1.2498,0.1927,-,-,0.0917,1.5342
4773,Benjamin Bourigeaud,Rennes,0.0076,0.1931,0.2119,0.2444,0.4994,0.1333,0.2092,1.4989
5757,Farid Boulaya,Metz,0.0464,-,0.3549,0.6151,0.3797,-,0.0936,1.4897
5655,Flavien Tait,Rennes,0.6308,-,0.5847,0.0,0.0958,0.0163,0.1451,1.4727
8151,Hianga'a M'Bock,Brest,0.0,0.7055,0.5663,0.1853,-,-,-,1.4571
3553,Ángel Di María,Paris Saint Germain,-,0.1342,0.5625,0.1235,0.6155,-,-,1.4357
7773,Zinedine Ferhat,Nimes,0.7031,0.0632,0.0,0.1103,0.0858,0.4426,-,1.405
3325,Yannick Cahuzac,Lens,0.9226,0.0,0.0,0.1943,0.0882,0.1966,0.0,1.4017
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.0,0.0858,0.4123,0.0,1.399
6006,Ruben Aguilar,Monaco,0.1823,0.0,0.1824,0.096,0.5389,0.0585,0.339,1.3971
3348,Florian Sotoca,Lens,0.0,0.0,0.4476,0.5188,0.1766,0.2534,0.0,1.3964
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.4193,0.9603,0.0,-,-,1.3796
8639,Brandon Soppy,Rennes,0.6858,0.27,0.0,-,0.4182,-,-,1.374
5803,Fode Toure,Monaco,0.2422,-,0.6375,-,0.4909,-,-,1.3706
148,Dante,Nice,0.0679,0.026,0.0136,0.5275,0.0947,0.6177,0.0,1.3474
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.1846,0.0,-,0.4392,0.7187,1.3425
7763,Fabien Centonze,Metz,0.0124,0.0,0.3549,0.6316,0.2586,0.0814,0.0,1.3389
3673,Valentin Rongier,Marseille,0.0,0.0,0.6169,0.149,0.0697,0.3418,0.1437,1.3211
