id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
3412,Léo Dubois,Lyon,0.1551,0.1322,0.0293,0.8036,0.0865,0.1514,1.5016,1.0253,0.2813,1.1526,0.0,0.6274,0.0887,0.0,0.7616,0.6838,0.9018,0.4422,-,0.2705,0.135,0.16,0.8254,0.022,0.6632,0.4562,0.4488,0.7939,0.1921,0.0,0.4295,0.0665,0.1863,0.169,0.095,0.6955,0.5054,0.0672,15.0059
552,Ander Herrera,Paris Saint Germain,0.1385,1.0732,1.3674,0.0,0.4255,0.1411,0.5039,1.1058,0.6958,0.0,-,0.1173,0.2735,0.0,0.7175,0.0,0.6204,0.9703,0.7847,0.0,-,-,-,-,0.0,0.0763,0.8011,0.0,-,0.0,-,1.904,0.1417,0.2179,0.1047,0.1076,1.1657,0.8972,14.3511
6560,Aurelien Tchouameni,Monaco,0.1645,0.0,0.1824,0.096,0.1891,-,0.0,0.058,0.9414,0.4659,0.8029,2.2531,0.0396,0.5658,0.0,0.0,0.2987,0.1136,0.1691,0.1061,0.0492,0.1983,1.4013,0.6654,0.0184,0.9399,0.3035,0.0,0.3595,0.0688,-,0.6562,0.7671,0.4266,0.0,0.1364,0.4858,0.7044,13.627
555,Memphis Depay,Lyon,0.7912,0.0168,0.0,0.6827,0.1458,0.0,1.5016,0.5165,0.2362,0.1573,0.7402,0.3892,0.4087,0.0278,0.0499,0.7294,0.9045,0.2554,0.0,0.237,0.2543,0.1974,0.1539,0.1677,1.1268,0.1413,0.3422,0.0,0.0,0.0,0.1184,0.6956,0.2791,0.0,0.2359,-,0.5257,0.1265,12.155
3278,Maxwel Cornet,Lyon,0.4678,0.1482,0.0,0.0,0.0131,0.3791,1.017,0.1374,0.0958,0.572,-,0.824,0.816,0.0278,0.4496,0.1114,0.7205,0.5353,0.1742,0.0,-,0.3231,0.1287,0.8189,0.5563,0.0,0.3788,0.0,0.2111,0.0805,0.9443,0.1631,0.1712,0.0,0.2342,0.6796,0.2291,0.6589,12.067
3239,Hamari Traore,Rennes,-,-,0.0728,0.0914,0.3766,0.1802,0.1043,0.1058,0.4492,0.0762,1.396,0.8489,0.2561,0.2963,0.2689,0.391,0.2358,0.1666,0.1975,0.51,0.0379,0.0923,0.1948,0.2859,0.7668,0.0752,0.1616,-,0.1119,0.0,0.109,0.1244,0.9102,2.2439,0.0,0.0922,0.0353,0.6842,11.9492
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,0.3418,0.9942,0.7946,0.8279,1.3717,0.7142,0.0,0.0,0.3236,0.6249,0.0433,0.682,0.0,0.5999,0.9703,0.1891,-,0.0,-,0.4511,-,0.0,-,-,-,-,-,0.0,0.8802,0.1037,0.2597,-,-,0.583,-,11.7817
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,2.9022,0.5421,0.316,0.0,0.1251,0.5393,0.452,0.1439,0.4244,0.1114,0.0493,0.3937,0.0615,0.0375,-,0.1247,0.9793,0.0433,0.6512,0.2596,0.1441,-,0.0291,0.0708,0.9742,0.0997,0.0977,0.0,0.1523,0.8031,0.7393,0.1533,11.4201
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,0.119,0.1606,0.3049,0.0,0.1322,0.0511,0.0,0.6922,-,-,0.4699,0.0,0.0794,0.3058,0.0208,-,0.4617,0.4987,0.1158,0.3234,0.0,1.4754,0.1654,0.6301,-,0.7483,0.5404,0.1056,0.0855,0.0,-,0.6672,0.5596,0.4527,0.1007,11.3668
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0722,0.0352,0.0,0.1278,0.0,-,1.2607,0.0,0.0,0.0,-,2.086,0.3843,0.6595,0.0,0.0329,-,0.1979,0.2451,0.0184,0.2005,0.0463,0.039,-,0.6818,0.1349,0.447,1.0385,1.5803,1.0336,0.3485,0.6703,-,0.0,11.3407
