id,name,team,1,2,3,4,total
668,Idrissa Gueye,Paris Saint Germain,0.1629,1.905,0.8107,0.1052,2.9838
552,Ander Herrera,Paris Saint Germain,0.1385,1.0732,1.3674,0.0,2.5791
8327,Bruno Guimarães,Lyon,0.5769,0.4773,0.621,0.9024,2.5776
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,0.119,2.2194
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,0.214,2.1275
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,0.3469,2.0296
3542,Damien Da Silva,Rennes,0.7584,0.3296,0.6581,0.238,1.9841
3552,Marco Verratti,Paris Saint Germain,0.2238,1.4893,-,0.1375,1.8506
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,-,1.6497
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,-,1.6033
6500,Romain Perraud,Brest,-,0.8566,0.3775,0.3038,1.5379
555,Memphis Depay,Lyon,0.7912,0.0168,0.0,0.6827,1.4907
8151,Hianga&#039;a M&#039;Bock,Brest,0.0,0.7055,0.5663,0.1853,1.4571
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1354,0.1019,1.455
7729,Julien Faussurier,Brest,0.0,0.0,1.2498,0.1927,1.4425
6846,Sofiane Diop,Monaco,0.0875,0.0351,1.2057,0.11,1.4383
3487,Ismael Traoré,Angers,0.348,0.1031,0.6832,0.293,1.4273
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.4193,0.9603,1.3796
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,0.3418,1.3683
6736,Ibrahima Diallo,Brest,0.0,0.2004,0.7839,0.3774,1.3617
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.66,1.3423
6019,Angelo Fulgini,Angers,0.5377,0.0,0.4964,0.2524,1.2865
2413,Steven N&#039;Zonzi,Rennes,0.1405,0.2247,0.6346,0.2755,1.2753
2199,Pablo Sarabia,Paris Saint Germain,0.1166,0.6357,0.5191,0.0,1.2714
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.9965,1.2672
3118,Damien Le Tallec,Montpellier,0.1013,0.266,0.1501,0.7046,1.222
5655,Flavien Tait,Rennes,0.6308,-,0.5847,0.0,1.2155
8667,Ismael Boura,Lens,0.8885,0.0,0.3134,0.0,1.2019
6452,Mahdi Camara,Saint-Etienne,0.0502,0.038,0.1614,0.9409,1.1905
2549,Gaël Kakuta,Lens,0.8885,0.0,0.0,0.2933,1.1818
6935,Naif Aguerd,Rennes,0.0597,0.2772,0.4955,0.3229,1.1553
3243,Gaëtan Charbonnier,Brest,0.0,0.2004,0.7252,0.2097,1.1353
3412,Léo Dubois,Lyon,0.1551,0.1322,0.0293,0.8036,1.1202
3325,Yannick Cahuzac,Lens,0.9226,0.0,0.0,0.1943,1.1169
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.1412,1.0672
2099,Neymar,Paris Saint Germain,-,1.0549,-,-,1.0549
6882,Ghislain Konan,Reims,0.5767,0.1597,0.2406,0.0665,1.0435
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,0.0,1.0422
3781,Denis Bouanga,Saint-Etienne,0.0,0.0,0.1181,0.9215,1.0396
5757,Farid Boulaya,Metz,0.0464,-,0.3549,0.6151,1.0164
7760,Abdoul Kader Bamba,Nantes,0.0146,0.0,0.6826,0.3181,1.0153
5742,Hugo Magnetti,Brest,-,1.0016,-,-,1.0016
93,Marcelo,Lyon,0.0286,0.2263,0.0556,0.6906,1.0011
7763,Fabien Centonze,Metz,0.0124,0.0,0.3549,0.6316,0.9989
942,Florian Thauvin,Marseille,0.0467,0.0,0.8926,0.0552,0.9945
3746,Gaetan Laborde,Montpellier,0.0655,0.3878,0.2902,0.2425,0.986
3348,Florian Sotoca,Lens,0.0,0.0,0.4476,0.5188,0.9664
7328,Maxence Caqueret,Lyon,0.2761,0.5056,0.1047,0.0735,0.9599
6401,Amine Gouiri,Nice,0.0,0.4228,0.0,0.5367,0.9595
686,Cesc Fàbregas,Monaco,-,-,0.8607,0.096,0.9567
8639,Brandon Soppy,Rennes,0.6858,0.27,0.0,-,0.9558
8094,Mathis Cherki,Lyon,0.0,0.0,0.0727,0.877,0.9497
5686,Digbo Maiga,Metz,0.2451,0.5899,0.0764,0.0375,0.9489
5947,Mihailo Ristic,Montpellier,0.0359,0.111,0.0661,0.7332,0.9462
8664,Facundo Medina,Lens,0.2524,0.0,0.0,0.6776,0.93
