id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,total
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,0.3418,0.9942,0.7946,0.8279,1.3717,0.7142,0.0,0.0,0.3236,0.6249,-,7.0194
3412,Léo Dubois,Lyon,0.1551,0.1322,0.0293,0.8036,0.0865,0.1514,1.5016,1.0253,0.2813,1.1526,0.0,0.6274,0.0887,-,6.035
552,Ander Herrera,Paris Saint Germain,0.1385,1.0732,1.3674,0.0,0.4255,0.1411,0.5039,1.1058,0.6958,0.0,-,0.1173,0.2735,-,5.842
555,Memphis Depay,Lyon,0.7912,0.0168,0.0,0.6827,0.1458,0.0,1.5016,0.5165,0.2362,0.1573,0.7402,0.3892,0.4087,-,5.5862
2099,Neymar,Paris Saint Germain,-,1.0549,-,-,1.9374,1.1294,-,1.1435,-,-,0.0781,0.1201,-,-,5.4634
3542,Damien Da Silva,Rennes,0.7584,0.3296,0.6581,0.238,0.4001,0.0593,-,0.053,0.576,0.0235,1.4357,0.7105,0.1799,-,5.4221
6560,Aurelien Tchouameni,Monaco,0.1645,0.0,0.1824,0.096,0.1891,-,0.0,0.058,0.9414,0.4659,0.8029,2.2531,0.0396,-,5.1929
668,Idrissa Gueye,Paris Saint Germain,0.1629,1.905,0.8107,0.1052,-,0.1411,1.4385,-,0.3915,0.0,-,-,0.1919,-,5.1468
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,2.9022,0.5421,0.316,0.0,0.1251,0.5393,0.452,-,4.8767
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,0.214,1.0341,0.1143,0.9169,-,-,-,0.4547,0.1076,-,-,4.7551
8327,Bruno Guimarães,Lyon,0.5769,0.4773,0.621,0.9024,0.2255,0.0,-,0.0,0.0,0.5749,0.455,0.4773,0.3591,-,4.6694
93,Marcelo,Lyon,0.0286,0.2263,0.0556,0.6906,0.0658,0.177,0.9713,0.8576,0.2813,-,0.455,0.3766,0.4601,-,4.6458
3749,Jonathan Bamba,Lille,0.0269,0.1197,0.137,0.5279,0.1211,0.2997,0.8821,0.0683,0.1013,0.3276,1.2263,0.0244,0.7414,-,4.6037
3673,Valentin Rongier,Marseille,0.0,0.0,0.6169,0.149,0.0697,0.3418,0.1437,0.4024,0.0,1.0305,1.8113,-,-,-,4.5653
3552,Marco Verratti,Paris Saint Germain,0.2238,1.4893,-,0.1375,0.8182,1.669,-,-,-,-,-,0.1371,-,-,4.4749
3278,Maxwel Cornet,Lyon,0.4678,0.1482,0.0,0.0,0.0131,0.3791,1.017,0.1374,0.0958,0.572,-,0.824,0.816,-,4.4704
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.9965,0.1064,0.0483,1.0692,-,-,1.0291,0.0,0.5975,0.2871,-,4.4048
2413,Steven N'Zonzi,Rennes,0.1405,0.2247,0.6346,0.2755,0.8986,0.1965,-,0.1058,0.6451,0.1186,-,0.9161,0.2289,-,4.3849
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.1446,1.4122,0.1259,0.8402,-,0.4648,0.0,0.4381,-,0.2239,-,4.3238
6885,Axel Disasi,Monaco,0.1547,0.0,0.3283,0.11,0.5226,-,-,0.3647,1.6062,0.1305,0.1975,0.8553,0.0,-,4.2698
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,0.3469,0.6367,0.0,0.3446,0.2646,0.0882,0.1208,0.4225,0.2468,0.0541,-,4.2079
3210,Wissam Ben Yedder,Monaco,0.0514,0.0,0.2047,0.0,0.4796,0.0,0.1698,0.2965,2.0424,0.1064,-,0.5538,0.0684,-,3.973
3239,Hamari Traore,Rennes,-,-,0.0728,0.0914,0.3766,0.1802,0.1043,0.1058,0.4492,0.0762,1.396,0.8489,0.2561,-,3.9575
6846,Sofiane Diop,Monaco,0.0875,0.0351,1.2057,0.11,0.0,0.1371,0.0272,0.0,0.9722,0.2182,0.743,0.3435,0.0684,-,3.9479
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.096,0.5561,0.359,0.2803,0.0817,0.6648,0.2611,0.0127,0.8808,0.0233,-,3.9228
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.1846,0.0,-,0.4392,0.7187,1.5253,0.4648,0.0,0.4381,-,0.1516,-,3.9223
6945,Youssouf Fofana,Monaco,0.2068,0.0,-,0.0,0.1557,0.0585,-,0.0102,0.6319,0.4847,0.2263,1.6982,0.421,-,3.8933
3269,Anthony Lopes,Lyon,0.085,0.2157,0.0263,0.106,0.0,0.0,1.5694,1.2323,0.0161,0.0936,0.0,0.1117,0.3611,-,3.8172
152,Julian Draxler,Paris Saint Germain,-,0.0485,0.5417,0.1412,1.2865,0.8269,-,0.9606,-,-,-,-,-,-,3.8054
6935,Naif Aguerd,Rennes,0.0597,0.2772,0.4955,0.3229,0.0958,0.2802,0.1451,0.053,0.5975,0.0203,1.4257,-,-,-,3.7729
1254,Alessandro Florenzi,Paris Saint Germain,-,0.81,-,0.0868,0.9536,0.6324,1.0953,-,-,0.0,0.0,0.0836,-,-,3.6617
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,1.9811,0.6958,0.0316,0.8939,-,0.0156,-,3.618
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,-,0.4255,0.1411,0.7652,0.9606,0.3915,0.0296,0.4381,-,0.1516,-,3.602
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,0.119,0.1606,0.3049,0.0,0.1322,0.0511,0.0,0.6922,-,-,-,3.5604
2199,Pablo Sarabia,Paris Saint Germain,0.1166,0.6357,0.5191,0.0,0.0,0.0,1.3062,0.455,0.0,-,0.4381,0.0,-,-,3.4707
6019,Angelo Fulgini,Angers,0.5377,0.0,0.4964,0.2524,0.0174,0.4923,0.0935,0.5113,0.0,0.3568,0.0463,0.1477,0.0951,0.3386,3.3855
6011,Thiago Mendes,Lyon,-,0.0,-,-,0.1188,0.177,1.0003,0.5873,0.0612,0.2598,0.6188,0.5267,-,-,3.3499
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.0,0.0,0.305,0.6031,0.1339,0.1978,1.1535,0.623,0.0866,0.1067,-,3.3396
6500,Romain Perraud,Brest,-,0.8566,0.3775,0.3038,0.3036,0.0547,0.023,0.3083,0.0882,0.5588,0.2815,0.1015,0.0303,-,3.2878
6420,Romain Faivre,Brest,0.0,0.2253,0.4894,0.1927,0.5811,0.0,0.4119,0.2304,0.541,0.1478,0.0143,0.2844,0.0478,-,3.1661
6006,Ruben Aguilar,Monaco,0.1823,0.0,0.1824,0.096,0.5389,0.0585,0.339,0.4084,0.0577,0.631,-,0.5918,0.0396,-,3.1256
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,0.3969,1.1191,0.0,0.3515,0.4547,0.533,0.2394,-,3.0946
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,1.2499,0.8821,0.3521,0.3908,0.0,-,0.0,0.216,0.0,-,3.0909
5704,Xeka,Lille,0.3512,0.0,-,-,0.0,0.8539,0.6119,0.0,-,0.4,0.8714,0.0,0.0,-,3.0884
