id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
3412,Léo Dubois,Lyon,0.1551,0.1322,0.0293,0.8036,0.0865,0.1514,1.5016,1.0253,0.2813,1.1526,0.0,0.6274,0.0887,0.0,0.7616,0.6838,0.9018,0.4422,-,0.2705,0.135,0.16,0.8254,0.022,0.6632,0.4562,0.4488,0.7939,0.1921,0.0,12.7915
6560,Aurelien Tchouameni,Monaco,0.1645,0.0,0.1824,0.096,0.1891,-,0.0,0.058,0.9414,0.4659,0.8029,2.2531,0.0396,0.5658,0.0,0.0,0.2987,0.1136,0.1691,0.1061,0.0492,0.1983,1.4013,0.6654,0.0184,0.9399,0.3035,0.0,0.3595,0.0688,10.4505
668,Idrissa Gueye,Paris Saint Germain,0.1629,1.905,0.8107,0.1052,-,0.1411,1.4385,-,0.3915,0.0,-,-,0.1919,0.0578,0.6321,0.3004,0.0,0.5675,0.1735,-,-,0.0,0.1319,0.5415,1.8345,0.0586,0.0,0.6556,-,0.2307,10.3309
555,Memphis Depay,Lyon,0.7912,0.0168,0.0,0.6827,0.1458,0.0,1.5016,0.5165,0.2362,0.1573,0.7402,0.3892,0.4087,0.0278,0.0499,0.7294,0.9045,0.2554,0.0,0.237,0.2543,0.1974,0.1539,0.1677,1.1268,0.1413,0.3422,0.0,0.0,0.0,10.1738
3552,Marco Verratti,Paris Saint Germain,0.2238,1.4893,-,0.1375,0.8182,1.669,-,-,-,-,-,0.1371,-,0.082,0.3917,0.4129,0.6191,0.2085,1.2362,0.5626,0.6024,-,-,0.8702,-,0.0896,-,-,0.1236,0.4782,10.1519
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,0.3418,0.9942,0.7946,0.8279,1.3717,0.7142,0.0,0.0,0.3236,0.6249,0.0433,0.682,0.0,0.5999,0.9703,0.1891,-,0.0,-,0.4511,-,0.0,-,-,-,-,-,9.9551
552,Ander Herrera,Paris Saint Germain,0.1385,1.0732,1.3674,0.0,0.4255,0.1411,0.5039,1.1058,0.6958,0.0,-,0.1173,0.2735,0.0,0.7175,0.0,0.6204,0.9703,0.7847,0.0,-,-,-,-,0.0,0.0763,0.8011,0.0,-,0.0,9.8123
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,1.2499,0.8821,0.3521,0.3908,0.0,-,0.0,0.216,0.0,0.0,0.5747,0.0,0.6009,0.6686,0.7042,0.2383,0.2525,0.5341,0.3359,0.6466,0.7956,0.0586,0.8011,-,0.1468,0.0735,9.5223
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,0.119,0.1606,0.3049,0.0,0.1322,0.0511,0.0,0.6922,-,-,0.4699,0.0,0.0794,0.3058,0.0208,-,0.4617,0.4987,0.1158,0.3234,0.0,1.4754,0.1654,0.6301,-,0.7483,0.5404,9.3955
93,Marcelo,Lyon,0.0286,0.2263,0.0556,0.6906,0.0658,0.177,0.9713,0.8576,0.2813,-,0.455,0.3766,0.4601,0.0278,0.5635,0.1114,0.8024,-,0.1002,0.1795,0.135,0.504,0.8884,0.1677,0.0,-,0.4705,0.0626,0.0577,0.395,9.1115
3278,Maxwel Cornet,Lyon,0.4678,0.1482,0.0,0.0,0.0131,0.3791,1.017,0.1374,0.0958,0.572,-,0.824,0.816,0.0278,0.4496,0.1114,0.7205,0.5353,0.1742,0.0,-,0.3231,0.1287,0.8189,0.5563,0.0,0.3788,0.0,0.2111,0.0805,8.9866
6011,Thiago Mendes,Lyon,-,0.0,-,-,0.1188,0.177,1.0003,0.5873,0.0612,0.2598,0.6188,0.5267,-,0.0199,-,-,0.6666,0.127,0.0601,0.3329,0.1583,0.5542,0.0,0.6228,0.9603,0.6041,0.4769,0.57,0.456,0.0,8.959
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.096,0.5561,0.359,0.2803,0.0817,0.6648,0.2611,0.0127,0.8808,0.0233,0.049,0.0,0.2448,-,0.6887,0.6197,0.3179,0.3452,0.0873,0.0904,0.7045,0.1439,0.4428,0.0429,0.0,0.3867,0.4168,8.5034
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,2.9022,0.5421,0.316,0.0,0.1251,0.5393,0.452,0.1439,0.4244,0.1114,0.0493,0.3937,0.0615,0.0375,-,0.1247,0.9793,0.0433,0.6512,0.2596,0.1441,-,0.0291,0.0708,8.4005
6945,Youssouf Fofana,Monaco,0.2068,0.0,-,0.0,0.1557,0.0585,-,0.0102,0.6319,0.4847,0.2263,1.6982,0.421,0.6091,0.0683,0.2448,-,0.4773,0.9519,0.9082,0.0,0.0354,0.171,0.5853,0.0934,0.0,0.0513,0.0,0.0464,0.2348,8.3705
3749,Jonathan Bamba,Lille,0.0269,0.1197,0.137,0.5279,0.1211,0.2997,0.8821,0.0683,0.1013,0.3276,1.2263,0.0244,0.7414,0.3642,0.3826,0.021,0.8187,0.0,0.0,0.1325,0.0849,0.0553,0.4086,1.1585,0.0882,0.0,0.0,0.1064,0.0436,0.0111,8.2793
8327,Bruno Guimarães,Lyon,0.5769,0.4773,0.621,0.9024,0.2255,0.0,-,0.0,0.0,0.5749,0.455,0.4773,0.3591,0.0,0.4356,0.0,0.0776,-,-,0.0,0.1194,0.1088,0.8884,-,1.2358,0.2272,0.0,0.0798,-,0.3297,8.1717
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.0,0.3094,0.7496,0.0,0.6017,0.0831,0.2176,-,0.0,0.8214,-,-,0.1292,0.0,0.0684,0.3387,0.9671,0.49,0.0453,0.0326,0.0237,1.5474,0.0207,-,0.0465,1.1889,0.1374,7.9734
6846,Sofiane Diop,Monaco,0.0875,0.0351,1.2057,0.11,0.0,0.1371,0.0272,0.0,0.9722,0.2182,0.743,0.3435,0.0684,0.6582,0.0683,0.109,0.0,0.4773,0.0,0.3968,0.0,0.1368,0.9453,0.0631,0.0748,0.4971,0.0,0.0,0.2876,0.3052,7.9674
5789,Boubacar Kamara,Marseille,0.1366,0.022,0.5726,0.0938,0.2093,0.0,0.0766,0.2434,0.0,0.8454,0.8205,0.5425,0.1449,0.0451,0.0207,1.8958,0.3843,0.1548,-,-,0.0,0.1909,0.0459,0.0184,0.4617,0.1113,0.0,0.2963,0.5442,-,7.877
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.9965,0.1064,0.0483,1.0692,-,-,1.0291,0.0,0.5975,0.2871,0.0,0.4368,0.0,1.1446,0.4584,0.1062,0.1795,0.0643,0.0337,-,-,-,0.0,0.3278,0.6241,0.0216,0.0501,7.8519
3239,Hamari Traore,Rennes,-,-,0.0728,0.0914,0.3766,0.1802,0.1043,0.1058,0.4492,0.0762,1.396,0.8489,0.2561,0.2963,0.2689,0.391,0.2358,0.1666,0.1975,0.51,0.0379,0.0923,0.1948,0.2859,0.7668,0.0752,0.1616,-,0.1119,0.0,7.75
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,0.214,1.0341,0.1143,0.9169,-,-,-,0.4547,0.1076,-,0.1831,-,0.1953,-,-,-,0.0,-,0.0457,0.1319,0.0853,0.811,0.0705,0.8011,0.3768,0.029,0.1571,7.6419
2413,Steven N'Zonzi,Rennes,0.1405,0.2247,0.6346,0.2755,0.8986,0.1965,-,0.1058,0.6451,0.1186,-,0.9161,0.2289,0.2023,0.1762,0.2172,0.285,0.1666,0.2527,0.6372,0.0886,0.1847,-,0.0586,0.3076,0.1816,0.215,0.0864,0.1939,0.0,7.6385
3673,Valentin Rongier,Marseille,0.0,0.0,0.6169,0.149,0.0697,0.3418,0.1437,0.4024,0.0,1.0305,1.8113,0.7205,0.194,0.5318,0.0,-,0.2584,0.843,0.0168,-,-,0.0866,0.01,0.0,0.3671,-,-,-,-,-,7.5935
7773,Zinedine Ferhat,Nimes,0.7031,0.0632,0.0,0.1103,0.0858,0.4426,-,-,-,0.1753,0.0398,0.0206,0.0653,0.3532,0.5587,0.0172,0.5836,0.0,0.1722,0.9366,0.0137,0.4669,0.0691,1.3283,0.0,-,0.0,0.5375,0.2288,0.5094,7.4812
2099,Neymar,Paris Saint Germain,-,1.0549,-,-,1.9374,1.1294,-,1.1435,-,-,0.0781,0.1201,-,0.072,-,-,-,-,-,0.0,1.2284,0.4904,-,0.1051,-,-,-,-,-,0.0,7.3593
1144,Seko Fofana,Lens,-,-,-,0.2691,-,-,-,0.5088,0.0847,0.0,0.926,0.3431,0.0601,0.1819,0.0648,0.8047,0.3058,0.1399,0.0717,0.4798,0.0499,0.0819,0.3371,0.0647,0.469,0.1227,0.1461,0.3913,0.7072,0.4069,7.0172
3210,Wissam Ben Yedder,Monaco,0.0514,0.0,0.2047,0.0,0.4796,0.0,0.1698,0.2965,2.0424,0.1064,-,0.5538,0.0684,0.5658,0.0683,0.0234,0.3817,0.0262,0.0599,0.0,0.0,0.1117,0.8549,0.0,0.0932,0.4428,0.0,0.0,0.0,0.3724,6.9733
3542,Damien Da Silva,Rennes,0.7584,0.3296,0.6581,0.238,0.4001,0.0593,-,0.053,0.576,0.0235,1.4357,0.7105,0.1799,0.0497,0.1675,0.2902,0.1695,0.0788,-,-,-,0.0664,0.1176,0.1966,0.0594,0.0486,-,-,0.0,0.1373,6.8037
2430,Álvaro González,Marseille,-,0.0,0.4838,0.1322,0.1158,0.0,0.0,0.1278,-,0.7877,0.4177,0.08,0.5278,0.0451,0.0,1.3963,0.4009,0.6532,-,0.3161,0.4124,0.0366,-,0.0238,0.4496,0.0,-,0.1219,0.1313,0.0881,6.7481
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.1446,1.4122,0.1259,0.8402,-,0.4648,0.0,0.4381,-,0.2239,0.1011,-,0.0518,0.0,0.5507,0.0,0.0442,0.0,-,-,-,0.7176,0.0,0.8011,0.1023,0.029,0.0,6.7216
