id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
3412,Léo Dubois,Lyon,0.1551,0.1322,0.0293,0.8036,0.0865,0.1514,1.5016,1.0253,0.2813,1.1526,0.0,0.6274,0.0887,0.0,0.7616,0.6838,0.9018,0.4422,-,0.2705,0.135,0.16,0.8254,10.2153
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,0.3418,0.9942,0.7946,0.8279,1.3717,0.7142,0.0,0.0,0.3236,0.6249,0.0433,0.682,0.0,0.5999,0.9703,0.1891,-,0.0,-,0.4511,9.9551
552,Ander Herrera,Paris Saint Germain,0.1385,1.0732,1.3674,0.0,0.4255,0.1411,0.5039,1.1058,0.6958,0.0,-,0.1173,0.2735,0.0,0.7175,0.0,0.6204,0.9703,0.7847,0.0,-,-,-,8.9349
3552,Marco Verratti,Paris Saint Germain,0.2238,1.4893,-,0.1375,0.8182,1.669,-,-,-,-,-,0.1371,-,0.082,0.3917,0.4129,0.6191,0.2085,1.2362,0.5626,0.6024,-,-,8.5903
555,Memphis Depay,Lyon,0.7912,0.0168,0.0,0.6827,0.1458,0.0,1.5016,0.5165,0.2362,0.1573,0.7402,0.3892,0.4087,0.0278,0.0499,0.7294,0.9045,0.2554,0.0,0.237,0.2543,0.1974,0.1539,8.3958
6560,Aurelien Tchouameni,Monaco,0.1645,0.0,0.1824,0.096,0.1891,-,0.0,0.058,0.9414,0.4659,0.8029,2.2531,0.0396,0.5658,0.0,0.0,0.2987,0.1136,0.1691,0.1061,0.0492,0.1983,1.4013,8.095
93,Marcelo,Lyon,0.0286,0.2263,0.0556,0.6906,0.0658,0.177,0.9713,0.8576,0.2813,-,0.455,0.3766,0.4601,0.0278,0.5635,0.1114,0.8024,-,0.1002,0.1795,0.135,0.504,0.8884,7.958
6945,Youssouf Fofana,Monaco,0.2068,0.0,-,0.0,0.1557,0.0585,-,0.0102,0.6319,0.4847,0.2263,1.6982,0.421,0.6091,0.0683,0.2448,-,0.4773,0.9519,0.9082,0.0,0.0354,0.171,7.3593
2099,Neymar,Paris Saint Germain,-,1.0549,-,-,1.9374,1.1294,-,1.1435,-,-,0.0781,0.1201,-,0.072,-,-,-,-,-,0.0,1.2284,0.4904,-,7.2542
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,2.9022,0.5421,0.316,0.0,0.1251,0.5393,0.452,0.1439,0.4244,0.1114,0.0493,0.3937,0.0615,0.0375,-,0.1247,0.9793,7.2024
3673,Valentin Rongier,Marseille,0.0,0.0,0.6169,0.149,0.0697,0.3418,0.1437,0.4024,0.0,1.0305,1.8113,0.7205,0.194,0.5318,0.0,-,0.2584,0.843,0.0168,-,-,-,-,7.1298
668,Idrissa Gueye,Paris Saint Germain,0.1629,1.905,0.8107,0.1052,-,0.1411,1.4385,-,0.3915,0.0,-,-,0.1919,0.0578,0.6321,0.3004,0.0,0.5675,0.1735,-,-,0.0,0.1319,7.01
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,1.2499,0.8821,0.3521,0.3908,0.0,-,0.0,0.216,0.0,0.0,0.5747,0.0,0.6009,0.6686,0.7042,0.2383,0.2525,0.5341,0.3359,7.0001
3278,Maxwel Cornet,Lyon,0.4678,0.1482,0.0,0.0,0.0131,0.3791,1.017,0.1374,0.0958,0.572,-,0.824,0.816,0.0278,0.4496,0.1114,0.7205,0.5353,0.1742,0.0,-,0.3231,0.1287,6.941
3749,Jonathan Bamba,Lille,0.0269,0.1197,0.137,0.5279,0.1211,0.2997,0.8821,0.0683,0.1013,0.3276,1.2263,0.0244,0.7414,0.3642,0.3826,0.021,0.8187,0.0,0.0,0.1325,0.0849,0.0553,0.4086,6.8715
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.9965,0.1064,0.0483,1.0692,-,-,1.0291,0.0,0.5975,0.2871,0.0,0.4368,0.0,1.1446,0.4584,0.1062,0.1795,0.0643,0.0337,-,6.8283
6846,Sofiane Diop,Monaco,0.0875,0.0351,1.2057,0.11,0.0,0.1371,0.0272,0.0,0.9722,0.2182,0.743,0.3435,0.0684,0.6582,0.0683,0.109,0.0,0.4773,0.0,0.3968,0.0,0.1368,0.9453,6.7396
2413,Steven N'Zonzi,Rennes,0.1405,0.2247,0.6346,0.2755,0.8986,0.1965,-,0.1058,0.6451,0.1186,-,0.9161,0.2289,0.2023,0.1762,0.2172,0.285,0.1666,0.2527,0.6372,0.0886,0.1847,-,6.5954
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.096,0.5561,0.359,0.2803,0.0817,0.6648,0.2611,0.0127,0.8808,0.0233,0.049,0.0,0.2448,-,0.6887,0.6197,0.3179,0.3452,0.0873,0.0904,6.3658
8327,Bruno Guimarães,Lyon,0.5769,0.4773,0.621,0.9024,0.2255,0.0,-,0.0,0.0,0.5749,0.455,0.4773,0.3591,0.0,0.4356,0.0,0.0776,-,-,0.0,0.1194,0.1088,0.8884,6.2992
3542,Damien Da Silva,Rennes,0.7584,0.3296,0.6581,0.238,0.4001,0.0593,-,0.053,0.576,0.0235,1.4357,0.7105,0.1799,0.0497,0.1675,0.2902,0.1695,0.0788,-,-,-,0.0664,-,6.2442
5789,Boubacar Kamara,Marseille,0.1366,0.022,0.5726,0.0938,0.2093,0.0,0.0766,0.2434,0.0,0.8454,0.8205,0.5425,0.1449,0.0451,0.0207,1.8958,0.3843,0.1548,-,-,0.0,-,-,6.2083
3239,Hamari Traore,Rennes,-,-,0.0728,0.0914,0.3766,0.1802,0.1043,0.1058,0.4492,0.0762,1.396,0.8489,0.2561,0.2963,0.2689,0.391,0.2358,0.1666,0.1975,0.51,0.0379,0.0923,-,6.1538
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,0.3469,0.6367,0.0,0.3446,0.2646,0.0882,0.1208,0.4225,0.2468,0.0541,0.8477,0.0,0.075,0.1725,0.0198,0.166,0.1016,-,0.5263,-,6.1168
3210,Wissam Ben Yedder,Monaco,0.0514,0.0,0.2047,0.0,0.4796,0.0,0.1698,0.2965,2.0424,0.1064,-,0.5538,0.0684,0.5658,0.0683,0.0234,0.3817,0.0262,0.0599,0.0,0.0,0.1117,0.8549,6.0649
2430,Álvaro González,Marseille,-,0.0,0.4838,0.1322,0.1158,0.0,0.0,0.1278,-,0.7877,0.4177,0.08,0.5278,0.0451,0.0,1.3963,0.4009,0.6532,-,0.3161,0.4124,-,-,5.8968
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,0.119,0.1606,0.3049,0.0,0.1322,0.0511,0.0,0.6922,-,-,0.4699,0.0,0.0794,0.3058,0.0208,-,0.4617,0.4987,0.1158,0.3234,5.8359
6500,Romain Perraud,Brest,-,0.8566,0.3775,0.3038,0.3036,0.0547,0.023,0.3083,0.0882,0.5588,0.2815,0.1015,0.0303,0.8271,0.0,0.2295,0.1988,0.0623,0.1845,0.0902,0.0619,0.795,-,5.7371
6420,Romain Faivre,Brest,0.0,0.2253,0.4894,0.1927,0.5811,0.0,0.4119,0.2304,0.541,0.1478,0.0143,0.2844,0.0478,0.6427,0.0901,0.4131,0.2058,0.0623,0.0,0.6512,0.2677,0.2118,0.0,5.7108
6935,Naif Aguerd,Rennes,0.0597,0.2772,0.4955,0.3229,0.0958,0.2802,0.1451,0.053,0.5975,0.0203,1.4257,-,-,0.0816,0.0991,0.2994,0.1458,0.0788,0.4602,0.554,0.1123,0.0664,-,5.6705
92,Hiroki Sakai,Marseille,0.0,0.0,0.3962,0.114,0.2283,0.0,0.1599,0.2822,-,0.637,0.7363,0.0,0.0,0.4442,0.0,1.0666,0.664,0.594,0.0168,0.3161,0.0,-,-,5.6556
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.1846,0.0,-,0.4392,0.7187,1.5253,0.4648,0.0,0.4381,-,0.1516,-,-,0.0,0.1767,0.4902,0.5419,-,-,-,0.4492,5.5803
3599,Presnel Kimpembe,Paris Saint Germain,0.1385,1.3278,0.4472,0.214,1.0341,0.1143,0.9169,-,-,-,0.4547,0.1076,-,0.1831,-,0.1953,-,-,-,0.0,-,0.0457,0.1319,5.3111
6011,Thiago Mendes,Lyon,-,0.0,-,-,0.1188,0.177,1.0003,0.5873,0.0612,0.2598,0.6188,0.5267,-,0.0199,-,-,0.6666,0.127,0.0601,0.3329,0.1583,0.5542,0.0,5.2689
1248,Leandro Paredes,Paris Saint Germain,-,0.0599,-,-,1.1574,0.9507,0.091,-,-,0.3831,0.0,0.1076,0.0156,0.1107,-,-,-,-,-,0.8112,1.1738,0.1551,0.2061,5.2222
3553,Ángel Di María,Paris Saint Germain,-,0.1342,0.5625,0.1235,0.6155,-,-,-,-,0.0,0.8939,0.0,0.1267,0.0287,0.3584,0.225,0.1479,0.5368,1.0439,0.0442,0.0,0.0,0.3769,5.2181
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.1446,1.4122,0.1259,0.8402,-,0.4648,0.0,0.4381,-,0.2239,0.1011,-,0.0518,0.0,0.5507,0.0,0.0442,0.0,-,-,5.0716
6006,Ruben Aguilar,Monaco,0.1823,0.0,0.1824,0.096,0.5389,0.0585,0.339,0.4084,0.0577,0.631,-,0.5918,0.0396,0.0924,0.0683,0.243,0.2987,0.6171,0.0,0.5783,0.0272,-,0.0,5.0506
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.0,0.3094,0.7496,0.0,0.6017,0.0831,0.2176,-,0.0,0.8214,-,-,0.1292,0.0,0.0684,0.3387,0.9671,0.49,0.0453,0.0326,5.0088
942,Florian Thauvin,Marseille,0.0467,0.0,0.8926,0.0552,0.0548,0.0,0.0833,0.1912,0.0,0.4739,0.0,0.0,0.1734,0.0675,0.0309,1.6373,0.6163,0.6532,0.0,0.0,0.0,-,-,4.9763
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,-,0.4255,0.1411,0.7652,0.9606,0.3915,0.0296,0.4381,-,0.1516,0.0,-,-,-,-,0.6826,0.5626,0.1237,-,-,4.9709
6885,Axel Disasi,Monaco,0.1547,0.0,0.3283,0.11,0.5226,-,-,0.3647,1.6062,0.1305,0.1975,0.8553,0.0,0.0,0.0,-,0.6804,0.0,0.0,0.0,-,-,0.0,4.9502
3269,Anthony Lopes,Lyon,0.085,0.2157,0.0263,0.106,0.0,0.0,1.5694,1.2323,0.0161,0.0936,0.0,0.1117,0.3611,0.0199,0.4387,0.0,0.2551,0.0598,0.0,0.158,0.0706,0.0394,0.0,4.8587
7773,Zinedine Ferhat,Nimes,0.7031,0.0632,0.0,0.1103,0.0858,0.4426,-,-,-,0.1753,0.0398,0.0206,0.0653,0.3532,0.5587,0.0172,0.5836,0.0,0.1722,0.9366,0.0137,0.4669,-,4.8081
1254,Alessandro Florenzi,Paris Saint Germain,-,0.81,-,0.0868,0.9536,0.6324,1.0953,-,-,0.0,0.0,0.0836,-,0.082,0.1548,0.0518,-,-,0.0,0.0442,0.749,0.0,-,4.7435
1144,Seko Fofana,Lens,-,-,-,0.2691,-,-,-,0.5088,0.0847,0.0,0.926,0.3431,0.0601,0.1819,0.0648,0.8047,0.3058,0.1399,0.0717,0.4798,0.0499,0.0819,0.3371,4.7093
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0722,0.0352,0.0,0.1278,0.0,-,1.2607,0.0,0.0,0.0,-,2.086,0.3843,0.6595,0.0,0.0329,-,-,-,4.6586
2549,Gaël Kakuta,Lens,0.8885,0.0,0.0,0.2933,0.3056,0.1451,0.0,0.1772,0.1448,0.0,0.5484,0.3431,0.265,0.4876,0.0492,0.0528,0.0193,0.1114,0.2016,0.0,0.4987,0.0,0.092,4.6236
8702,Tinotenda Kadewere,Lyon,-,0.0161,0.0187,0.0961,0.1134,0.0,0.9713,0.8674,0.0612,0.0976,0.0,0.3766,0.437,0.0,0.1569,0.0,0.0776,0.0,0.0,0.0397,0.2543,0.0337,0.9416,4.5592
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.1412,0.7089,0.277,-,0.52,0.0,0.0,-,-,-,-,-,0.0518,0.213,0.7924,0.3533,0.1504,0.4155,-,-,4.5495
6019,Angelo Fulgini,Angers,0.5377,0.0,0.4964,0.2524,0.0174,0.4923,0.0935,0.5113,0.0,0.3568,0.0463,0.1477,0.0951,0.3386,0.0,-,0.0765,0.1468,0.0538,0.5695,0.2717,0.0,-,4.5038
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.0,0.0,0.305,0.6031,0.1339,0.1978,1.1535,0.623,0.0866,0.1067,0.1908,0.2861,0.0,0.3464,0.0,0.0552,0.1017,0.0,0.1094,0.0377,4.4669
3275,Jordan Ferri,Montpellier,0.0,0.1042,0.0598,0.455,0.1824,0.1332,0.0,0.0092,0.0773,0.6109,0.6205,0.1058,0.0353,0.0,0.3851,0.1885,0.131,0.7655,0.1229,0.1519,-,0.1615,0.159,4.459
6452,Mahdi Camara,Saint-Etienne,0.0502,0.038,0.1614,0.9409,0.0707,0.0,0.0,0.0983,0.1608,0.1513,0.0618,0.0276,0.0,0.2196,0.0242,1.0137,0.4104,-,0.1344,0.1353,0.0506,0.5102,0.0194,4.2788
5177,Caio Henrique,Monaco,-,-,-,-,-,-,0.0218,0.0,0.6602,0.1064,0.1975,0.6194,0.0396,0.6582,-,0.2071,0.6804,0.0,0.0651,0.4331,0.3452,0.1471,0.0904,4.2715
834,José Fonte,Lille,0.3338,0.0199,0.1736,0.0714,0.0,0.0782,0.4595,0.2809,0.0577,1.2172,-,0.2026,0.1067,0.188,0.2861,0.0,0.4689,0.0525,0.0552,0.0858,0.0,0.038,0.0715,4.2475
