id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
536,Dimitri Payet,Marseille,2,5,4,3,2,3,-,-,-,-,4,5,3,5,6,2,8,5,7,1,-,7,1,5,-,3,5,1,87.0
7773,Zinedine Ferhat,Nimes,2,0,4,2,1,0,3,5,3,-,-,0,2,2,1,0,5,5,0,0,1,6,0,2,2,2,3,0,51.0
6264,Mathieu Dossevi,Toulouse,3,6,0,3,0,1,0,3,2,4,2,2,1,3,1,2,2,0,1,2,3,4,2,-,2,0,1,-,50.0
3490,Thomas Mangani,Angers,1,3,2,1,1,2,-,2,2,8,4,0,3,4,2,1,3,0,2,6,1,0,-,1,0,-,-,0,49.0
2897,Aleksandr Golovin,Monaco,-,2,1,4,1,1,4,0,4,-,2,3,4,2,1,3,1,4,2,1,1,1,0,0,2,-,3,0,47.0
3244,Nicolas de Preville,Bordeaux,2,1,2,5,0,-,-,1,4,-,3,1,1,4,2,0,0,6,2,0,0,3,4,0,1,3,0,-,45.0
3210,Wissam Ben Yedder,Monaco,-,2,4,0,0,-,1,0,0,0,0,1,1,1,5,2,1,2,5,2,2,1,0,3,7,1,2,2,45.0
8023,Mounir Chouiar,Dijon,-,-,-,-,0,3,3,-,2,0,0,3,5,1,3,8,2,0,4,6,1,-,0,2,1,0,-,-,44.0
8026,Raphinha,Rennes,-,-,-,-,2,1,0,3,2,-,4,3,2,2,2,3,3,2,0,0,6,2,0,-,0,3,3,0,43.0
5677,Florent Mollet,Montpellier,-,-,4,2,4,0,1,1,4,2,1,3,-,0,0,3,1,4,2,1,1,0,1,1,4,0,2,1,43.0
3343,Ryad Boudebouz,Saint-Etienne,3,7,2,1,1,0,2,-,2,0,1,1,3,1,3,1,1,3,0,0,-,-,-,5,2,0,0,3,42.0
6883,Xavier Chavalerin,Reims,0,4,2,2,2,3,3,3,1,1,0,1,-,0,4,1,1,1,0,-,2,5,3,1,0,1,-,-,41.0
3530,Andy Delort,Montpellier,5,0,0,0,2,0,2,0,0,-,3,1,2,1,3,1,0,0,2,2,5,0,4,0,-,1,2,2,38.0
4768,Wylan Cyprien,Nice,5,1,1,1,2,0,1,3,1,1,-,3,1,5,0,0,1,3,3,2,3,-,-,-,-,-,-,-,37.0
3749,Jonathan Bamba,Lille,3,2,2,1,2,4,-,2,1,3,0,0,0,-,0,0,3,1,3,1,0,1,1,2,1,1,1,2,37.0
7760,Abdoul Kader Bamba,Nantes,0,0,5,2,1,0,1,0,1,0,2,0,0,0,1,4,4,1,-,0,0,1,3,2,2,2,3,2,37.0
3695,Adama Traoré,Metz,-,-,-,-,2,2,3,2,-,2,2,4,1,2,2,9,3,0,-,2,-,-,-,-,-,-,-,0,36.0
7278,Imran Louza,Nantes,-,1,0,0,0,2,-,0,0,-,-,2,2,1,9,0,2,3,0,1,1,1,3,1,1,3,0,2,35.0
7169,Moses Simon,Nantes,-,-,1,5,1,1,1,0,2,0,1,0,0,4,3,1,2,1,0,1,1,0,1,0,3,1,1,4,35.0
5228,Renato Sanches,Lille,-,-,-,0,0,3,2,-,-,-,-,-,-,2,2,3,2,0,0,1,1,2,1,2,3,2,6,3,35.0
3239,Hamari Traore,Rennes,1,1,1,0,4,2,1,0,0,1,0,4,1,2,0,1,1,2,0,0,-,1,0,2,0,5,1,3,34.0
5619,Pierre Lees-Melou,Nice,-,1,1,0,0,2,1,0,1,1,-,1,0,1,3,2,2,1,3,1,2,1,2,0,1,2,3,1,33.0
5622,Júlio Tavares,Dijon,3,0,-,-,-,1,1,3,3,1,1,1,3,1,0,-,-,1,3,1,0,2,2,3,1,0,2,0,33.0
1682,Islam Slimani,Monaco,-,-,2,4,1,-,2,6,2,3,0,-,3,1,-,-,0,0,0,-,-,-,-,0,3,2,3,0,32.0
3243,Gaëtan Charbonnier,Brest,2,1,2,2,0,0,2,0,2,0,5,-,1,2,1,4,0,0,-,1,1,2,0,1,1,0,2,0,32.0
3673,Valentin Rongier,Marseille,-,4,-,-,0,0,1,2,1,0,2,1,1,1,3,2,2,1,2,2,1,1,1,-,0,3,0,1,32.0
5661,Jonathan Ikone,Lille,0,1,4,1,1,0,0,1,1,0,1,0,0,0,3,1,1,2,1,2,0,1,3,1,1,1,3,1,31.0
3696,Morgan Sanson,Marseille,1,0,0,2,1,3,1,1,0,-,0,0,3,0,4,2,3,1,1,0,0,0,2,1,2,0,1,2,31.0
4828,Mathias Autret,Brest,2,1,2,1,1,0,2,0,0,3,-,1,1,2,1,1,0,3,-,-,0,4,4,0,-,0,0,-,29.0
7224,Boulaye Dia,Reims,1,0,0,2,2,1,1,2,3,1,0,2,-,2,0,1,0,-,1,1,-,0,2,2,3,1,1,-,29.0
3278,Maxwel Cornet,Lyon,1,-,0,0,1,-,2,0,-,4,1,0,2,0,2,2,-,0,1,3,2,2,1,-,1,3,-,0,28.0
6863,Téji Savanier,Montpellier,-,-,-,-,-,-,-,-,-,2,1,2,0,3,5,1,1,1,2,1,0,2,0,2,0,0,3,2,28.0
7729,Julien Faussurier,Brest,2,0,1,0,2,1,3,2,0,0,1,-,2,0,1,0,0,1,2,2,2,2,3,-,-,-,-,-,27.0
4773,Benjamin Bourigeaud,Rennes,-,1,2,5,0,0,0,1,1,1,1,2,-,1,1,0,0,2,1,1,-,0,0,2,0,3,2,0,27.0
2549,Gaël Kakuta,Amiens,-,1,0,1,0,2,1,0,2,1,0,2,5,0,1,2,1,-,-,-,0,1,1,1,2,0,2,1,27.0
7012,Gelson Martins,Monaco,1,2,2,2,1,0,3,2,3,-,1,0,3,0,0,4,0,0,1,1,1,0,-,-,-,-,-,-,27.0
4403,Mehdi Abeid,Nantes,-,0,3,0,3,1,1,3,2,2,3,1,-,-,0,0,0,1,1,0,1,0,1,3,0,0,0,1,27.0
5722,Ibrahim Sangare,Toulouse,0,2,0,-,2,1,0,0,1,1,1,-,0,1,1,1,3,2,0,1,3,0,1,0,3,0,2,-,26.0
3495,Pierrick Capelle,Angers,3,0,3,2,0,0,1,2,0,5,0,-,-,0,1,1,1,2,1,1,0,0,1,0,-,1,1,-,26.0
6019,Angelo Fulgini,Angers,-,-,-,-,-,1,2,1,-,-,1,2,3,-,1,0,1,3,1,0,0,2,3,0,2,3,0,0,26.0
4849,Sada Thioub,Angers,-,-,-,0,0,1,-,1,0,-,1,2,1,2,1,1,0,1,1,2,1,3,2,3,0,0,0,2,25.0
6866,Theo Valls,Nimes,0,3,0,2,2,5,1,1,0,1,2,0,3,1,0,0,-,0,0,2,0,1,1,-,-,-,-,0,25.0
3259,Adam Ounas,Nice,-,-,-,1,5,1,0,-,-,-,-,-,2,0,0,-,2,1,-,0,7,1,-,-,2,1,1,1,25.0
695,Bertrand Traoré,Lyon,3,0,2,0,2,0,0,1,-,1,-,1,1,1,-,-,0,1,2,3,0,2,1,1,0,-,3,0,25.0
555,Memphis Depay,Lyon,2,2,0,1,-,0,1,2,1,-,4,6,-,-,-,2,4,0,-,-,-,-,-,-,-,-,-,-,25.0
3370,Issiaga Sylla,Toulouse,1,1,0,0,0,0,0,2,0,2,1,2,2,0,0,2,1,0,1,3,0,1,0,1,2,2,1,0,25.0
2782,Moussa Doumbia,Reims,2,2,0,1,0,1,0,1,0,1,3,1,-,3,3,0,1,1,0,0,2,1,-,0,0,0,1,1,25.0
5769,Habib Diallo,Metz,1,1,0,0,0,2,1,1,0,0,2,1,0,1,2,1,1,0,1,1,1,3,1,1,1,1,-,-,24.0
3746,Gaetan Laborde,Montpellier,1,1,4,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,1,2,0,0,2,0,1,0,5,1,24.0
7756,Yusuf Yazici,Lille,1,1,2,0,-,0,0,0,2,2,5,3,4,1,2,0,0,0,1,-,-,-,-,-,-,-,-,-,24.0
3475,Ludovic Blas,Nantes,-,-,-,-,0,0,0,0,2,0,3,0,2,0,2,1,2,1,1,3,2,0,2,0,1,1,0,1,24.0
686,Cesc Fàbregas,Monaco,1,-,-,-,0,0,4,4,2,3,0,-,-,-,1,2,0,-,1,1,1,-,2,1,-,0,-,0,23.0
6902,Toma Basic,Bordeaux,0,0,-,-,-,-,-,-,0,-,-,0,-,4,-,1,-,-,3,2,2,1,0,2,1,3,4,-,23.0
5733,Houssem Aouar,Lyon,0,3,1,2,1,1,-,0,0,2,0,2,1,-,-,0,1,0,0,3,2,0,1,2,0,0,1,0,23.0
3463,Romain Philippoteaux,Nimes,0,0,2,1,1,1,1,2,3,3,2,1,0,1,-,0,0,0,1,1,0,0,1,0,0,0,1,0,22.0
5692,Fouad Chafik,Dijon,1,1,-,-,0,0,2,2,-,-,2,1,-,1,2,1,0,1,1,0,1,3,0,-,-,2,-,1,22.0
7743,Pereira Lage,Angers,3,0,1,0,0,4,1,1,2,1,2,0,1,4,0,0,1,0,-,-,1,0,0,0,0,0,0,-,22.0
3721,Romain Del Castillo,Rennes,-,1,0,0,-,1,0,-,-,-,0,2,1,2,2,0,1,1,2,-,-,1,1,1,0,3,2,1,22.0
7747,Mama Baldé,Dijon,2,3,1,1,2,-,0,1,-,-,1,0,-,1,1,2,0,0,1,3,0,0,2,0,0,1,0,0,22.0
7763,Fabien Centonze,Metz,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,2,4,0,2,1,1,1,22.0
3275,Jordan Ferri,Montpellier,8,2,3,1,2,0,-,-,-,1,-,-,-,-,-,-,-,-,-,0,2,0,0,1,1,0,1,0,22.0
5757,Farid Boulaya,Metz,1,2,0,2,-,1,-,-,1,1,2,1,0,1,0,-,-,-,3,1,-,-,0,1,0,-,3,2,22.0
6011,Thiago Mendes,Lyon,4,1,1,0,-,0,0,1,0,2,0,1,0,1,-,1,2,-,4,0,1,3,0,0,0,-,-,-,22.0
6884,Remi Oudin,Reims,1,0,4,1,1,1,0,3,3,3,0,2,1,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,21.0
7151,Thomas Foket,Reims,0,2,0,0,0,0,3,1,0,1,0,2,1,2,4,0,0,1,1,0,0,0,0,-,0,0,1,2,21.0
7142,Moussa Dembele,Lyon,1,0,1,-,1,2,0,1,0,1,2,1,0,0,0,0,1,1,3,2,0,1,1,0,0,1,1,0,21.0
5322,Victor Osimhen,Lille,1,0,1,1,1,2,2,0,1,0,0,0,2,-,3,1,0,0,0,0,0,0,2,0,0,1,2,1,21.0
6864,Renaud Ripart,Nimes,0,0,0,5,0,1,2,0,2,0,2,3,1,0,0,1,0,0,1,0,-,-,-,-,0,2,0,0,20.0
7716,Darío Benedetto,Marseille,0,0,1,0,0,2,1,2,2,0,0,1,0,1,4,0,-,0,1,0,2,1,0,-,0,1,1,0,20.0
3713,Samuel Grandsir,Brest,1,0,0,0,1,4,0,0,1,0,0,1,1,0,0,-,0,-,1,-,0,0,3,-,2,0,2,3,20.0
5676,Opa Nguette,Metz,1,2,1,1,2,2,1,1,0,0,1,1,0,0,0,2,-,0,0,0,2,1,-,0,1,0,0,1,20.0
5621,Frederic Sammaritano,Dijon,1,4,3,2,-,-,-,-,-,0,-,-,-,2,-,-,-,-,-,-,-,3,-,-,-,0,1,4,20.0
5752,Alexis Claude Maurice,Nice,-,-,-,-,0,0,1,0,0,0,0,2,-,-,0,1,2,1,2,0,2,3,0,0,1,3,0,2,20.0
7557,Yassin Benrahou,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,4,3,0,1,3,1,2,1,19.0
7734,Cristian Battocchio,Brest,0,1,0,1,0,0,0,-,1,0,0,-,-,-,1,1,1,0,1,0,2,0,1,3,0,2,2,2,19.0
6762,Yacine Adli,Bordeaux,-,-,-,1,3,5,2,0,0,3,0,-,-,0,0,2,0,0,1,-,0,0,0,1,0,0,-,1,19.0
734,Wahbi Khazri,Saint-Etienne,2,1,2,2,2,0,2,1,0,1,1,-,0,-,-,-,-,-,-,2,1,1,1,-,-,-,-,-,19.0
6006,Ruben Aguilar,Monaco,1,1,-,-,1,1,-,0,0,1,-,1,-,0,3,0,1,3,0,-,0,-,0,-,2,2,-,1,18.0
5655,Flavien Tait,Rennes,1,-,-,-,-,0,-,1,0,-,-,-,0,-,0,0,-,0,0,1,4,0,1,3,1,-,1,5,18.0
4801,Rachid Alioui,Angers,1,1,0,2,1,1,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,18.0
3781,Denis Bouanga,Saint-Etienne,0,1,1,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,-,-,0,1,1,2,1,0,1,3,18.0
5777,Arnaud Lusamba,Nice,-,0,2,2,-,3,-,2,0,-,6,-,-,0,1,1,-,-,-,-,-,-,-,0,0,0,0,1,18.0
3772,Maxime Lopez,Marseille,-,0,0,0,2,4,2,-,1,3,0,1,1,0,0,0,0,-,1,0,2,-,0,0,-,0,0,1,18.0
5724,Irvin Cardona,Brest,-,-,0,1,-,-,-,-,0,0,-,0,2,0,0,3,0,3,2,3,0,3,0,0,1,0,0,0,18.0
3477,Jimmy Briand,Bordeaux,1,0,0,1,2,2,2,0,0,2,0,0,1,-,-,-,0,0,2,0,1,1,1,0,2,-,-,-,18.0
3446,Yoann Court,Brest,1,1,1,0,1,5,0,0,2,-,3,0,3,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,17.0
7737,Efthymios Koulouris,Toulouse,1,2,0,0,0,0,0,0,3,0,1,2,0,0,0,-,0,1,3,1,0,1,1,-,-,-,0,1,17.0
464,Max Gradel,Toulouse,0,1,1,1,1,2,1,1,3,0,0,2,0,0,0,0,1,-,-,-,-,-,-,-,2,1,0,0,17.0
6061,Quentin Boisgard,Toulouse,0,1,-,1,-,0,0,-,-,-,1,-,1,1,1,0,-,0,1,3,0,1,1,0,-,0,5,0,17.0
3674,Abdoulaye Touré,Nantes,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,-,2,0,1,1,0,1,0,0,5,0,0,0,17.0
7755,Domagoj Bradaric,Lille,1,0,2,2,0,0,1,-,2,0,-,-,-,-,0,0,3,1,1,1,-,-,-,-,-,2,0,1,17.0
