id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
5624,Yunis Abdelhamid,Reims,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2520
3218,Benoit Costil,Bordeaux,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2520
5957,Régis Gurtner,Amiens,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2520
4883,Bruno Ecuele Manga,Dijon,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2520
3370,Issiaga Sylla,Toulouse,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2520
7763,Fabien Centonze,Metz,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2520
3737,Mike Maignan,Lille,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2520
3451,Benjamin Lecomte,Monaco,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2520
3337,Hilton,Montpellier,90,90,90,90,90,90,90,90,90,90,90,90,90,90,84,90,90,90,90,90,90,90,90,90,90,90,90,90,2514
5654,Baptiste Santamaria,Angers,90,90,77,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2507
3118,Damien Le Tallec,Montpellier,78,90,90,88,90,90,90,90,90,90,90,90,66,90,79,90,90,90,90,90,90,90,90,90,90,90,90,90,2471
7718,Predrag Rajkovic,Reims,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,2430
3201,Alban Lafont,Nantes,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,2430
6885,Axel Disasi,Reims,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2430
7151,Thomas Foket,Reims,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,2430
6903,Matz Sels,Strasbourg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2430
3239,Hamari Traore,Rennes,77,90,90,90,90,90,90,90,90,88,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,2415
7728,Gautier Larsonneur,Brest,90,90,90,90,90,90,90,60,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2400
1720,Didier Ndong,Dijon,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,83,90,68,90,83,90,90,90,2394
5984,Alexandre Oukidja,Metz,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,45,-,90,90,90,90,90,90,90,90,90,90,90,2385
1670,Steve Mandanda,Marseille,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,30,-,90,90,90,90,90,90,90,90,90,2370
3488,Romain Thomas,Angers,90,90,90,90,72,90,90,90,90,20,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,2342
3744,Ludovic Butelle,Angers,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,-,90,2340
3269,Anthony Lopes,Lyon,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,2340
3373,Pablo Martinez,Nimes,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,2340
5652,Walter Benítez,Nice,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2340
5322,Victor Osimhen,Lille,90,90,72,90,90,90,90,90,90,90,58,23,90,-,90,90,90,90,79,90,90,90,90,82,90,90,90,90,2294
3530,Andy Delort,Montpellier,90,86,90,88,90,88,90,90,59,-,83,90,90,90,90,90,90,90,90,88,90,90,90,90,-,90,90,90,2292
5686,Digbo Maiga,Metz,90,81,-,90,90,90,90,90,90,90,81,90,90,78,90,90,90,90,90,90,90,90,67,90,90,-,90,88,2285
3746,Gaetan Laborde,Montpellier,90,90,90,90,82,75,90,26,90,90,90,72,89,79,90,84,80,71,85,90,90,18,90,90,90,83,75,90,2269
7773,Zinedine Ferhat,Nimes,90,90,90,90,90,90,79,90,90,-,-,22,90,90,90,89,90,90,90,90,90,90,90,90,81,90,90,90,2251
5619,Pierre Lees-Melou,Nice,-,90,90,90,90,90,9,90,90,90,-,90,90,90,90,90,90,90,82,90,90,90,90,90,90,90,90,90,2251
2225,Gerónimo Rulli,Montpellier,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,-,90,90,90,2250
3542,Damien Da Silva,Rennes,90,90,90,90,86,-,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,2246
3674,Abdoulaye Touré,Nantes,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,68,48,90,15,22,90,2223
6060,Otávio,Bordeaux,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,83,90,90,90,64,90,-,90,90,90,90,90,2217
3696,Morgan Sanson,Marseille,76,72,90,68,79,70,90,79,80,-,8,80,90,78,90,90,87,90,90,90,88,90,90,89,90,90,90,90,2214
5769,Habib Diallo,Metz,90,90,90,90,90,90,90,11,90,90,90,90,90,90,90,90,52,81,90,90,90,90,90,90,90,90,-,-,2214
834,José Fonte,Lille,90,90,90,90,90,90,-,90,90,90,46,-,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,2206
3251,Paul Bernardoni,Nimes,90,90,90,90,90,90,90,90,43,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2203
3210,Wissam Ben Yedder,Monaco,-,78,61,88,56,-,26,88,90,90,90,90,90,90,90,90,90,90,88,90,90,90,90,90,90,90,90,90,2195
3393,Bouna Sarr,Marseille,28,81,90,87,90,90,90,90,90,90,90,76,90,90,75,90,80,51,6,90,-,90,90,90,90,90,90,80,2184
7142,Moussa Dembele,Lyon,90,67,90,-,90,90,64,90,31,90,90,90,90,90,90,18,90,90,90,90,90,90,90,90,24,90,90,90,2184
494,Laurent Koscielny,Bordeaux,-,90,90,90,90,90,90,90,90,23,90,90,90,-,90,90,90,90,90,90,90,90,-,90,90,90,90,90,2183
6112,Andrei Girotto,Nantes,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,57,-,90,55,-,90,90,90,90,90,90,2182
7169,Moses Simon,Nantes,-,-,14,90,90,90,90,76,90,70,90,90,90,90,90,90,90,90,90,90,90,90,90,42,90,90,90,90,2182
5722,Ibrahim Sangare,Toulouse,90,90,90,-,90,80,90,90,90,90,27,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2177
3265,Pablo,Bordeaux,90,90,90,-,90,90,90,77,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,27,-,2174
961,Jordan Amavi,Marseille,90,90,90,90,90,90,90,46,-,1,44,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2161
6880,Edouard Mendy,Rennes,-,-,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2160
6883,Xavier Chavalerin,Reims,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,-,90,90,90,90,90,79,-,-,2149
5789,Boubacar Kamara,Marseille,90,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,72,90,90,2142
7716,Darío Benedetto,Marseille,14,88,85,84,90,90,90,90,90,90,80,90,69,90,81,64,-,90,84,80,90,84,76,-,83,90,90,90,2142
1039,Jason Denayer,Lyon,90,90,90,90,-,90,90,86,-,90,90,90,90,90,90,90,90,90,90,1,90,90,90,90,-,90,90,70,2137
1126,M'Baye Niang,Rennes,74,90,90,90,-,90,90,79,90,79,90,90,90,61,24,90,86,90,90,83,90,90,90,90,34,90,87,-,2137
7359,Eduardo Camavinga,Rennes,90,90,90,90,90,80,83,90,90,90,90,90,-,73,90,23,90,90,89,90,90,85,90,-,-,69,90,90,2122
7767,John Boye,Metz,-,90,90,90,90,90,90,90,90,48,-,-,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,2118
5661,Jonathan Ikone,Lille,90,78,90,69,83,89,90,39,65,69,74,80,62,70,85,79,89,90,37,86,90,31,90,76,90,64,74,85,2114
3549,Adrien Thomasson,Strasbourg,90,79,-,88,88,74,-,15,90,90,89,90,90,90,77,63,90,85,90,90,90,90,90,81,90,90,90,-,2089
5613,Gabriel,Lille,-,-,77,30,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,2087
6905,Ludovic Ajorque,Strasbourg,90,68,-,90,81,90,24,75,75,70,90,90,90,82,90,12,90,90,90,90,87,90,90,90,90,90,68,-,2082
6862,Florian Miguel,Nimes,90,90,90,90,90,90,90,90,90,-,90,70,-,90,90,82,90,87,90,90,90,90,90,90,89,34,-,-,2072
3243,Gaëtan Charbonnier,Brest,90,90,90,90,90,80,80,90,90,90,90,-,90,90,90,70,23,69,-,88,90,90,22,90,90,87,90,22,2071
1800,Kamil Glik,Monaco,90,90,90,90,90,90,-,90,90,90,90,90,90,-,90,90,90,90,90,90,90,-,90,-,90,-,90,90,2070
6872,Mehmet Zeki Çelik,Lille,90,90,90,90,-,90,90,-,90,-,90,90,90,90,-,90,90,90,90,-,90,90,90,90,90,90,90,90,2070
3322,Alexander Djiku,Strasbourg,90,90,90,90,90,47,90,90,90,-,90,90,90,90,90,-,90,90,90,90,90,90,90,90,13,18,90,-,2058
4242,Stefan Mitrovic,Strasbourg,90,90,-,90,90,90,90,-,90,-,90,90,78,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,2058
3487,Ismael Traoré,Angers,-,-,90,90,90,90,-,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,75,90,-,90,90,2055
2897,Aleksandr Golovin,Monaco,-,90,90,90,69,90,90,80,81,-,90,90,90,90,69,75,79,90,90,72,90,1,90,90,89,-,90,90,2055
3781,Denis Bouanga,Saint-Etienne,90,90,62,26,79,90,28,90,90,90,90,90,81,83,61,76,90,84,-,-,29,90,90,90,90,90,90,90,2049
3223,Benjamin André,Lille,90,90,90,86,90,90,17,90,90,-,90,90,82,78,12,90,90,90,90,4,58,90,90,90,-,90,90,90,2047
6864,Renaud Ripart,Nimes,90,90,90,90,90,90,86,90,80,90,90,90,90,81,80,90,90,90,90,73,-,-,-,-,22,90,90,90,2042
5614,Baptiste Reynet,Toulouse,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,54,90,-,-,90,2034
5975,Kenny Lala,Strasbourg,90,90,27,90,90,90,-,90,90,90,1,24,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,2032
2549,Gaël Kakuta,Amiens,-,90,74,90,90,83,36,90,84,90,83,82,90,90,81,90,90,-,-,-,82,82,77,87,90,90,90,90,2021
3553,Ángel Di María,Paris Saint Germain,23,64,90,90,90,90,49,88,5,90,90,90,90,90,90,-,90,88,82,82,90,90,90,88,90,81,16,-,2016
7278,Imran Louza,Nantes,-,90,90,83,88,90,-,20,25,-,-,90,90,90,90,88,90,90,90,90,90,90,90,90,90,90,90,90,2014
3244,Nicolas de Preville,Bordeaux,90,90,90,90,67,-,-,34,90,-,90,77,88,90,90,68,90,90,90,72,77,90,90,90,90,90,90,-,2013
5647,Arnaud Souquet,Montpellier,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,1,90,90,90,90,73,90,90,47,90,90,-,-,2011
3463,Romain Philippoteaux,Nimes,76,4,90,90,80,90,11,90,90,90,90,90,90,90,-,90,90,90,89,90,84,90,90,61,68,1,70,22,2006
5622,Júlio Tavares,Dijon,90,90,-,-,-,90,90,90,90,90,90,90,90,90,26,-,-,90,90,90,75,90,90,90,90,90,90,90,1991
7729,Julien Faussurier,Brest,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,1980
