team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
Zenit St. Petersburg,0.7423,0.5381,0.4669,0.735,0.8549,0.7324,0.6396,0.4981,0.5914,0.0698,0.311,0.3282,0.4418,0.1912,0.0702,0.733,0.3912,0.0858,0.8733,0.3624,0.1399,0.6864,0.0919,0.8292,0.3634,0.2007,0.977,0.2125,0.5756,0.631,14.3642
FK Akhmat,0.3609,0.0215,0.491,0.1141,0.0633,0.0901,0.7535,0.3035,0.8169,0.3225,0.0181,0.6161,0.8046,0.7491,0.6107,0.5213,0.0319,0.6575,0.3943,0.1525,0.0918,0.0294,0.5748,0.6366,0.1856,0.699,0.2706,0.7752,0.5062,0.1424,11.805
PFC Sochi,0.1821,0.2181,0.0501,0.472,0.4551,0.5084,0.1844,0.4175,0.2303,0.291,0.2619,0.2583,0.7403,0.1907,0.7433,0.652,0.196,0.0828,0.3604,0.7188,0.6811,0.313,0.3915,0.727,0.0959,0.666,0.0862,0.4363,0.206,0.6091,11.4256
CSKA Moscow,0.5363,0.376,0.2688,0.3504,0.3759,0.4266,0.442,0.6798,0.0729,0.7294,0.5714,0.3273,0.7627,0.1016,0.2845,0.3424,0.1963,0.3528,0.1001,0.7775,0.3488,0.1724,0.0916,0.1919,0.7981,0.0032,0.1259,0.6897,0.4918,0.2793,11.2674
Spartak Moscow,0.0318,0.6971,0.7557,0.4488,0.309,0.5898,0.4003,0.1506,0.5829,0.088,0.1563,0.0779,0.7471,0.3486,0.6058,0.4222,0.5355,0.444,0.0446,0.2147,0.0665,0.1885,0.1823,0.6714,0.0896,0.003,0.8116,0.5471,0.5817,0.2411,11.0335
Dinamo Moscow,0.3448,0.873,0.6519,0.091,0.466,0.4975,0.1022,0.3804,0.0408,0.2733,0.0987,0.7073,0.0443,0.4684,0.2953,0.0078,0.5284,0.0381,0.1005,0.3645,0.7717,0.123,0.2214,0.8093,0.1354,0.761,0.6872,0.5085,0.3118,0.2268,10.9303
Lokomotiv Moscow,0.0674,0.1799,0.5047,0.1568,0.2292,0.511,0.302,0.8288,0.1689,0.2077,0.883,0.1065,0.309,0.0072,0.5372,0.4124,0.2342,0.0157,0.0475,0.0427,0.6051,0.1329,0.4252,0.7888,0.3414,0.5474,0.0426,0.0031,0.631,0.9409,10.2102
Ural,0.0807,0.05,0.0294,0.2127,0.4615,0.6548,0.2916,0.1813,0.0146,0.3562,0.5229,0.8424,0.5196,0.0111,0.5662,0.6676,0.0003,0.0658,0.3633,0.0371,0.7143,0.7558,0.0141,0.1208,0.1437,0.8038,0.461,0.4702,0.4897,0.1124,10.0149
Rubin Kazan,0.2588,0.1211,0.1146,0.3994,0.6691,0.4301,0.5373,0.7246,0.3935,0.1953,0.0125,0.2886,0.581,0.1631,0.2779,0.1693,0.0181,0.8116,0.3294,0.6524,0.0063,0.5084,0.1466,0.3786,0.351,0.2126,0.1875,0.3363,0.3956,0.1621,9.8327
FC Rostov,0.7364,0.0338,0.1623,0.5475,0.8535,0.1578,0.6956,-,0.4234,0.3488,0.0861,0.0845,0.2699,0.079,0.8294,0.1545,0.3152,0.6707,0.0523,0.0457,0.6454,0.0598,0.3715,0.0355,0.2772,0.0169,0.1204,0.5857,0.2554,0.6372,9.5514
FC Krasnodar,0.7149,0.1777,0.4833,0.2348,0.4183,0.5207,-,0.1943,0.1858,0.1798,0.3782,0.2489,0.0621,0.0228,0.8241,0.273,0.5078,0.137,0.6754,0.2083,0.0121,0.3529,0.0333,0.007,0.5739,0.2129,0.7972,0.1234,0.0378,0.2808,8.8785
FC Ufa,0.0325,0.4786,0.0202,0.1966,0.0013,0.5478,0.3698,0.0491,0.0238,0.7847,0.3523,0.0151,0.0632,0.2429,0.4705,0.1755,0.7109,0.3989,0.2737,0.2915,0.5835,0.1817,0.0586,0.0455,0.5214,0.6129,0.0572,0.1426,0.0631,0.7299,8.4953
Arsenal Tula,0.6308,0.1189,0.0407,0.3621,0.7228,0.2923,0.0156,0.1229,0.0749,0.0458,0.5875,0.0285,0.0356,0.2104,0.085,0.0436,0.0543,0.705,0.1656,0.0084,0.2372,0.0917,0.2662,0.3916,0.622,0.7758,0.1519,0.2359,0.0689,0.16,7.3519
Khimki,0.0935,0.3079,0.1219,0.1108,0.2152,0.5349,0.066,0.0003,0.1597,0.0775,0.0171,0.1724,0.1476,0.4454,0.0678,0.6501,0.0859,0.1125,0.3096,0.2806,0.3032,0.6012,0.0479,0.0574,0.7794,0.0601,0.078,0.3395,0.0511,0.4028,6.6973
FC Rotor Volgograd,0.0544,0.154,0.0131,0.1632,0.0165,0.2188,-,-,0.0153,0.3629,0.1592,0.0593,0.2093,0.0149,0.7693,0.0544,0.0196,0.3298,0.1815,0.3678,0.8119,0.2438,0.0022,0.4408,0.0682,0.0158,0.0284,0.4018,0.2275,0.1104,5.5141
FC Tambov,0.4065,0.2124,0.5043,0.0038,0.0251,0.0733,0.6954,0.2222,0.5069,0.6985,0.0983,0.5119,0.0346,0.1817,0.1956,0.0189,0.0066,0.088,0.1138,0.226,0.0188,0.0005,0.0457,0.0026,0.2186,0.0106,0.0464,0.0959,0.0269,0.0569,5.3467
