team,1,2,3,total
AC Milan,0.4209,0.8971,0.8552,2.1732
Napoli,0.8491,0.7602,-,1.6093
Atalanta,0.4196,0.1217,0.5055,1.0468
Udinese,0.1927,0.3733,0.4359,1.0019
Lazio,0.3232,0.0909,0.4737,0.8878
Fiorentina,0.4766,0.1565,0.0508,0.6839
Parma Calcio 1913,0.0576,0.0825,0.4888,0.6289
Sassuolo,0.2695,0.2184,0.1005,0.5884
Juventus,0.5348,0.0158,-,0.5506
Bologna,0.0143,0.2339,0.3021,0.5503
Inter,0.0463,0.2328,0.2548,0.5339
Roma,0.3486,0.0519,0.1276,0.5281
Verona,0.1263,0.0694,0.2027,0.3984
Sampdoria,0.0178,0.1949,0.094,0.3067
Benevento,0.1532,0.0007,0.1126,0.2665
Genoa,0.1865,0.0617,-,0.2482
Cagliari,0.0993,0.0493,0.0023,0.1509
Crotone,0.0658,0.0238,0.0572,0.1468
Spezia,0.0267,0.0882,0.0123,0.1272
Torino,0.0419,0.0468,-,0.0887
