team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
Atalanta,0.4196,0.1217,0.5055,0.2908,0.021,0.5506,0.402,0.5352,0.0576,0.5735,0.0218,0.4367,0.2705,0.577,0.9536,0.2827,0.3423,0.6164,0.1143,0.0297,0.0106,0.8076,0.4484,0.6189,0.5059,0.8308,0.1253,0.8609,11.3309
Roma,0.3486,0.0519,0.1276,0.0429,0.0197,0.6821,0.4763,0.9681,0.0127,0.8064,0.6928,0.3481,0.0911,0.1518,0.7852,0.6008,0.1032,0.3327,0.0529,0.4378,0.768,0.7255,0.7748,0.0109,0.633,0.7932,0.0365,0.2931,11.1677
Juventus,0.5348,0.0158,0.1151,0.5037,0.5706,0.2963,0.9191,0.6327,0.1457,0.541,0.3746,0.3492,0.1254,0.1031,0.341,0.5676,0.1226,0.6432,0.7808,0.5049,0.1762,0.505,0.4582,0.1413,0.3953,0.4659,0.7765,-,11.1056
Inter,0.0463,0.2328,0.2548,0.0239,0.9871,0.4016,0.2919,0.0569,0.458,0.2086,0.0995,0.006,0.3212,0.0497,0.0603,0.13,0.3663,0.6804,0.8062,1.0,0.5723,0.3212,0.4777,0.898,0.4183,0.4962,0.1214,-,9.7866
Napoli,0.8491,0.7602,0.5031,0.4572,0.0875,0.3989,0.0705,0.7235,0.5671,0.4518,0.1251,0.4816,0.67,0.3568,0.0116,0.0698,0.2619,0.042,0.541,0.2325,0.0856,0.0287,0.6084,0.0196,0.443,0.1548,0.4498,-,9.4511
Udinese,0.1927,0.3733,0.4359,0.294,0.1906,0.303,0.9189,0.4297,0.1472,0.2372,0.8816,0.5175,0.7073,0.0112,0.2069,0.0803,0.1094,0.1935,0.4392,0.4071,0.7139,0.009,0.0216,0.6643,0.1346,0.2801,0.1254,0.1688,9.1942
AC Milan,0.4209,0.8971,0.8552,0.0448,0.0263,0.1958,0.0132,0.0911,0.5081,0.3268,0.4829,0.1948,0.3202,0.1069,0.0348,0.0579,0.6824,0.2699,0.0391,0.205,0.5869,0.2012,0.0204,0.2745,0.3801,0.2513,0.2028,0.6268,8.3172
Verona,0.1263,0.0694,0.2027,0.6711,0.0788,0.1561,0.0091,0.5904,0.2688,0.1425,0.5082,0.3894,0.0664,0.072,0.6243,0.1869,0.3157,0.0286,0.3746,0.0579,0.0623,0.1387,0.3557,0.2592,0.6974,0.3233,0.178,0.058,7.0118
Genoa,0.1865,0.0617,0.398,0.1114,0.3797,0.6291,0.0116,0.6502,0.1914,0.011,0.0039,0.0702,0.1002,0.571,0.1298,0.0293,0.255,0.071,0.2235,0.4954,0.086,0.6585,0.2524,0.0356,0.5613,0.3052,0.0508,0.0762,6.6059
Torino,0.0419,0.0468,0.0528,0.1105,0.0784,0.2776,0.7317,0.0017,0.1915,0.0396,0.1664,0.0115,0.065,0.3927,0.3943,0.7352,0.0886,0.7216,0.0885,0.0911,0.021,0.8073,0.433,0.0162,0.0265,0.1932,0.4005,-,6.2251
Fiorentina,0.4766,0.1565,0.0508,0.3381,0.0086,0.0035,0.8747,0.5573,0.0106,0.1724,0.0246,0.1148,0.1372,0.6734,0.4872,0.0771,0.1386,0.032,0.5049,0.075,0.038,0.1481,0.3646,0.2878,0.1607,0.016,0.1541,0.1035,6.1867
Lazio,0.3232,0.0909,0.4737,0.0902,0.1248,0.0223,0.1977,0.6392,0.1587,0.1359,0.3382,0.1592,0.3374,0.071,0.2212,0.0674,0.672,0.455,0.4323,0.1413,0.2165,0.0253,0.2211,0.1814,0.108,0.1179,0.083,-,6.1048
Bologna,0.0143,0.2339,0.3021,0.0174,0.1583,0.2182,0.1723,0.4045,0.6582,0.1045,0.0064,0.0106,0.2427,0.0692,0.6964,0.1091,0.2989,0.4434,0.0112,0.0023,0.4347,0.4305,0.1477,0.0237,0.3493,0.2496,0.1642,0.0657,6.0393
Spezia,0.0267,0.0882,0.0123,0.2964,0.0023,0.0123,0.7689,0.0597,0.1507,0.6165,0.0909,0.0593,0.141,0.1408,0.1481,0.0068,0.632,0.3224,0.0353,0.1444,0.33,0.5716,0.0626,0.2565,0.0185,0.7144,0.0931,0.0218,5.8235
Parma Calcio 1913,0.0576,0.0825,0.4888,0.1328,0.3661,0.0194,0.3859,0.0132,0.1247,0.7042,0.114,0.7625,0.0048,0.3883,0.1313,0.0543,0.0044,0.0745,0.0489,0.2834,0.1893,0.2438,0.2147,0.114,0.0084,0.1664,0.1263,0.2706,5.5751
Cagliari,0.0993,0.0493,0.0023,0.1457,0.1848,0.2003,0.8723,0.041,0.0192,0.0188,0.0028,0.3689,0.1873,0.0071,0.0003,0.2439,0.0807,0.0809,0.0292,0.0915,0.3115,0.3243,0.2117,0.3963,0.5537,0.5798,0.0358,0.3176,5.4563
Sassuolo,0.2695,0.2184,0.1005,0.1888,0.086,0.0794,0.9097,0.197,0.1394,0.1968,0.0712,0.0868,0.1585,0.1744,0.0105,0.2304,0.0268,0.4796,0.0781,0.3238,0.0985,0.4069,0.5006,0.0219,0.1245,0.1786,0.0358,-,5.3924
