team,1,2,total
Napoli,0.8491,0.7602,1.6093
AC Milan,0.4209,0.8971,1.318
Fiorentina,0.4766,0.1565,0.6331
Juventus,0.5348,0.0158,0.5506
Sassuolo,0.2695,0.2184,0.4879
Atalanta,0.4196,-,0.4196
Roma,0.3486,0.0519,0.4005
Lazio,0.3232,-,0.3232
Bologna,0.0143,0.2339,0.2482
Genoa,0.1865,0.0617,0.2482
Sampdoria,0.0178,0.1949,0.2127
Verona,0.1263,0.0694,0.1957
Udinese,0.1927,-,0.1927
Benevento,0.1532,-,0.1532
Cagliari,0.0993,0.0493,0.1486
Parma Calcio 1913,0.0576,0.0825,0.1401
Crotone,0.0658,0.0238,0.0896
Torino,0.0419,0.0468,0.0887
Inter,0.0463,-,0.0463
Spezia,0.0267,-,0.0267
