id,name,team,1,2,3,4,5,6,total
2370,Karim Benzema,Real Madrid,0.3343,2.3136,0.3086,1.3354,0.2447,-,4.5366
2120,Gerard Moreno,Villarreal,0.5098,1.5117,0.1178,1.2631,0.1608,-,3.5632
6241,Federico Valverde,Real Madrid,0.0723,2.3136,0.814,0.1498,0.0807,-,3.4304
2290,Iago Aspas,Celta Vigo,0.0599,1.2579,0.9669,0.261,0.1078,0.6886,3.3421
2246,Sergio Ramos,Real Madrid,0.0727,2.2044,0.7696,0.0,0.1892,-,3.2359
2378,Daniel Parejo,Villarreal,0.6799,1.0555,0.0387,0.7567,0.1902,0.4812,3.2022
2104,Sergi Roberto,Barcelona,1.9169,0.7602,0.438,0.0582,-,-,3.1733
7781,Frenkie de Jong,Barcelona,2.0413,0.5277,0.2633,0.3177,-,-,3.15
2380,Paco Alcácer,Villarreal,0.4051,0.9027,0.0,1.4392,0.0,0.3334,3.0804
2097,Lionel Messi,Barcelona,2.0529,0.6503,0.2764,0.0983,-,-,3.0779
4226,Darwin Machís,Granada,0.0367,2.1544,0.0203,0.1559,0.7099,-,3.0772
2186,Morales,Levante,1.0272,1.5959,0.3328,0.0631,0.0542,-,3.0732
7008,Vinícius Júnior,Real Madrid,0.1936,-,0.9621,1.1154,0.7725,-,3.0436
1715,Álvaro Negredo,Cadiz,0.0958,0.5155,0.9227,0.0,-,1.5077,3.0417
616,Jesús Navas,Sevilla,1.1132,0.4975,0.8419,0.5187,-,-,2.9713
7892,João Félix,Atletico Madrid,1.0317,1.0874,0.1321,0.6357,-,-,2.8869
1732,Nolito,Celta Vigo,0.0599,1.3883,0.0595,0.204,0.1266,1.0307,2.869
2571,Sergio Canales,Real Betis,0.1065,0.4769,0.6329,0.0819,1.4187,0.0276,2.7445
2094,Ivan Rakitic,Sevilla,1.5816,0.3666,0.208,0.5506,-,-,2.7068
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5587,1.1812,0.1551,0.2648,0.5403,2.7001
2093,Jordi Alba,Barcelona,2.1753,0.4463,0.0761,-,-,-,2.6977
