id,name,team,1,2,3,total
2370,Karim Benzema,Real Madrid,0.3343,2.3136,-,2.6479
2186,Morales,Levante,1.0272,1.5959,-,2.6231
6241,Federico Valverde,Real Madrid,0.0723,2.3136,-,2.3859
2290,Iago Aspas,Celta Vigo,0.0599,1.2579,0.9669,2.2847
2246,Sergio Ramos,Real Madrid,0.0727,2.2044,-,2.2771
4226,Darwin Machís,Granada,0.0367,2.1544,0.0203,2.2114
2260,Daniel Carvajal,Real Madrid,0.1001,2.0768,-,2.1769
6217,Enis Bardhi,Levante,1.1085,0.974,-,2.0825
2120,Gerard Moreno,Villarreal,0.5098,1.5117,-,2.0215
4034,José Campaña,Levante,0.4827,1.3583,-,1.841
2255,Isco,Real Madrid,-,1.7828,-,1.7828
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5587,1.1812,1.7399
2378,Daniel Parejo,Villarreal,0.6799,1.0555,-,1.7354
5101,Carlos Clerc,Levante,0.1934,1.4591,-,1.6525
6953,Gonzalo Melero,Levante,0.8043,0.7418,-,1.5461
1732,Nolito,Celta Vigo,0.0599,1.3883,0.0595,1.5077
617,David Silva,Real Sociedad,-,0.055,1.449,1.504
5304,Mikel Merino,Real Sociedad,0.0853,0.1098,1.2616,1.4567
2386,Rúben Vezo,Levante,-,1.4426,-,1.4426
2308,Denis Suárez,Celta Vigo,-,0.4798,0.9336,1.4134
1588,Raúl Albiol,Villarreal,0.1879,1.2174,-,1.4053
2281,Hugo Mallo,Celta Vigo,0.0639,0.7133,0.5362,1.3134
2380,Paco Alcácer,Villarreal,0.4051,0.9027,-,1.3078
7009,Jaime Mata,Getafe,0.5622,0.7133,-,1.2755
5212,Sergi Guardiola,Real Valladolid,0.6737,0.0667,0.5317,1.2721
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.3572,0.8513,1.264
2275,Ángel Correa,Atletico Madrid,1.2614,-,-,1.2614
2098,Luis Suárez,Atletico Madrid,1.2328,-,-,1.2328
2110,Rubén Duarte,Alaves,0.0,0.5713,0.6514,1.2227
2571,Sergio Canales,Real Betis,0.1065,0.4769,0.6329,1.2163
8736,Jorge Pombo,Cadiz,0.2974,0.9071,-,1.2045
7864,Carlos Neva,Granada,0.4045,0.7976,-,1.2021
6118,Portu,Real Sociedad,0.156,0.3356,0.6701,1.1617
6233,Ferland Mendy,Real Madrid,0.2845,0.8305,-,1.115
2088,Edgar Méndez,Alaves,0.0,0.5713,0.5067,1.078
2566,Roger,Levante,-,1.0763,-,1.0763
2198,Moi Gómez,Villarreal,0.1482,0.9028,-,1.051
2296,Mario,Villarreal,0.0,1.0486,-,1.0486
7155,Nikola Vukcevic,Levante,0.0174,1.0213,-,1.0387
8710,Renato Tapia,Celta Vigo,0.0,1.0372,0.0,1.0372
7892,João Félix,Atletico Madrid,1.0317,-,-,1.0317
5074,Kike García,Eibar,0.179,0.6984,0.1476,1.025
2305,Adrián,Osasuna,0.3993,0.0539,0.5681,1.0213
7834,Manu Vallejo,Valencia,0.9936,0.0,0.0,0.9936
2248,Casemiro,Real Madrid,0.051,0.941,-,0.992
7134,Marc Cucurella,Getafe,0.1787,0.7886,-,0.9673
802,Diego Costa,Atletico Madrid,0.9333,-,-,0.9333
2266,Saúl Ñíguez,Atletico Madrid,0.9309,-,-,0.9309
6954,Juan Camilo Hernández,Getafe,0.0218,0.9078,-,0.9296
7921,Felipe,Atletico Madrid,0.9248,-,-,0.9248
