id,name,team,1,2,total
4226,Darwin Machís,Granada,0.0367,2.1544,2.1911
2120,Gerard Moreno,Villarreal,0.5098,1.5117,2.0215
2378,Daniel Parejo,Villarreal,0.6799,1.0555,1.7354
1732,Nolito,Celta Vigo,0.0599,1.3883,1.4482
1588,Raúl Albiol,Villarreal,0.1879,1.2174,1.4053
2290,Iago Aspas,Celta Vigo,0.0599,1.2579,1.3178
2380,Paco Alcácer,Villarreal,0.4051,0.9027,1.3078
8736,Jorge Pombo,Cadiz,0.2974,0.9071,1.2045
7864,Carlos Neva,Granada,0.4045,0.7976,1.2021
6217,Enis Bardhi,Levante,1.1085,-,1.1085
2198,Moi Gómez,Villarreal,0.1482,0.9028,1.051
2296,Mario,Villarreal,0.0,1.0486,1.0486
8710,Renato Tapia,Celta Vigo,0.0,1.0372,1.0372
2186,Morales,Levante,1.0272,-,1.0272
7834,Manu Vallejo,Valencia,0.9936,0.0,0.9936
5074,Kike García,Eibar,0.179,0.6984,0.8774
2368,Montoro,Granada,0.4045,0.4709,0.8754
7208,Samuel Chukwueze,Villarreal,0.2798,0.549,0.8288
6953,Gonzalo Melero,Levante,0.8043,-,0.8043
452,Takashi Inui,Eibar,0.0,0.7814,0.7814
2281,Hugo Mallo,Celta Vigo,0.0639,0.7133,0.7772
7514,Lucas Olaza,Celta Vigo,0.3376,0.4393,0.7769
2285,Fabián Orellana,Real Valladolid,0.5928,0.1607,0.7535
5081,Edu Expósito,Eibar,0.0737,0.6752,0.7489
5212,Sergi Guardiola,Real Valladolid,0.6737,0.0667,0.7404
2161,Nacho,Real Valladolid,0.7058,0.0264,0.7322
6949,Jorge Miramón,Levante,0.7233,-,0.7233
2435,Óscar Duarte,Levante,0.7211,-,0.7211
2521,Alfonso,Villarreal,0.2415,0.4697,0.7112
6124,Maxi Gómez,Valencia,0.6009,0.0963,0.6972
4208,Míchel,Real Valladolid,0.6374,0.0151,0.6525
7871,Borja Sainz,Alaves,-,0.6317,0.6317
3667,Nabil Fekir,Real Betis,0.2242,0.4067,0.6309
1715,Álvaro Negredo,Cadiz,0.0958,0.5155,0.6113
497,Francis Coquelin,Villarreal,0.0257,0.575,0.6007
7308,Ander Barrenetxea,Real Sociedad,0.1162,0.482,0.5982
2444,Bruno,Real Valladolid,0.5797,0.0113,0.591
7826,Joseph Aidoo,Celta Vigo,0.2777,0.3081,0.5858
2571,Sergio Canales,Real Betis,0.1065,0.4769,0.5834
3274,Maxime Gonalons,Granada,0.0,0.576,0.576
2509,Dimitri Foulquier,Granada,0.0,0.576,0.576
7863,Antonio Puertas,Granada,0.0,0.576,0.576
2110,Rubén Duarte,Alaves,0.0,0.5713,0.5713
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.5713
2088,Edgar Méndez,Alaves,0.0,0.5713,0.5713
6227,Brais Méndez,Celta Vigo,0.2777,0.2885,0.5662
8001,Takefusa Kubo,Villarreal,0.3263,0.2378,0.5641
2065,Vicente Iborra,Villarreal,0.0,0.5634,0.5634
7009,Jaime Mata,Getafe,0.5622,-,0.5622
6932,Okay Yokuslu,Celta Vigo,0.3376,0.2225,0.5601
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5587,0.5587
4177,Álex Fernández,Cadiz,0.029,0.5179,0.5469
6221,Pau Torres,Villarreal,0.0397,0.5028,0.5425
7430,Emerson,Real Betis,0.2242,0.307,0.5312
