id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
7781,Frenkie de Jong,Barcelona,1.9389,0.5277,0.1367,0.3177,0.9184,0.6472,1.0836,0.5059,1.5486,0.1549,0.2985,0.4862,0.9021,1.4981,0.4913,0.4728,1.0195,0.1374,1.3238,0.6468,-,15.0561
2093,Jordi Alba,Barcelona,2.0239,0.4463,0.0761,-,0.0,0.5702,0.7317,0.1793,0.7684,0.5155,0.6986,0.5103,0.8135,1.1975,-,1.5403,0.5036,0.1998,0.6341,0.6468,-,12.0559
5050,Clement Lenglet,Barcelona,2.1735,0.0,-,0.0983,0.9535,0.4035,1.1701,0.1556,1.0947,0.2751,0.3279,0.0,0.0466,1.364,0.3664,1.5148,0.6139,-,-,0.0,-,10.5579
2095,Sergio Busquets,Barcelona,1.3121,0.5277,0.0761,0.0,0.9526,0.557,0.8496,-,0.333,0.5903,0.2702,0.6253,0.0548,0.0959,0.1779,1.38,1.0564,0.4307,1.2217,-,-,10.5113
8935,Pedri,Barcelona,0.5405,0.4463,0.0232,0.0582,0.3627,0.4962,0.5001,0.1079,0.7702,0.4569,0.2464,0.5103,0.6954,1.6307,0.0872,0.8428,0.4407,0.2538,0.5663,1.1582,-,10.194
2097,Lionel Messi,Barcelona,1.7039,0.4463,0.0,0.0582,0.9461,0.2331,1.047,0.1024,1.2138,0.1943,0.3719,0.6137,0.2133,1.2182,-,0.7166,0.7605,0.1132,-,0.0375,-,9.99
6221,Pau Torres,Villarreal,0.0397,0.5028,0.0387,0.6446,0.0104,0.2247,0.5693,0.0738,0.6585,0.4799,0.027,0.118,0.8472,1.7757,0.9814,0.0416,0.7196,1.1065,0.0,0.0551,0.0994,9.0139
2378,Daniel Parejo,Villarreal,0.6195,1.0555,0.0387,0.7567,0.1902,0.2616,-,-,0.5881,0.2704,0.1541,0.2555,0.5171,2.0157,0.61,0.1944,0.7343,0.2027,0.1179,0.341,0.0869,9.0103
8710,Renato Tapia,Celta Vigo,0.0,1.0372,0.0,0.093,0.0,0.0816,0.0453,0.5806,0.802,0.5957,2.4788,0.1122,0.3742,0.9237,0.0,0.5978,0.0,-,0.4196,0.0,0.0,8.1417
2270,Antoine Griezmann,Barcelona,1.0447,0.0,0.0352,0.0582,0.0,0.2109,0.3583,0.3349,1.3528,0.4627,0.4588,0.523,0.8621,-,0.0599,0.0,0.2955,0.1692,0.6201,0.6468,-,7.4931
2308,Denis Suárez,Celta Vigo,-,0.4092,0.0,0.1229,0.0541,0.0,0.0,0.5106,1.2201,0.0213,1.5424,0.4803,0.5139,0.641,0.0,1.0554,0.289,0.0985,0.5182,-,-,7.4769
1588,Raúl Albiol,Villarreal,0.1879,1.2174,0.0387,0.3037,0.0,0.1412,0.0195,0.1004,0.0,0.4799,0.027,0.1876,0.8472,1.2687,0.535,0.1409,0.7097,0.6643,0.0969,0.341,0.0994,7.4064
2290,Iago Aspas,Celta Vigo,0.0599,0.2333,0.0334,0.204,0.0119,0.4709,0.459,0.4701,0.6914,0.6991,2.4958,0.5493,0.108,0.1118,0.0239,0.6068,0.0,-,-,-,0.1225,7.3511
2246,Sergio Ramos,Real Madrid,0.0482,1.3044,0.7696,0.0,0.1892,0.9081,0.3751,0.3437,-,-,-,0.041,1.0502,0.7,0.9099,0.3621,-,0.1415,-,-,-,7.143
2269,Koke,Atletico Madrid,0.4032,0.0389,0.1138,0.8297,0.4054,0.5573,0.3841,0.3711,0.0886,0.0739,0.3179,0.6075,0.136,0.2771,1.3532,0.3015,-,0.424,0.2628,-,-,6.946
2250,Luka Modric,Real Madrid,0.1031,0.3203,0.6251,1.1143,0.1665,0.7616,0.3747,0.3436,0.0,0.0,0.1554,0.0,1.0752,0.6182,-,0.5264,0.1056,0.0754,0.5608,0.0,-,6.9262
7514,Lucas Olaza,Celta Vigo,0.3376,0.423,0.0,0.0446,0.0,0.4709,0.4136,-,1.6494,0.0213,1.9533,0.0,0.4058,0.7035,0.0239,0.062,0.0,0.1249,-,0.2685,-,6.9023
2301,Manu Trigueros,Villarreal,-,0.0,0.0387,0.3326,0.0679,0.2499,0.606,0.1004,0.2294,0.1496,0.1541,0.1342,0.4599,1.2154,1.0268,0.0952,0.8734,0.6643,0.0,0.3089,0.1863,6.893
8907,Mickaël Malsa,Levante,-,0.5772,0.0,0.0223,0.0542,0.1687,0.2242,0.8213,0.163,0.0216,1.0593,0.8821,0.3782,0.0,0.8203,0.0909,0.0,0.6914,0.1732,0.4642,-,6.6121
2281,Hugo Mallo,Celta Vigo,0.0,0.617,0.5362,0.0775,0.0119,-,-,-,0.7008,0.2353,1.5867,0.0124,0.4822,0.9237,0.0,0.5135,0.0705,0.0934,0.4324,0.0,0.0272,6.3207
7430,Emerson,Real Betis,0.1732,0.262,0.1442,-,0.5547,-,-,0.85,0.0667,0.2651,0.0426,1.2544,0.1051,0.2447,-,0.1824,0.1804,1.347,0.1008,0.4134,0.062,6.2487
2198,Moi Gómez,Villarreal,0.1482,0.9028,0.0387,0.6363,0.047,0.2775,0.606,0.1648,0.5881,0.4485,-,-,-,0.7454,0.5012,0.1718,0.6303,0.0,0.0638,0.023,0.0869,6.0803
2248,Casemiro,Real Madrid,0.051,0.941,0.1005,0.9736,0.0272,0.4625,0.0243,-,-,0.3196,0.1055,0.0636,-,0.8712,0.9408,0.1434,0.1623,0.1899,0.5608,0.0119,-,5.9491
6953,Gonzalo Melero,Levante,0.7289,0.6245,0.0238,0.1178,0.0542,0.1793,0.1868,0.7411,0.1021,0.0735,1.2451,0.8821,0.4004,0.0565,0.0,0.0,0.0,0.0,0.0662,0.3651,-,5.8474
2518,Marcos Llorente,Atletico Madrid,0.0966,0.1869,0.0,0.0,0.0803,0.08,0.4494,0.1716,0.0729,0.3226,0.3179,1.0533,0.1594,0.0559,1.8784,0.0,0.0,0.4791,0.4057,-,-,5.81
1129,Suso,Sevilla,0.9592,0.1249,0.6587,0.5187,0.0819,-,-,-,-,0.0791,0.0743,0.1125,0.311,0.024,0.0,1.3082,0.0775,0.7807,0.6069,0.0,-,5.7176
615,Fernando,Sevilla,-,0.1236,0.1016,0.0526,-,0.1487,0.138,0.1608,0.4695,0.1148,0.2793,0.1398,0.2385,0.8947,-,1.4854,0.0896,0.877,0.0961,0.1293,-,5.5393
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0582,0.3563,0.0207,-,0.0344,1.1189,0.0587,0.272,0.6256,0.8485,0.2515,0.0554,0.7258,0.898,0.1254,-,-,-,5.4726
652,Kieran Trippier,Atletico Madrid,0.4195,0.3157,0.1523,0.0404,0.3676,0.141,1.2282,0.392,0.0777,0.4618,0.7105,0.5812,0.1594,-,-,0.393,-,-,-,-,-,5.4403
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,0.7845,0.0888,-,0.5929,0.6897,1.2451,0.6042,0.0457,0.0,0.1546,0.6664,0.5619,-,5.4338
6136,Mario Hermoso,Atletico Madrid,-,0.0934,-,0.3848,0.0,0.0758,0.9984,0.6193,0.1152,0.3632,0.4195,0.6075,0.1594,0.2576,0.9595,0.0,-,0.3488,-,-,-,5.4024
5101,Carlos Clerc,Levante,0.1802,1.4591,-,0.0,0.0542,0.0,0.2457,0.1897,0.0348,0.0655,0.6056,0.906,0.3782,0.0638,0.0,0.1219,0.0,0.5509,0.0737,0.4516,-,5.3809
2386,Rúben Vezo,Levante,-,1.4426,0.0238,0.0816,0.0517,0.0,0.2316,0.967,0.1047,0.0352,1.1732,0.9042,0.0782,0.0,-,-,-,0.0,0.2748,0.0,-,5.3686
8091,Ronald Araújo,Barcelona,-,0.0814,0.0352,-,-,-,-,-,-,-,0.2485,0.1814,0.6107,0.9038,0.5138,1.208,0.1964,-,0.7213,0.6571,-,5.3576
2245,Raphael Varane,Real Madrid,0.0524,0.5497,0.1317,0.0,0.1268,0.9891,-,0.0,0.0,0.3462,0.1043,0.0671,0.0982,1.3592,0.8331,0.2247,0.0817,0.2612,0.1011,0.0,-,5.3265
2260,Daniel Carvajal,Real Madrid,0.1001,2.0768,0.1217,-,-,-,-,-,0.0,-,-,0.0636,0.38,0.7,0.8662,0.9024,0.0817,-,-,-,-,5.2925
2263,Stefan Savic,Atletico Madrid,0.5277,-,0.1523,0.1123,0.0378,0.5941,0.9896,0.0858,0.0478,0.6059,0.0269,0.6075,0.0,0.2771,-,0.3015,0.053,0.3715,0.4057,-,-,5.1965
8939,Marcos Acuña,Sevilla,0.7935,-,0.8171,0.0322,0.1546,0.2612,0.2184,0.0792,-,-,0.1036,0.2571,0.2398,0.1075,0.0676,0.4614,0.0375,0.8716,0.5939,0.0,-,5.0962
5304,Mikel Merino,Real Sociedad,0.0,0.0767,0.0789,0.1612,0.3359,0.1519,0.1152,-,0.5135,0.0414,0.0,0.1144,0.0,0.0968,0.1697,0.0286,0.6619,0.0388,0.3984,1.2974,0.8151,5.0958
2104,Sergi Roberto,Barcelona,1.7793,0.6503,0.3389,0.0582,-,0.5306,1.2882,0.4419,-,-,-,-,-,-,-,-,-,-,-,0.0,-,5.0874
2369,Toni Kroos,Real Madrid,0.0482,0.1545,-,-,0.1665,0.4625,0.0628,0.0,0.0,0.0967,0.1792,0.0,0.1959,0.7775,0.7787,0.3621,0.5558,0.2139,0.5032,0.4958,-,5.0533
5712,Diego Carlos,Sevilla,0.9163,0.3222,0.7542,0.0526,0.097,0.0,0.1055,0.115,0.0798,0.1632,0.2793,0.1564,0.229,0.8947,0.1044,0.6834,0.0896,-,-,0.0,-,5.0426
