id,name,team,1,2,total
2378,Daniel Parejo,Villarreal,0.6195,1.0555,1.675
1588,Raúl Albiol,Villarreal,0.1879,1.2174,1.4053
7864,Carlos Neva,Granada,0.4045,0.7976,1.2021
2198,Moi Gómez,Villarreal,0.1482,0.9028,1.051
8710,Renato Tapia,Celta Vigo,0.0,1.0372,1.0372
7514,Lucas Olaza,Celta Vigo,0.3376,0.423,0.7606
6953,Gonzalo Melero,Levante,0.7289,-,0.7289
2435,Óscar Duarte,Levante,0.7211,-,0.7211
2281,Hugo Mallo,Celta Vigo,0.0,0.617,0.617
2444,Bruno,Real Valladolid,0.5797,0.0113,0.591
6949,Jorge Miramón,Levante,0.5902,-,0.5902
2285,Fabián Orellana,Real Valladolid,0.535,0.0459,0.5809
3274,Maxime Gonalons,Granada,0.0,0.576,0.576
2509,Dimitri Foulquier,Granada,0.0,0.576,0.576
7871,Borja Sainz,Alaves,-,0.5713,0.5713
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.5713
2065,Vicente Iborra,Villarreal,0.0,0.5634,0.5634
497,Francis Coquelin,Villarreal,0.0257,0.5253,0.551
4177,Álex Fernández,Cadiz,0.029,0.5179,0.5469
2161,Nacho,Real Valladolid,0.535,0.0113,0.5463
6221,Pau Torres,Villarreal,0.0397,0.5028,0.5425
452,Takashi Inui,Eibar,0.0,0.4987,0.4987
2212,Sergio Álvarez,Eibar,0.0,0.4987,0.4987
2521,Alfonso,Villarreal,0.0397,0.4509,0.4906
6931,Fran Beltrán,Celta Vigo,-,0.4798,0.4798
689,Kenedy,Granada,0.0,0.4709,0.4709
2368,Montoro,Granada,0.0,0.4709,0.4709
5234,Jesús Vallejo,Granada,-,0.4709,0.4709
7860,Domingos Duarte,Granada,0.0,0.4709,0.4709
2296,Mario,Villarreal,0.0,0.45,0.45
7430,Emerson,Real Betis,0.1732,0.262,0.4352
1516,Geoffrey Kondogbia,Valencia,0.3635,0.0504,0.4139
2308,Denis Suárez,Celta Vigo,-,0.4092,0.4092
2289,Nemanja Radoja,Levante,0.3974,-,0.3974
4219,Juan Carlos,SD Huesca,0.3086,0.086,0.3946
6932,Okay Yokuslu,Celta Vigo,0.3376,0.0524,0.39
493,Gabriel,Valencia,0.3783,0.0,0.3783
3667,Nabil Fekir,Real Betis,0.2029,0.1676,0.3705
7856,Aridane Hernández,Osasuna,0.3491,0.0157,0.3648
