id,name,team,1,2,3,total
2260,Daniel Carvajal,Real Madrid,0.1001,2.0768,-,2.1769
2378,Daniel Parejo,Villarreal,0.6195,1.0555,-,1.675
5101,Carlos Clerc,Levante,0.1802,1.4591,-,1.6393
6241,Federico Valverde,Real Madrid,0.0723,1.3876,-,1.4599
2386,Rúben Vezo,Levante,-,1.4426,-,1.4426
1588,Raúl Albiol,Villarreal,0.1879,1.2174,-,1.4053
6953,Gonzalo Melero,Levante,0.7289,0.6245,-,1.3534
2246,Sergio Ramos,Real Madrid,0.0482,1.3044,-,1.3526
2255,Isco,Real Madrid,-,1.309,-,1.309
7864,Carlos Neva,Granada,0.4045,0.7976,-,1.2021
2281,Hugo Mallo,Celta Vigo,0.0,0.617,0.5362,1.1532
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.2805,0.8046,1.1406
617,David Silva,Real Sociedad,-,0.0,1.1394,1.1394
2198,Moi Gómez,Villarreal,0.1482,0.9028,-,1.051
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0,1.0411,1.0411
8710,Renato Tapia,Celta Vigo,0.0,1.0372,0.0,1.0372
6233,Ferland Mendy,Real Madrid,0.1672,0.8305,-,0.9977
2248,Casemiro,Real Madrid,0.051,0.941,-,0.992
6217,Enis Bardhi,Levante,0.023,0.9575,-,0.9805
7155,Nikola Vukcevic,Levante,0.0,0.974,-,0.974
2266,Saúl Ñíguez,Atletico Madrid,0.9309,-,-,0.9309
7921,Felipe,Atletico Madrid,0.9248,-,-,0.9248
8892,Josema,Elche,0.8704,-,-,0.8704
4120,Álex Moreno,Real Betis,0.0365,0.227,0.5486,0.8121
4034,José Campaña,Levante,0.202,0.5938,-,0.7958
7514,Lucas Olaza,Celta Vigo,0.3376,0.423,0.0,0.7606
2435,Óscar Duarte,Levante,0.7211,-,-,0.7211
6949,Jorge Miramón,Levante,0.5902,0.1174,-,0.7076
2161,Nacho,Real Valladolid,0.535,0.0113,0.1405,0.6868
5162,Nacho Vidal,Osasuna,0.1103,0.039,0.519,0.6683
7870,Luis Rioja,Alaves,0.0,0.0,0.6428,0.6428
2509,Dimitri Foulquier,Granada,0.0,0.576,0.0513,0.6273
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.4613,0.6185
7009,Jaime Mata,Getafe,0.0382,0.5738,-,0.612
8107,Jorge De Frutos,Levante,0.0174,0.5911,-,0.6085
2245,Raphael Varane,Real Madrid,0.0524,0.5497,-,0.6021
2444,Bruno,Real Valladolid,0.5797,0.0113,0.0,0.591
2285,Fabián Orellana,Real Valladolid,0.535,0.0459,0.0,0.5809
7430,Emerson,Real Betis,0.1732,0.262,0.1442,0.5794
8907,Mickaël Malsa,Levante,-,0.5772,-,0.5772
680,Thibaut Courtois,Real Madrid,0.0246,0.5525,-,0.5771
3274,Maxime Gonalons,Granada,0.0,0.576,-,0.576
7871,Borja Sainz,Alaves,-,0.5713,0.0,0.5713
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.0,0.5713
2065,Vicente Iborra,Villarreal,0.0,0.5634,-,0.5634
2272,Yannick Carrasco,Atletico Madrid,0.5553,-,-,0.5553
497,Francis Coquelin,Villarreal,0.0257,0.5253,-,0.551
4177,Álex Fernández,Cadiz,0.029,0.5179,-,0.5469
6221,Pau Torres,Villarreal,0.0397,0.5028,-,0.5425
1672,Jonathan Calleri,Osasuna,-,0.0,0.541,0.541
6931,Fran Beltrán,Celta Vigo,-,0.4798,0.0595,0.5393
7385,Javi Galán,SD Huesca,0.3034,0.0,0.2325,0.5359
2370,Karim Benzema,Real Madrid,0.0549,0.4738,-,0.5287
2263,Stefan Savic,Atletico Madrid,0.5277,-,-,0.5277
6956,David Ferreiro,SD Huesca,0.2605,0.086,0.1785,0.525
5093,Roberto Torres,Osasuna,0.0,0.0,0.519,0.519
2185,Deyverson,Alaves,0.0,0.0352,0.4775,0.5127
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.1465,0.5031
452,Takashi Inui,Eibar,0.0,0.4987,0.0,0.4987
