id,name,team,1,2,3,4,5,6,7,8,9,10,total
7781,Frenkie de Jong,Barcelona,1.9389,0.5277,0.1367,0.3177,0.9184,0.6472,1.0836,0.5059,-,-,6.0761
2104,Sergi Roberto,Barcelona,1.7793,0.6503,0.3389,0.0582,-,0.5306,1.2882,0.4419,-,-,5.0874
5050,Clement Lenglet,Barcelona,2.1735,0.0,-,0.0983,0.9535,0.4035,1.1701,0.1556,-,-,4.9545
2097,Lionel Messi,Barcelona,1.7039,0.4463,0.0,0.0582,0.9461,0.2331,1.047,0.1024,-,-,4.537
2095,Sergio Busquets,Barcelona,1.3121,0.5277,0.0761,0.0,0.9526,0.557,0.8496,-,-,-,4.2751
2092,Gerard Piqué,Barcelona,1.8437,0.5277,0.1934,0.0582,0.0,0.5509,0.9122,0.1079,-,-,4.194
2093,Jordi Alba,Barcelona,2.0239,0.4463,0.0761,-,0.0,0.5702,0.7317,0.1793,-,-,4.0275
2246,Sergio Ramos,Real Madrid,0.0482,1.3044,0.7696,0.0,0.1892,0.9081,0.3751,0.3437,-,-,3.9383
2198,Moi Gómez,Villarreal,0.1482,0.9028,0.0387,0.6363,0.047,0.2775,0.606,0.1648,0.5881,0.4485,3.8579
2250,Luka Modric,Real Madrid,0.1031,0.3203,0.6251,1.1143,0.1665,0.7616,0.3747,0.3436,0.0,-,3.8092
2378,Daniel Parejo,Villarreal,0.6195,1.0555,0.0387,0.7567,0.1902,0.2616,-,-,0.5881,0.2704,3.7807
7514,Lucas Olaza,Celta Vigo,0.3376,0.423,0.0,0.0446,0.0,0.4709,0.4136,-,1.6494,0.0213,3.3604
2065,Vicente Iborra,Villarreal,0.0,0.5634,0.0387,0.3326,0.1046,0.2591,0.606,0.6588,0.5286,0.2514,3.3432
2290,Iago Aspas,Celta Vigo,0.0599,0.2333,0.0334,0.204,0.0119,0.4709,0.459,0.4701,0.6914,0.6991,3.333
