id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
7781,Frenkie de Jong,Barcelona,1.9389,0.5277,0.1367,0.3177,0.9184,0.6472,1.0836,0.5059,1.5486,0.1549,0.2985,0.4862,0.9021,1.4981,0.4913,0.4728,1.0195,0.1374,-,13.0855
2093,Jordi Alba,Barcelona,2.0239,0.4463,0.0761,-,0.0,0.5702,0.7317,0.1793,0.7684,0.5155,0.6986,0.5103,0.8135,1.1975,-,1.5403,0.5036,0.1998,-,10.775
5050,Clement Lenglet,Barcelona,2.1735,0.0,-,0.0983,0.9535,0.4035,1.1701,0.1556,1.0947,0.2751,0.3279,0.0,0.0466,1.364,0.3664,1.5148,0.6139,-,-,10.5579
2097,Lionel Messi,Barcelona,1.7039,0.4463,0.0,0.0582,0.9461,0.2331,1.047,0.1024,1.2138,0.1943,0.3719,0.6137,0.2133,1.2182,-,0.7166,0.7605,0.1132,-,9.9525
2095,Sergio Busquets,Barcelona,1.3121,0.5277,0.0761,0.0,0.9526,0.557,0.8496,-,0.333,0.5903,0.2702,0.6253,0.0548,0.0959,0.1779,1.38,1.0564,0.4307,-,9.2896
6221,Pau Torres,Villarreal,0.0397,0.5028,0.0387,0.6446,0.0104,0.2247,0.5693,0.0738,0.6585,0.4799,0.027,0.118,0.8472,1.7757,0.9814,0.0416,0.7196,1.1065,-,8.8594
8935,Pedri,Barcelona,0.5405,0.4463,0.0232,0.0582,0.3627,0.4962,0.5001,0.1079,0.7702,0.4569,0.2464,0.5103,0.6954,1.6307,0.0872,0.8428,0.4407,0.2538,-,8.4695
2378,Daniel Parejo,Villarreal,0.6195,1.0555,0.0387,0.7567,0.1902,0.2616,-,-,0.5881,0.2704,0.1541,0.2555,0.5171,2.0157,0.61,0.1944,0.7343,0.2027,-,8.4645
8710,Renato Tapia,Celta Vigo,0.0,1.0372,0.0,0.093,0.0,0.0816,0.0453,0.5806,0.802,0.5957,2.4788,0.1122,0.3742,0.9237,0.0,0.5978,0.0,-,-,7.7221
2290,Iago Aspas,Celta Vigo,0.0599,0.2333,0.0334,0.204,0.0119,0.4709,0.459,0.4701,0.6914,0.6991,2.4958,0.5493,0.108,0.1118,0.0239,0.6068,0.0,-,-,7.2286
2246,Sergio Ramos,Real Madrid,0.0482,1.3044,0.7696,0.0,0.1892,0.9081,0.3751,0.3437,-,-,-,0.041,1.0502,0.7,0.9099,0.3621,-,0.1415,-,7.143
2308,Denis Suárez,Celta Vigo,-,0.4092,0.0,0.1229,0.0541,0.0,0.0,0.5106,1.2201,0.0213,1.5424,0.4803,0.5139,0.641,0.0,1.0554,0.289,0.0985,-,6.9587
