id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2097,Lionel Messi,Barcelona,2.0984,0.519,0.1045,0.1737,0.4483,0.6807,1.25,0.4288,0.3622,0.5943,1.0515,0.1933,2.0228,1.4524,-,0.5065,0.5934,0.2753,-,1.1131,0.142,0.3762,1.6855,-,16.0719
2370,Karim Benzema,Real Madrid,0.2794,1.3876,0.1101,0.6413,0.0555,0.5267,1.2291,0.0868,-,-,0.9941,0.171,0.9032,1.097,0.4234,0.0593,0.1853,0.0261,0.8749,0.6596,1.0812,0.5561,0.4401,-,11.7878
2098,Luis Suárez,Atletico Madrid,0.8296,0.2157,0.1578,0.7579,0.6791,-,0.6588,-,-,0.2954,0.0269,1.0477,0.0,0.3242,1.3173,0.336,0.9324,0.3016,1.2212,0.9923,0.5665,0.3037,0.2231,-,11.1872
5232,Alexander Isak,Real Sociedad,0.0862,0.2346,0.5644,0.0852,0.1712,0.0828,0.4485,-,-,0.4951,-,0.6842,0.8488,0.6626,0.3308,0.0,0.1741,-,0.3306,0.1576,0.8612,1.3687,0.9556,1.8224,10.3646
2120,Gerard Moreno,Villarreal,1.1092,1.1891,0.0791,1.047,0.1046,-,-,0.1914,0.4231,0.9407,0.8716,0.0638,0.0458,1.0095,0.2117,0.0416,0.6751,0.5182,-,-,-,0.6667,0.8221,0.0355,10.0458
5169,Youssef En-Nesyri,Sevilla,0.25,0.1249,0.0816,0.0,0.3814,0.7697,0.0804,0.5587,0.7098,0.0,0.0665,0.0496,0.373,0.3534,0.0,1.9848,0.622,0.8543,0.9909,0.045,1.0403,0.303,0.1044,-,9.7437
2290,Iago Aspas,Celta Vigo,0.0,1.0052,0.5029,0.0751,0.0537,0.2177,0.1097,1.2328,0.7041,1.039,0.0,0.6311,0.9554,0.183,0.7433,0.5139,0.289,-,-,-,0.0329,0.1257,0.5358,-,8.9503
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0767,0.1096,0.1361,0.8616,0.8523,1.0443,1.1206,0.8417,0.2754,0.7966,-,-,-,-,-,0.1705,0.0193,0.047,0.5232,0.0248,1.6235,0.2995,0.0941,8.9168
2589,Rafa Mir,SD Huesca,0.0525,0.086,0.0774,0.0,0.4423,0.5795,0.4944,0.0695,1.0184,0.1384,0.0302,0.295,0.0,0.0,0.0,0.1212,0.1636,0.484,0.4291,0.0,0.9588,0.5632,1.1188,1.1527,8.275
2270,Antoine Griezmann,Barcelona,0.1187,0.0441,0.0957,0.3177,0.0,0.4572,1.6796,0.126,0.5265,0.1143,0.4397,1.1759,0.0722,-,0.0834,0.0,0.2341,0.7156,0.1578,0.7244,0.1554,0.5273,0.0924,-,7.858
2566,Roger,Levante,-,1.2284,0.0,0.0,0.0,0.7433,0.2377,-,0.0308,0.0,0.195,0.0,0.711,0.0,0.7731,0.0626,0.0,1.389,0.0857,1.0954,0.3446,-,0.1314,-,7.028
1109,Lucas Ocampos,Sevilla,0.1551,0.5504,0.1101,0.0,0.8786,0.0,0.7684,0.1913,0.3897,0.1279,0.0789,1.4365,0.0997,0.7433,0.0676,0.114,0.0,0.0,0.0961,0.8996,0.3052,-,-,-,7.0124
5074,Kike García,Eibar,0.0849,0.6409,0.2142,0.1101,0.101,0.0,0.1813,0.0759,0.0219,0.9657,-,0.6362,0.2056,0.0124,0.5146,0.4405,0.5182,0.0,0.2722,0.1327,0.5342,0.6041,0.4734,0.1771,6.9171
2380,Paco Alcácer,Villarreal,0.4051,0.9027,0.0,1.4308,0.0,0.8964,0.5945,0.1612,0.5881,-,-,0.1152,-,-,-,-,-,-,0.8402,0.0,0.2172,0.5514,0.1409,0.0,6.8437
866,Joselu,Alaves,0.0439,0.1285,0.3278,-,0.0767,0.222,0.07,0.0367,0.5054,0.5099,0.6063,0.204,0.1454,0.1275,0.609,0.322,0.0,0.7433,0.98,0.5321,0.0,0.1884,0.0,0.0,6.3789
2186,Morales,Levante,0.7778,1.2156,0.3514,0.0631,0.0,0.1456,0.0,0.1515,0.0348,0.2217,0.0,0.0238,0.0285,0.0,0.3596,0.0381,0.5004,0.0457,0.0354,0.3619,0.6601,0.8207,0.031,0.4665,6.3332
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.0235,0.0787,0.7431,2.2298,0.0341,0.0666,0.0,0.8557,0.0238,0.0925,0.0616,0.0169,0.0501,0.0,0.0,1.7033,0.0,0.0,0.0334,6.0131
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.5901,0.2639,0.084,0.7419,0.0539,0.5784,0.044,0.0,0.0,0.012,0.075,0.0796,-,1.6383,-,1.4422,0.2105,0.0,5.8138
7892,João Félix,Atletico Madrid,0.4802,0.3997,0.0,0.0522,0.0803,1.6423,0.7777,0.0453,0.1082,0.0,0.0,0.1138,-,0.074,0.5611,0.0,0.1436,0.3901,0.0,-,-,0.0,0.6453,-,5.5138
3667,Nabil Fekir,Real Betis,0.0213,0.8481,0.1442,0.0258,0.238,0.0,0.128,0.9538,-,-,0.0694,0.0944,0.2275,0.116,0.0562,0.1182,0.9828,0.5617,0.1143,0.1102,0.3345,0.0246,0.2781,0.0,5.4471
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0,0.0,0.0526,1.4306,0.1054,0.3894,0.4392,0.5864,1.3095,0.8363,0.1433,0.0,0.037,0.0,0.0,0.0112,-,0.0112,-,5.3521
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.0829,0.3166,0.0836,0.7829,-,0.371,0.7433,1.5615,0.0,0.0,0.0,-,0.8082,0.0,-,-,0.0153,-,0.1169,0.3365,0.0,5.2187
1732,Nolito,Celta Vigo,0.0599,0.5645,0.0,0.1922,0.2014,0.0,0.1048,0.0405,0.0814,0.2682,1.3799,0.0,0.108,0.2179,0.0239,1.5266,0.0,-,0.0987,0.0,0.1225,0.0,0.0872,0.0139,5.0915
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.9131,0.0,0.0,0.4476,0.5499,0.9763,0.0432,0.0,-,-,0.2435,0.1092,0.0,0.1722,0.0,0.0,0.6013,0.8453,0.0771,4.9787
6227,Brais Méndez,Celta Vigo,0.2777,0.1799,0.0566,-,-,-,0.0356,0.0345,0.7497,0.214,0.0605,0.0,0.3742,1.1482,0.0,0.0,0.0,0.0608,0.1844,1.024,0.0,0.0,0.5698,-,4.9699
2217,Antonio Sanabria,Real Betis,-,0.3015,0.5068,0.0,1.1462,0.0,0.345,1.0851,0.1434,0.0777,0.0,-,0.0,0.2638,0.122,0.5037,-,0.4181,-,0.0,-,-,-,-,4.9133
2401,Muniain,Athletic Club,0.0613,0.0,0.0,0.0,0.6432,0.0319,0.5721,0.0944,1.3211,0.0,0.084,0.0306,0.0,0.0368,0.0,0.0,0.6023,0.1596,0.0894,0.0,-,0.6145,0.509,-,4.8502
2571,Sergio Canales,Real Betis,0.0724,0.1417,0.0606,0.1102,0.1909,0.0,0.0185,0.0,0.0,-,-,-,-,-,-,0.8014,0.8144,0.064,0.332,0.3954,0.0176,0.0269,0.1115,1.6329,4.7904
2399,Iñaki Williams,Athletic Club,0.1468,0.0428,0.085,0.0,0.9991,0.0,0.0753,0.9951,0.175,0.0,0.0,0.0363,0.1366,0.0278,0.4271,0.0,0.215,0.2488,0.0229,0.0097,0.2004,0.4267,0.5065,-,4.7769
2275,Ángel Correa,Atletico Madrid,0.35,0.0545,0.0,0.0,0.0,0.8047,0.774,0.023,0.0846,0.0973,0.0,0.0,0.0,0.3977,0.0643,0.0809,0.0229,0.9919,0.0,0.0459,0.1611,0.6447,0.0,-,4.5975
7009,Jaime Mata,Getafe,0.4159,0.1395,0.0,0.0,0.7802,0.0,0.0,0.1414,0.2155,0.0493,0.0,-,-,0.0,0.1279,0.0826,1.7804,0.0,0.7433,0.0591,0.0,0.0,0.0,0.0,4.5351
6124,Maxi Gómez,Valencia,0.5328,0.1544,0.0,0.6284,0.4052,0.0316,-,0.0,0.0,-,0.0233,0.0,0.4944,1.0118,0.0795,-,0.5566,0.2164,0.0237,0.0338,0.0,0.181,0.0096,0.0137,4.3962
6118,Portu,Real Sociedad,0.0853,0.0,0.4613,0.0,0.3359,0.3801,0.0482,0.0,0.0,0.0,0.0,0.4043,0.3326,0.0,0.0397,0.0286,0.6619,0.0,0.0469,0.9552,0.0962,-,0.0,0.5172,4.3934
2248,Casemiro,Real Madrid,0.0,0.0,0.8311,0.0,0.0,0.0151,0.0,-,-,0.7111,0.02,0.1195,-,0.0,0.5817,0.0,0.0,0.0832,0.025,0.0,0.1942,0.5982,0.014,1.1615,4.3546
488,Philippe Coutinho,Barcelona,0.4813,0.204,0.4097,0.0545,0.5011,-,-,0.0,1.9384,0.0321,0.1843,-,0.2549,0.0822,0.1475,-,-,-,-,-,-,-,-,-,4.29
1715,Álvaro Negredo,Cadiz,0.0,0.5155,0.1655,0.0,-,0.74,0.0,0.3555,0.0665,-,-,0.6198,0.3116,0.015,0.0729,0.2928,0.0,0.2428,0.0299,0.5286,0.2205,0.0,0.0,0.0,4.1769
5212,Sergi Guardiola,Real Valladolid,0.1387,0.0667,1.2237,0.0,0.7911,0.0262,0.0,-,0.7299,0.0489,0.454,-,-,0.0,0.0719,0.0448,0.0,0.0311,-,-,0.3674,-,0.16,0.0,4.1544
1672,Jonathan Calleri,Osasuna,-,0.0,0.0573,0.7836,0.0667,-,-,-,-,-,0.0,0.5311,0.0674,0.1134,0.0,0.526,0.0178,0.1293,0.7169,0.0,0.5215,0.452,0.0,0.1432,4.1262
7008,Vinícius Júnior,Real Madrid,0.0813,-,0.8302,1.1378,0.6584,0.0336,0.0,0.0398,0.0,0.1195,0.5496,0.0,0.6471,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0253,4.1226
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.057,0.5664,0.7677,0.0835,0.0,0.0,-,-,-,0.0,0.1327,0.0496,0.3527,0.3096,1.3848,0.0622,0.0975,0.1697,0.0,0.0152,0.0,4.0486
8271,Fernando Niño,Villarreal,0.14,-,-,-,-,-,-,-,-,-,-,0.0,0.3301,0.7633,0.471,0.0331,0.5706,1.6666,0.0,0.0,0.0,-,0.0,0.0,3.9747
2246,Sergio Ramos,Real Madrid,0.1601,1.4756,0.0,0.0,0.0,1.004,0.2339,0.0,-,-,-,0.161,0.0852,0.0641,0.0144,0.7528,-,0.0,-,-,-,-,-,-,3.9511
4136,Ángel,Getafe,0.0,0.0,0.6122,0.1124,-,0.2816,0.6199,0.0488,0.0471,0.1759,0.1475,0.0682,0.2221,0.0315,0.5013,0.0195,0.8118,0.0,0.0,0.0,0.0,0.093,0.0,0.0,3.7928
8978,Luis Suárez,Granada,-,-,-,0.0,0.0,0.0,0.0073,0.0,0.0203,0.3287,0.5893,0.5033,0.0955,0.0,0.8824,0.8079,0.0416,0.0703,0.0,0.2769,0.0,0.0939,-,-,3.7174
2106,Munir,Sevilla,0.3275,0.1574,0.0,0.0729,0.3163,0.0,-,0.5112,0.2151,0.0,-,-,0.8384,0.1735,0.0,0.0,0.039,-,0.0598,0.0,0.3554,0.5608,0.0728,-,3.7001
5091,Alex Berenguer,Athletic Club,-,-,-,0.0,0.3257,0.0269,0.0769,0.0267,0.237,0.0,0.1093,0.017,0.0,0.0273,0.2461,0.0,0.1346,0.0274,0.5744,0.0715,0.1032,1.0697,0.6224,-,3.6961
4226,Darwin Machís,Granada,0.0324,1.2516,0.0581,0.1559,0.0701,0.0,0.0495,0.7806,0.087,0.0,0.0908,0.0494,0.0,-,-,-,0.2739,0.5676,0.0,0.0169,0.0483,0.0429,0.031,0.0868,3.6928
2135,Sergi Enrich,Eibar,0.0,0.0325,-,-,-,0.0,0.0,0.0598,-,0.4903,0.7433,0.1036,1.0537,-,-,-,0.0,0.0611,0.0,-,0.0265,0.3659,0.6475,0.1,3.6842
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.1162,0.0,1.1407,0.9625,0.0,0.1005,0.0746,-,0.9553,0.0,0.0,0.0,0.0457,-,-,-,-,-,-,3.3955
5304,Mikel Merino,Real Sociedad,0.0,0.0,0.7052,0.0482,0.8142,0.0,0.0,-,0.0,0.967,0.0741,0.0769,0.0,0.051,0.0953,0.1009,0.0,0.0,0.1911,0.0292,0.0956,0.139,0.0,0.0,3.3877
7834,Manu Vallejo,Valencia,0.9936,0.0,0.0,0.0,0.0,0.0,0.0723,-,-,0.4913,0.0,0.0096,0.6431,0.0,0.0,0.1144,0.0,0.3989,-,0.083,0.0,0.0,0.0,0.5138,3.32
323,Adnan Januzaj,Real Sociedad,0.0,0.0,0.8101,0.0766,-,0.0863,-,-,0.9399,0.1427,0.0,-,-,0.0695,-,-,-,-,0.0,0.0469,0.0,0.8981,0.0,0.0,3.0701
3226,Ousmane Dembélé,Barcelona,0.0,-,-,0.0,0.0,0.0,0.408,0.0385,0.0747,0.0,-,-,-,-,0.5999,0.8108,0.056,0.1132,0.1386,0.0849,0.3659,0.0,0.3432,-,3.0337
2400,Raúl García,Athletic Club,0.1074,0.0707,0.1263,0.3987,0.1237,0.2858,0.1057,0.0,0.0454,0.0,0.0138,0.7433,0.0,-,0.0,0.0,0.1065,0.068,0.556,0.102,-,0.0,0.1783,-,3.0316
