id,name,team,1,2,3,4,5,6,7,total
2380,Paco Alcácer,Villarreal,0.4051,0.9027,0.0,1.4308,0.0,0.8964,0.5945,4.2295
2120,Gerard Moreno,Villarreal,1.1092,1.1891,0.0791,1.047,0.1046,-,-,3.529
2097,Lionel Messi,Barcelona,2.0984,0.519,0.1045,0.1737,0.4483,-,-,3.3439
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0767,0.1096,0.1361,0.8616,0.8523,1.0443,3.0806
2370,Karim Benzema,Real Madrid,0.2794,1.3876,0.1101,0.6413,0.0555,0.5267,-,3.0006
7008,Vinícius Júnior,Real Madrid,0.0813,-,0.8302,1.1378,0.6584,0.0336,-,2.7413
2098,Luis Suárez,Atletico Madrid,0.8296,0.2157,0.1578,0.7579,0.6791,-,-,2.6401
2246,Sergio Ramos,Real Madrid,0.1601,1.4756,0.0,0.0,0.0,1.004,-,2.6397
2186,Morales,Levante,0.7778,1.2156,0.3514,0.0631,0.0,0.1456,-,2.5535
2217,Antonio Sanabria,Real Betis,-,0.3015,0.5068,0.0,1.1462,0.0,0.345,2.2995
5212,Sergi Guardiola,Real Valladolid,0.1387,0.0667,1.2237,0.0,0.7911,0.0262,0.0,2.2464
2566,Roger,Levante,-,1.2284,0.0,0.0,0.0,0.7433,-,1.9717
2290,Iago Aspas,Celta Vigo,0.0,1.0052,0.5029,0.0751,0.0537,0.2177,0.1097,1.9643
6124,Maxi Gómez,Valencia,0.5328,0.1544,0.0,0.6284,0.4052,0.0316,-,1.7524
2589,Rafa Mir,SD Huesca,0.0525,0.086,0.0774,0.0,0.4423,0.5795,0.4944,1.7321
1109,Lucas Ocampos,Sevilla,0.1551,0.5504,0.1101,0.0,0.8786,-,-,1.6942
5232,Alexander Isak,Real Sociedad,0.0862,0.2346,0.5644,0.0852,0.1712,0.0828,0.4485,1.6729
488,Philippe Coutinho,Barcelona,0.4813,0.204,0.4097,0.0545,0.5011,-,-,1.6506
4226,Darwin Machís,Granada,0.0324,1.2516,0.0581,0.1559,0.0701,0.0,-,1.5681
5304,Mikel Merino,Real Sociedad,0.0,0.0,0.7052,0.0482,0.8142,0.0,0.0,1.5676
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.057,0.5664,0.7677,0.0835,1.4746
1715,Álvaro Negredo,Cadiz,0.0,0.5155,0.1655,0.0,-,0.74,0.0,1.421
3667,Nabil Fekir,Real Betis,0.0213,0.8481,0.1442,0.0258,0.238,0.0,0.128,1.4054
6954,Juan Camilo Hernández,Getafe,0.0218,0.595,0.0768,0.0,0.486,0.2049,-,1.3845
2266,Saúl Ñíguez,Atletico Madrid,1.3643,0.015,0.0,-,-,-,-,1.3793
7009,Jaime Mata,Getafe,0.4159,0.1395,0.0,0.0,0.7802,0.0,-,1.3356
5074,Kike García,Eibar,0.0849,0.6409,0.2142,0.1101,0.101,0.0,0.1813,1.3324
6118,Portu,Real Sociedad,0.0853,0.0,0.4613,0.0,0.3359,0.3801,0.0482,1.3108
