id,name,team,1,2,3,total
2120,Gerard Moreno,Villarreal,1.1092,1.1891,0.0791,2.3774
2097,Lionel Messi,Barcelona,2.0984,-,-,2.0984
2186,Morales,Levante,0.7778,1.2156,-,1.9934
2370,Karim Benzema,Real Madrid,0.2794,1.3876,-,1.667
2246,Sergio Ramos,Real Madrid,0.1601,1.4756,-,1.6357
2290,Iago Aspas,Celta Vigo,0.0,1.0052,0.5029,1.5081
5212,Sergi Guardiola,Real Valladolid,0.1387,0.0667,1.2237,1.4291
2266,Saúl Ñíguez,Atletico Madrid,1.3643,-,-,1.3643
4226,Darwin Machís,Granada,0.0324,1.2516,0.0581,1.3421
2380,Paco Alcácer,Villarreal,0.4051,0.9027,0.0,1.3078
2566,Roger,Levante,-,1.2284,-,1.2284
8736,Jorge Pombo,Cadiz,0.1528,0.9155,0.0999,1.1682
2094,Ivan Rakitic,Sevilla,1.0678,-,-,1.0678
6217,Enis Bardhi,Levante,1.03,0.0,-,1.03
3667,Nabil Fekir,Real Betis,0.0213,0.8481,0.1442,1.0136
7834,Manu Vallejo,Valencia,0.9936,0.0,0.0,0.9936
8735,Salvi Sánchez,Cadiz,0.157,0.0493,0.7823,0.9886
2305,Adrián,Osasuna,0.3491,0.0539,0.5419,0.9449
5074,Kike García,Eibar,0.0849,0.6409,0.2142,0.94
5044,Víctor Laguardia,Alaves,0.9017,0.0,0.0,0.9017
5232,Alexander Isak,Real Sociedad,0.0862,0.2346,0.5644,0.8852
4175,Pere Milla,Elche,0.8704,-,-,0.8704
7350,Yangel Herrera,Granada,0.4413,0.3733,0.0313,0.8459
2098,Luis Suárez,Atletico Madrid,0.8296,-,-,0.8296
323,Adnan Januzaj,Real Sociedad,0.0,0.0,0.8101,0.8101
2217,Antonio Sanabria,Real Betis,-,0.3015,0.5068,0.8083
2088,Edgar Méndez,Alaves,0.0,0.5713,0.2187,0.79
5304,Mikel Merino,Real Sociedad,0.0,0.0,0.7052,0.7052
6124,Maxi Gómez,Valencia,0.5328,0.1544,0.0,0.6872
1715,Álvaro Negredo,Cadiz,0.0,0.5155,0.1655,0.681
2155,Jorge Molina,Granada,-,0.0,0.6504,0.6504
1732,Nolito,Celta Vigo,0.0599,0.5645,0.0,0.6244
6954,Juan Camilo Hernández,Getafe,0.0218,0.595,-,0.6168
7863,Antonio Puertas,Granada,0.0,0.576,0.0,0.576
1588,Raúl Albiol,Villarreal,0.0,0.5567,0.0,0.5567
7009,Jaime Mata,Getafe,0.4159,0.1395,-,0.5554
6118,Portu,Real Sociedad,0.0853,0.0,0.4613,0.5466
4034,José Campaña,Levante,0.2577,0.2794,-,0.5371
4208,Míchel,Real Valladolid,0.535,0.0,-,0.535
802,Diego Costa,Atletico Madrid,0.5143,-,-,0.5143
6227,Brais Méndez,Celta Vigo,0.2777,0.1799,0.0566,0.5142
6950,Jorge Pulido,SD Huesca,0.0,0.1264,0.3812,0.5076
866,Joselu,Alaves,0.0439,0.1285,0.3278,0.5002
488,Philippe Coutinho,Barcelona,0.4813,-,-,0.4813
7892,João Félix,Atletico Madrid,0.4802,-,-,0.4802
3237,Aissa Mandi,Real Betis,0.0,0.0,0.4788,0.4788
2255,Isco,Real Madrid,-,0.4738,-,0.4738
2308,Denis Suárez,Celta Vigo,-,0.0232,0.4307,0.4539
7967,Anssumane Fati,Barcelona,0.4523,-,-,0.4523
6241,Federico Valverde,Real Madrid,0.0,0.4521,-,0.4521
7826,Joseph Aidoo,Celta Vigo,0.3457,0.0696,0.0,0.4153
5117,Víctor Díaz,Granada,0.0,0.0,0.4091,0.4091
2518,Marcos Llorente,Atletico Madrid,0.4032,-,-,0.4032
7208,Samuel Chukwueze,Villarreal,0.2398,0.1542,0.0,0.394
2311,Roberto Soldado,Granada,0.0,0.3806,-,0.3806
7308,Ander Barrenetxea,Real Sociedad,0.03,0.2805,0.0533,0.3638
2275,Ángel Correa,Atletico Madrid,0.35,-,-,0.35
2106,Munir,Sevilla,0.3275,-,-,0.3275
8893,Josan,Elche,0.3275,-,-,0.3275
565,Nyom,Getafe,0.1245,0.2019,-,0.3264
452,Takashi Inui,Eibar,0.0124,0.2827,0.0108,0.3059
2424,Óliver Torres,Sevilla,0.2937,-,-,0.2937
2185,Deyverson,Alaves,0.0,0.0,0.288,0.288
1003,Pablo Maffeo,SD Huesca,0.282,0.0,-,0.282
2571,Sergio Canales,Real Betis,0.0724,0.1417,0.0606,0.2747
5159,Marc Cardona,Osasuna,0.0,0.2578,0.0,0.2578
8771,Yunus Musah,Valencia,0.254,0.0,0.0,0.254
5169,Youssef En-Nesyri,Sevilla,0.25,-,-,0.25
754,Shinji Okazaki,SD Huesca,0.0332,0.0,0.2076,0.2408
8727,Jon Morcillo,Athletic Club,0.1567,0.0838,-,0.2405
8001,Takefusa Kubo,Villarreal,0.0523,0.1103,0.0538,0.2164
2589,Rafa Mir,SD Huesca,0.0525,0.086,0.0774,0.2159
8774,Dani Gómez,Levante,0.2126,0.0,-,0.2126
4091,Unai López,Athletic Club,0.0,0.2096,-,0.2096
5272,Emre Mor,Celta Vigo,0.041,0.1073,0.0595,0.2078
6219,Enes Ünal,Getafe,0.0,0.202,-,0.202
7276,Robin Le Normand,Real Sociedad,-,0.0713,0.1282,0.1995
7195,Roberto López,Real Sociedad,0.0532,-,0.1454,0.1986
2148,Joaquín,Real Betis,0.0964,0.0777,0.0235,0.1976
2505,José Gayá,Valencia,0.0,0.0565,0.1357,0.1922
2399,Iñaki Williams,Athletic Club,0.1468,0.0428,-,0.1896
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0767,0.1096,0.1863
8934,Trincão,Barcelona,0.1818,-,-,0.1818
8711,Miguel Baeza,Celta Vigo,0.0,0.1817,0.0,0.1817
617,David Silva,Real Sociedad,-,0.055,0.1236,0.1786
2400,Raúl García,Athletic Club,0.1074,0.0707,-,0.1781
5081,Edu Expósito,Eibar,0.0737,0.0575,0.0459,0.1771
493,Gabriel,Valencia,0.0205,0.1425,-,0.163
689,Kenedy,Granada,0.0,0.101,0.0597,0.1607
6926,William Carvalho,Real Betis,0.0,0.0821,0.0773,0.1594
6921,Óscar Plano,Real Valladolid,0.0369,0.0151,0.1074,0.1594
7306,Aihen Muñoz,Real Sociedad,0.0434,0.0,0.1152,0.1586
2543,Borja Iglesias,Real Betis,0.0,0.1566,-,0.1566
1109,Lucas Ocampos,Sevilla,0.1551,-,-,0.1551
8725,Luis Milla,Granada,0.0715,0.0674,0.0157,0.1546
8267,Guido Rodríguez,Real Betis,0.0151,0.0643,0.0739,0.1533
8750,Rodrigo Battaglia,Alaves,0.1515,0.0,0.0,0.1515
5093,Roberto Torres,Osasuna,0.0343,0.0921,0.022,0.1484
8271,Fernando Niño,Villarreal,0.14,-,-,0.14
1421,Cristian Tello,Real Betis,0.0521,0.054,0.0233,0.1294
2183,Rubén García,Osasuna,0.1103,0.0156,0.0,0.1259
4070,Borja,SD Huesca,-,0.0,0.1258,0.1258
2281,Hugo Mallo,Celta Vigo,0.0229,0.0963,0.0,0.1192
2270,Antoine Griezmann,Barcelona,0.1187,-,-,0.1187
8737,Jens Jonsson,Cadiz,0.118,0.0,0.0,0.118
6953,Gonzalo Melero,Levante,0.0,0.1174,-,0.1174
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.117,0.117
2320,Pedro Mosquera,SD Huesca,0.0,0.0,0.1158,0.1158
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.1144,0.1144
2197,Pedro León,Eibar,0.1143,0.0,0.0,0.1143
6949,Jorge Miramón,Levante,0.0555,0.0563,-,0.1118
1131,Rodrigo Ely,Alaves,0.1093,0.0,-,0.1093
