id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
2097,Lionel Messi,Barcelona,2.0984,0.519,0.1045,0.1737,0.4483,0.6807,1.25,0.4288,0.3622,0.5943,1.0515,0.1933,2.0228,1.4524,-,0.5065,0.5934,0.2753,-,1.1131,0.142,0.3762,1.6855,1.2204,1.1609,0.362,0.3524,1.2266,0.4094,0.6239,0.9503,0.2049,0.8255,1.8873,0.2247,0.5204,0.6363,-,26.6769
2120,Gerard Moreno,Villarreal,1.1092,1.1891,0.0791,1.047,0.1046,-,-,0.1914,0.4231,0.9407,0.8716,0.0638,0.0458,1.0095,0.2117,0.0416,0.6751,0.5182,-,-,-,0.6667,0.8221,0.0355,1.0528,1.439,0.8422,0.9143,2.356,0.466,0.2759,0.2286,0.353,0.0,0.8466,0.2368,0.4708,0.0,19.5278
2370,Karim Benzema,Real Madrid,0.2794,1.3876,0.1101,0.6413,0.0555,0.5267,1.2291,0.0868,-,-,0.9941,0.171,0.9032,1.097,0.4234,0.0593,0.1853,0.0261,0.8749,0.6596,1.0812,0.5561,0.4401,-,-,1.8079,1.1418,0.7029,0.9575,0.2112,0.0,1.5202,0.0905,0.2436,0.0357,0.4035,0.0955,0.4566,19.4547
2098,Luis Suárez,Atletico Madrid,0.8296,0.2157,0.1578,0.7579,0.6791,-,0.6588,-,-,0.2954,0.0269,1.0477,0.0,0.3242,1.3173,0.336,0.9324,0.3016,1.2212,0.9923,0.5665,0.3037,0.2231,0.4242,1.113,0.7433,0.3895,0.4823,0.0,-,-,-,0.0,0.5484,0.2008,0.671,1.6217,0.5111,17.8925
5232,Alexander Isak,Real Sociedad,0.0862,0.2346,0.5644,0.0852,0.1712,0.0828,0.4485,-,-,0.4951,-,0.6842,0.8488,0.6626,0.3308,0.0,0.1741,-,0.3306,0.1576,0.8612,1.3687,0.9556,1.8224,0.101,1.5609,0.0,0.5615,0.0821,0.1508,0.0,0.7773,0.6574,0.1186,0.7543,0.2397,0.2079,0.8916,16.4677
5169,Youssef En-Nesyri,Sevilla,0.25,0.1249,0.0816,0.0,0.3814,0.7697,0.0804,0.5587,0.7098,0.0,0.0665,0.0496,0.373,0.3534,0.0,1.9848,0.622,0.8543,0.9909,0.045,1.0403,0.303,0.1044,0.0292,0.3763,0.5514,0.4958,0.0308,0.0637,0.0,2.3784,1.0949,0.0,0.1931,0.0,0.6738,0.0,0.1637,15.7948
2589,Rafa Mir,SD Huesca,0.0525,0.086,0.0774,0.0,0.4423,0.5795,0.4944,0.0695,1.0184,0.1384,0.0302,0.295,0.0,0.0,0.0,0.1212,0.1636,0.484,0.4291,0.0,0.9588,0.5632,1.1188,1.1527,0.0884,0.6868,2.0498,0.5038,0.5652,0.8348,0.024,0.0,0.4334,0.1533,0.161,0.9812,0.1302,0.2229,15.1098
2270,Antoine Griezmann,Barcelona,0.1187,0.0441,0.0957,0.3177,0.0,0.4572,1.6796,0.126,0.5265,0.1143,0.4397,1.1759,0.0722,-,0.0834,0.0,0.2341,0.7156,0.1578,0.7244,0.1554,0.5273,0.0924,0.244,-,0.0453,0.0346,0.5789,0.3011,0.0,0.7431,1.1388,0.1826,1.0196,0.1211,0.0,0.1265,0.035,12.4286
2290,Iago Aspas,Celta Vigo,0.0,1.0052,0.5029,0.0751,0.0537,0.2177,0.1097,1.2328,0.7041,1.039,0.0,0.6311,0.9554,0.183,0.7433,0.5139,0.289,-,-,-,0.0329,0.1257,0.5358,-,0.0903,0.0,0.0772,0.1039,0.3077,1.1146,0.0,0.0,0.3095,0.3592,-,0.0,0.0,0.9425,12.2552
866,Joselu,Alaves,0.0439,0.1285,0.3278,-,0.0767,0.222,0.07,0.0367,0.5054,0.5099,0.6063,0.204,0.1454,0.1275,0.609,0.322,0.0,0.7433,0.98,0.5321,0.0,0.1884,0.0,0.0,0.4053,0.0941,1.3762,0.9147,0.0665,0.261,0.116,0.6113,0.0895,0.037,0.8988,0.1427,0.6032,0.1582,12.1534
