id,name,team,1,2,3,4,5,total
2370,Karim Benzema,Real Madrid,4,4,3,6,-,17
2120,Gerard Moreno,Villarreal,6,5,1,2,2,16
1732,Nolito,Celta Vigo,1,7,0,4,3,15
3667,Nabil Fekir,Real Betis,1,3,3,1,5,13
6124,Maxi Gómez,Valencia,4,3,0,3,2,12
2097,Lionel Messi,Barcelona,7,2,3,-,-,12
5232,Alexander Isak,Real Sociedad,1,2,6,1,1,11
2589,Rafa Mir,SD Huesca,2,1,3,0,5,11
8736,Jorge Pombo,Cadiz,4,2,4,-,1,11
2571,Sergio Canales,Real Betis,2,2,1,2,3,10
5304,Mikel Merino,Real Sociedad,0,0,4,1,5,10
5212,Sergi Guardiola,Real Valladolid,2,2,4,0,2,10
2186,Morales,Levante,4,3,2,1,-,10
2400,Raúl García,Athletic Club,2,1,2,5,-,10
2234,Mikel Oyarzabal,Real Sociedad,0,1,2,3,3,9
2098,Luis Suárez,Atletico Madrid,4,2,3,-,-,9
7892,João Félix,Atletico Madrid,3,6,0,-,-,9
5074,Kike García,Eibar,1,3,2,2,1,9
6217,Enis Bardhi,Levante,4,0,1,4,-,9
866,Joselu,Alaves,1,2,4,-,2,9
4226,Darwin Machís,Granada,1,2,2,3,-,8
1109,Lucas Ocampos,Sevilla,2,4,2,-,-,8
7008,Vinícius Júnior,Real Madrid,2,-,3,3,-,8
2217,Antonio Sanabria,Real Betis,-,2,2,0,4,8
452,Takashi Inui,Eibar,1,4,1,1,1,8
754,Shinji Okazaki,SD Huesca,2,0,4,0,1,7
2380,Paco Alcácer,Villarreal,2,2,0,3,0,7
6926,William Carvalho,Real Betis,0,3,2,2,0,7
4034,José Campaña,Levante,4,1,0,1,-,6
2285,Fabián Orellana,Real Valladolid,1,2,0,1,2,6
7525,Waldo Rubio,Real Valladolid,2,0,-,4,0,6
5272,Emre Mor,Celta Vigo,1,3,1,0,1,6
8735,Salvi Sánchez,Cadiz,2,1,3,0,0,6
1421,Cristian Tello,Real Betis,2,1,1,0,2,6
2246,Sergio Ramos,Real Madrid,2,4,0,0,-,6
8711,Miguel Baeza,Celta Vigo,0,3,0,2,1,6
2094,Ivan Rakitic,Sevilla,3,2,1,-,-,6
7350,Yangel Herrera,Granada,2,1,1,2,-,6
2088,Edgar Méndez,Alaves,0,1,2,2,1,6
5093,Roberto Torres,Osasuna,1,4,1,-,-,6
1672,Jonathan Calleri,Osasuna,-,0,1,5,-,6
2284,Daniel Wass,Valencia,0,0,1,2,3,6
488,Philippe Coutinho,Barcelona,2,2,1,-,-,5
6956,David Ferreiro,SD Huesca,0,0,1,1,3,5
6950,Jorge Pulido,SD Huesca,0,2,1,0,2,5
1715,Álvaro Negredo,Cadiz,0,2,3,0,-,5
2328,Thomas Partey,Atletico Madrid,0,2,3,-,-,5
2106,Munir,Sevilla,1,4,0,-,-,5
2399,Iñaki Williams,Athletic Club,3,1,1,0,-,5
5169,Youssef En-Nesyri,Sevilla,3,1,1,-,-,5
8267,Guido Rodríguez,Real Betis,1,1,2,0,1,5
8727,Jon Morcillo,Athletic Club,2,2,0,1,-,5
7967,Anssumane Fati,Barcelona,2,1,2,-,-,5
2296,Mario,Villarreal,0,1,1,0,3,5
323,Adnan Januzaj,Real Sociedad,0,0,3,2,-,5
7208,Samuel Chukwueze,Villarreal,3,2,0,0,0,5
5081,Edu Expósito,Eibar,2,1,1,1,0,5
2197,Pedro León,Eibar,2,0,0,3,-,5
2290,Iago Aspas,Celta Vigo,0,2,1,1,1,5
1189,Lucas Boyé,Elche,0,3,2,-,-,5
7195,Roberto López,Real Sociedad,2,-,2,1,0,5
689,Kenedy,Granada,0,2,2,1,-,5
