id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2369,Toni Kroos,Real Madrid,0.0978,0.1187,-,-,0.7465,0.595,0.0,0.1602,0.0393,0.0557,0.0381,0.1489,0.0852,0.3531,0.0777,0.4499,0.1058,0.0,0.5631,0.7777,0.393,-,0.1223,1.1657,6.0937
2097,Lionel Messi,Barcelona,0.0328,0.204,0.1719,0.0644,0.0342,0.1951,0.442,0.5313,0.7506,0.132,0.7257,0.1054,0.7045,0.3953,-,0.5571,0.0234,0.0,-,0.296,0.0945,0.4701,0.129,-,6.0593
2290,Iago Aspas,Celta Vigo,0.0,0.2616,0.464,0.057,0.0422,0.0437,0.0368,0.0405,0.4991,0.214,2.8432,0.0556,0.1397,0.5769,0.0,0.4937,0.0,-,-,-,0.0272,0.0,0.0872,-,5.8824
616,Jesús Navas,Sevilla,0.1603,0.3784,0.811,0.5009,0.097,0.2667,0.0,0.6249,0.0622,0.1844,-,0.1686,0.2598,0.8947,0.0,0.0862,0.0401,0.8543,0.1727,0.0,-,-,0.0218,-,5.584
2270,Antoine Griezmann,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.2443,0.0,1.2135,0.1117,0.2742,0.0261,0.0486,-,0.0,0.0,0.2825,0.1167,0.5329,0.9261,0.2632,1.4056,0.0,-,5.4454
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5533,0.2528,0.0482,0.6071,0.3657,0.0566,0.0309,0.03,0.0453,0.1005,-,-,-,-,-,0.7323,0.0,0.1875,0.0905,0.9113,0.0,0.0,0.6053,4.6173
1732,Nolito,Celta Vigo,0.0,0.9501,0.0595,0.0919,0.0188,0.656,0.1551,0.4701,0.0,0.0,0.0392,0.0565,0.1116,0.0268,0.0,0.2121,0.289,-,0.0,0.4226,0.0,0.0,1.0061,0.0,4.5654
2571,Sergio Canales,Real Betis,0.0483,0.6,1.0106,0.0258,0.0,0.0,0.0728,0.8492,0.1121,-,-,-,-,-,-,0.4539,0.0339,0.1114,0.0,0.0,0.3345,0.0428,0.7123,0.052,4.4596
2093,Jordi Alba,Barcelona,0.6328,0.0,0.0,-,0.5899,0.0,0.3665,0.422,0.74,0.0692,0.1211,0.0209,0.1566,0.4347,-,0.0967,0.1351,0.0,0.0366,0.0,0.5668,-,0.0578,-,4.4467
2183,Rubén García,Osasuna,0.0,0.2735,0.023,0.0778,0.0,0.0,0.5998,0.0713,0.0553,0.0231,0.1625,0.0515,0.0,0.6748,0.0328,0.526,0.348,0.118,0.024,0.0,0.1933,0.5254,0.156,0.2951,4.2312
1109,Lucas Ocampos,Sevilla,0.2937,0.0478,0.0,0.0551,0.178,0.4896,0.1128,0.0792,0.7098,0.0,0.0743,0.0486,0.9255,0.3357,0.0,0.6529,0.0182,0.0173,0.0,0.0,0.1276,-,-,-,4.1661
