id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
2097,Lionel Messi,Barcelona,0.0328,0.204,0.1719,0.0644,0.0342,0.1951,0.442,0.5313,0.7506,0.132,0.7257,0.1054,0.7045,0.3953,-,0.5571,0.0234,0.0,-,0.296,0.0945,0.4701,0.129,0.426,0.3351,0.7671,0.5036,0.3784,0.4933,0.1229,0.4925,0.0,0.1169,0.4779,0.2374,0.8208,0.1916,-,11.4228
2290,Iago Aspas,Celta Vigo,0.0,0.2616,0.464,0.057,0.0422,0.0437,0.0368,0.0405,0.4991,0.214,2.8432,0.0556,0.1397,0.5769,0.0,0.4937,0.0,-,-,-,0.0272,0.0,0.0872,-,0.4474,0.0383,0.0653,0.1766,1.2435,0.1017,0.0,0.0719,0.1732,1.0243,-,0.0055,0.0337,0.0424,9.3062
2093,Jordi Alba,Barcelona,0.6328,0.0,0.0,-,0.5899,0.0,0.3665,0.422,0.74,0.0692,0.1211,0.0209,0.1566,0.4347,-,0.0967,0.1351,0.0,0.0366,0.0,0.5668,-,0.0578,0.0,0.1297,0.0325,0.5894,1.2748,0.0908,0.119,0.0462,0.5516,0.0,0.4218,0.2633,0.0,0.5283,0.0,8.4941
2120,Gerard Moreno,Villarreal,0.3373,0.5882,0.0,0.0,0.0562,-,-,0.1064,0.0595,0.3238,0.0,0.107,0.3301,0.0737,0.8582,0.0463,0.0,0.4423,-,-,-,0.0572,0.0887,0.0325,0.5097,0.1321,1.1386,0.9556,0.0,0.1749,0.2246,0.0,0.0,0.0,0.1372,0.0,0.6784,0.3518,7.8103
616,Jesús Navas,Sevilla,0.1603,0.3784,0.811,0.5009,0.097,0.2667,0.0,0.6249,0.0622,0.1844,-,0.1686,0.2598,0.8947,0.0,0.0862,0.0401,0.8543,0.1727,0.0,-,-,0.0218,0.0,0.0,0.3663,0.2167,0.0308,0.1639,0.0847,0.1448,0.061,0.1122,0.2504,0.0,0.1307,0.4553,-,7.6008
2369,Toni Kroos,Real Madrid,0.0978,0.1187,-,-,0.7465,0.595,0.0,0.1602,0.0393,0.0557,0.0381,0.1489,0.0852,0.3531,0.0777,0.4499,0.1058,0.0,0.5631,0.7777,0.393,-,0.1223,1.1657,0.0485,0.0498,0.0518,0.5755,0.0,0.0287,-,-,-,-,0.6192,-,-,-,7.4672
2275,Ángel Correa,Atletico Madrid,0.7751,0.1103,0.0,0.0719,0.0547,0.08,0.4603,0.5787,0.0703,0.0,0.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.0647,0.446,0.0645,0.4018,0.029,0.033,0.0,0.0,0.0982,0.1085,0.0,0.0,0.573,0.5739,0.6983,0.1651,0.4585,0.1244,0.4542,0.9061,0.0,7.4274
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5533,0.2528,0.0482,0.6071,0.3657,0.0566,0.0309,0.03,0.0453,0.1005,-,-,-,-,-,0.7323,0.0,0.1875,0.0905,0.9113,0.0,0.0,0.6053,0.5478,0.6911,0.0,0.0169,0.1518,0.2146,0.0,0.0341,0.0363,0.0462,0.5572,0.2905,0.1555,0.0,7.3593
2571,Sergio Canales,Real Betis,0.0483,0.6,1.0106,0.0258,0.0,0.0,0.0728,0.8492,0.1121,-,-,-,-,-,-,0.4539,0.0339,0.1114,0.0,0.0,0.3345,0.0428,0.7123,0.052,0.0,0.0841,0.1559,0.6109,0.0442,0.0436,0.0684,0.0284,0.447,0.0646,1.2238,0.0,0.0,-,7.2305
2272,Yannick Carrasco,Atletico Madrid,0.0575,1.1216,0.0,0.0,0.1364,-,-,0.0419,0.0674,-,0.0,0.5425,0.3809,0.6017,0.475,0.0,0.0,0.0551,-,-,0.0909,0.0,-,-,0.9887,0.0233,0.2128,0.0503,-,0.3761,0.7707,0.0,0.1737,0.2343,0.1294,0.0,0.1729,0.1755,6.8786
