id,name,team,1,2,3,total
2571,Sergio Canales,Real Betis,0.0483,0.6,1.0106,1.6589
2110,Rubén Duarte,Alaves,0.1093,0.5713,0.5568,1.2374
4034,José Campaña,Levante,0.0919,1.0624,-,1.1543
6241,Federico Valverde,Real Madrid,0.0,1.1499,-,1.1499
4226,Darwin Machís,Granada,0.0367,0.9751,0.0,1.0118
2296,Mario,Villarreal,0.0,0.9809,-,0.9809
1732,Nolito,Celta Vigo,0.0,0.9501,-,0.9501
2120,Gerard Moreno,Villarreal,0.3373,0.5882,-,0.9255
6325,Andoni Gorosabel,Real Sociedad,0.0,0.0767,0.8484,0.9251
8738,Filip Malbasic,Cadiz,0.0,0.9071,-,0.9071
2368,Montoro,Granada,0.4045,0.4709,-,0.8754
8896,Nino,Elche,0.8704,-,-,0.8704
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5533,0.2528,0.8061
8725,Luis Milla,Granada,0.0,0.3733,0.4091,0.7824
2275,Ángel Correa,Atletico Madrid,0.7751,-,-,0.7751
5304,Mikel Merino,Real Sociedad,0.0853,0.0331,0.6134,0.7318
7134,Marc Cucurella,Getafe,0.0689,0.593,-,0.6619
2378,Daniel Parejo,Villarreal,0.0257,0.6056,-,0.6313
2198,Moi Gómez,Villarreal,0.3259,0.2656,-,0.5915
2566,Roger,Levante,-,0.5911,-,0.5911
6949,Jorge Miramón,Levante,0.5815,0.0,-,0.5815
2370,Karim Benzema,Real Madrid,0.123,0.4521,-,0.5751
5081,Edu Expósito,Eibar,0.0,0.574,0.0,0.574
7892,João Félix,Atletico Madrid,0.5516,-,-,0.5516
7208,Samuel Chukwueze,Villarreal,0.1202,0.4171,-,0.5373
5212,Sergi Guardiola,Real Valladolid,0.535,0.0,-,0.535
5093,Roberto Torres,Osasuna,0.0,0.0,0.519,0.519
2284,Daniel Wass,Valencia,0.294,0.2032,0.0153,0.5125
2494,Denis Cheryshev,Valencia,0.5069,-,-,0.5069
2186,Morales,Levante,0.125,0.3802,-,0.5052
6227,Brais Méndez,Celta Vigo,0.3457,0.1087,-,0.4544
2098,Luis Suárez,Atletico Madrid,0.4032,-,-,0.4032
565,Nyom,Getafe,0.0218,0.3463,-,0.3681
7430,Emerson,Real Betis,0.2106,0.0777,0.0759,0.3642
7514,Lucas Olaza,Celta Vigo,0.0599,0.2921,-,0.352
5128,Oier,Osasuna,0.3491,0.0,0.0,0.3491
2246,Sergio Ramos,Real Madrid,0.0246,0.3203,-,0.3449
4146,Fidel,Elche,0.3275,-,-,0.3275
6118,Portu,Real Sociedad,0.0555,0.055,0.2087,0.3192
2255,Isco,Real Madrid,-,0.3126,-,0.3126
7313,Lee Kang-In,Valencia,0.1499,0.0189,0.1357,0.3045
6956,David Ferreiro,SD Huesca,0.062,0.1032,0.1379,0.3031
2183,Rubén García,Osasuna,0.0,0.2735,0.023,0.2965
2269,Koke,Atletico Madrid,0.2935,-,-,0.2935
7826,Joseph Aidoo,Celta Vigo,0.2777,0.0,-,0.2777
4219,Juan Carlos,SD Huesca,0.2605,0.0,0.015,0.2755
2290,Iago Aspas,Celta Vigo,0.0,0.2616,-,0.2616
5682,Gonçalo Guedes,Valencia,0.254,0.0,0.0,0.254
617,David Silva,Real Sociedad,-,0.0,0.2256,0.2256
2521,Alfonso,Villarreal,0.2017,0.0188,-,0.2205
2401,Muniain,Athletic Club,0.2184,0.0,-,0.2184
2369,Toni Kroos,Real Madrid,0.0978,0.1187,-,0.2165
6224,Marko Dmitrovic,Eibar,0.0,0.2147,0.0,0.2147
2289,Nemanja Radoja,Levante,0.2126,0.0,-,0.2126
1700,Lucas Pérez,Alaves,0.203,-,0.0,0.203
2197,Pedro León,Eibar,0.0849,0.0,0.1125,0.1974
3667,Nabil Fekir,Real Betis,0.0,0.1343,0.061,0.1953
2161,Nacho,Real Valladolid,0.1708,0.0151,-,0.1859
6368,Mathías Olivera,Getafe,0.03,0.1415,-,0.1715
6932,Okay Yokuslu,Celta Vigo,0.0,0.17,-,0.17
2125,Ander Capa,Athletic Club,0.0175,0.1518,-,0.1693
8736,Jorge Pombo,Cadiz,0.1678,0.0,-,0.1678
2505,José Gayá,Valencia,0.0,0.0355,0.1285,0.164
866,Joselu,Alaves,0.0,0.0604,0.103,0.1634
2517,Martin Odegaard,Real Madrid,0.1587,0.0,-,0.1587
7308,Ander Barrenetxea,Real Sociedad,0.0862,0.0,0.0665,0.1527
7870,Luis Rioja,Alaves,0.0,0.0352,0.1157,0.1509
7050,Lucas Torró,Osasuna,0.1103,0.039,0.0,0.1493
6233,Ferland Mendy,Real Madrid,0.1477,0.0,-,0.1477
6926,William Carvalho,Real Betis,0.0,0.1392,0.0,0.1392
2281,Hugo Mallo,Celta Vigo,0.041,0.0937,-,0.1347
2148,Joaquín,Real Betis,0.0,0.0451,0.0881,0.1332
2285,Fabián Orellana,Real Valladolid,0.0492,0.0839,-,0.1331
8001,Takefusa Kubo,Villarreal,0.0,0.1276,-,0.1276
7009,Jaime Mata,Getafe,0.1245,0.0,-,0.1245
8727,Jon Morcillo,Athletic Club,0.1192,0.0,-,0.1192
4177,Álex Fernández,Cadiz,0.118,0.0,-,0.118
3206,Yann Bodiger,Cadiz,0.0668,0.0493,-,0.1161
2578,Javi Ontiveros,SD Huesca,-,-,0.1156,0.1156
6217,Enis Bardhi,Levante,0.0965,0.0165,-,0.113
2320,Pedro Mosquera,SD Huesca,0.0237,0.086,0.0,0.1097
5117,Víctor Díaz,Granada,0.0,0.0,0.1081,0.1081
2216,Jony,Osasuna,-,-,0.1073,0.1073
5131,Eugeni,SD Huesca,0.1058,0.0,-,0.1058
452,Takashi Inui,Eibar,0.0,0.0,0.1017,0.1017
6954,Juan Camilo Hernández,Getafe,0.0,0.1,-,0.1
4091,Unai López,Athletic Club,0.0276,0.0694,-,0.097
2511,Vitolo,Atletico Madrid,0.0966,-,-,0.0966
2250,Luka Modric,Real Madrid,0.0957,0.0,-,0.0957
8735,Salvi Sánchez,Cadiz,0.0726,0.0225,-,0.0951
2135,Sergi Enrich,Eibar,0.0941,0.0,-,0.0941
6215,Sergio Postigo,Levante,0.0,0.0857,-,0.0857
7856,Aridane Hernández,Osasuna,0.0761,0.0,-,0.0761
2248,Casemiro,Real Madrid,0.0,0.0758,-,0.0758
6953,Gonzalo Melero,Levante,0.0754,0.0,-,0.0754
1131,Rodrigo Ely,Alaves,0.0751,0.0,-,0.0751
2189,Pedro López,SD Huesca,-,-,0.0728,0.0728
2399,Iñaki Williams,Athletic Club,0.0,0.0721,-,0.0721
8390,Rafa Soares,Eibar,0.0,0.0713,-,0.0713
8058,Thierry Correia,Valencia,-,0.0712,-,0.0712
2229,Yuri,Athletic Club,-,0.0707,-,0.0707
802,Diego Costa,Atletico Madrid,0.069,-,-,0.069
6124,Maxi Gómez,Valencia,0.0682,0.0,0.0,0.0682
6921,Óscar Plano,Real Valladolid,0.0,0.0667,-,0.0667
7155,Nikola Vukcevic,Levante,0.0174,0.0473,-,0.0647
7008,Vinícius Júnior,Real Madrid,0.0641,-,-,0.0641
2130,Dani García,Athletic Club,0.0613,0.0,-,0.0613
6076,Nemanja Maksimovic,Getafe,0.0,0.0605,-,0.0605
2337,Recio,Eibar,0.0,0.0575,0.0,0.0575
2272,Yannick Carrasco,Atletico Madrid,0.0575,-,-,0.0575
7857,Jon Moncayola,Osasuna,0.0502,0.0,0.0,0.0502
2305,Adrián,Osasuna,0.0,0.0,0.0492,0.0492
7493,Jaime Seoane,SD Huesca,0.0,-,0.0479,0.0479
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.0476,0.0476
2308,Denis Suárez,Celta Vigo,-,0.0474,-,0.0474
5074,Kike García,Eibar,0.0,0.0,0.0459,0.0459
7385,Javi Galán,SD Huesca,0.0,0.0,0.0451,0.0451
8731,Isaac Carcelén,Cadiz,0.0442,0.0,-,0.0442
8733,Alfonso Espino,Cadiz,0.044,0.0,-,0.044
8413,Javier López,Alaves,0.0439,-,0.0,0.0439
4054,Pablo Hervías,Real Valladolid,0.0,0.0429,-,0.0429
6149,Unai Núñez,Athletic Club,-,0.0428,-,0.0428
3264,Mauro Arambarri,Getafe,0.0416,0.0,-,0.0416
2518,Marcos Llorente,Atletico Madrid,0.0415,-,-,0.0415
8771,Yunus Musah,Valencia,0.0399,0.0,0.0,0.0399
4208,Míchel,Real Valladolid,0.0369,0.0,-,0.0369
8131,Iñigo Pérez,Osasuna,0.0,0.0348,0.0,0.0348
5095,Sergio León,Levante,0.0318,-,-,0.0318
5073,Florian Lejeune,Alaves,-,0.0,0.0307,0.0307
2400,Raúl García,Athletic Club,0.0283,0.0,-,0.0283
8015,Rodrygo,Real Madrid,0.0279,-,-,0.0279
8710,Renato Tapia,Celta Vigo,0.0,0.0265,-,0.0265
652,Kieran Trippier,Atletico Madrid,0.0251,-,-,0.0251
2391,José Mari,Cadiz,0.0,0.0249,-,0.0249
584,Joel Robles,Real Betis,-,-,0.0218,0.0218
2406,Mikel Rico,SD Huesca,0.0215,-,-,0.0215
2260,Daniel Carvajal,Real Madrid,0.0213,0.0,-,0.0213
2112,Papakouly Diop,Eibar,0.0,-,0.0207,0.0207
2155,Jorge Molina,Granada,-,0.0,0.0203,0.0203
2088,Edgar Méndez,Alaves,0.0,0.0,0.0197,0.0197
8761,Shon Weissman,Real Valladolid,0.0,0.0196,-,0.0196
6931,Fran Beltrán,Celta Vigo,-,0.0163,-,0.0163
1421,Cristian Tello,Real Betis,0.0,0.0,0.0163,0.0163
2509,Dimitri Foulquier,Granada,0.0,0.0,0.0157,0.0157
7195,Roberto López,Real Sociedad,0.0152,-,0.0,0.0152
4130,Raúl Navas,Osasuna,-,-,0.0147,0.0147
4175,Pere Milla,Elche,0.0141,-,-,0.0141
5101,Carlos Clerc,Levante,0.0132,0.0,-,0.0132
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,0.0114
8762,Luis Pérez,Real Valladolid,-,0.0113,-,0.0113
8707,Damian Kadzior,Eibar,0.0,0.0,0.0108,0.0108
2185,Deyverson,Alaves,0.0,0.0,0.0086,0.0086
2453,Marc Bartra,Real Betis,0.0,0.0,0.008,0.008
1884,Facundo Roncaglia,Osasuna,-,0.0052,-,0.0052
2105,Jordi Masip,Real Valladolid,0.0,-,-,0.0
5162,Nacho Vidal,Osasuna,0.0,0.0,0.0,0.0
6226,Iván Alejo,Cadiz,0.0,0.0,-,0.0
7349,Enric Gallego,Osasuna,-,-,0.0,0.0
2567,Luismi,Elche,0.0,-,-,0.0
8470,Kike Pérez,Real Valladolid,0.0,0.0,-,0.0
5140,Kike Barja,Osasuna,0.0,0.0,-,0.0
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0,0.0
1003,Pablo Maffeo,SD Huesca,0.0,0.0,-,0.0
2267,Augusto Fernández,Cadiz,-,0.0,-,0.0
8744,Juan Cruz,Osasuna,0.0,0.0,0.0,0.0
5159,Marc Cardona,Osasuna,0.0,0.0,0.0,0.0
5090,David García,Osasuna,0.0,0.0,0.0,0.0
6533,Anthony Lozano,Cadiz,0.0,-,-,0.0
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0,0.0
7905,Fede San Emeterio,Real Valladolid,0.0,0.0,-,0.0
8730,David Gil,Cadiz,0.0,-,-,0.0
7525,Waldo Rubio,Real Valladolid,0.0,0.0,-,0.0
8209,Miguel Ángel Atienza,Eibar,-,0.0,-,0.0
8732,Marcos Mauro,Cadiz,0.0,0.0,-,0.0
7245,Javi Sánchez,Real Valladolid,-,0.0,-,0.0
7233,Joaquín Fernández,Real Valladolid,0.0,0.0,-,0.0
1672,Jonathan Calleri,Osasuna,-,0.0,0.0,0.0
8734,Sergio González,Cadiz,0.0,-,-,0.0
2444,Bruno,Real Valladolid,0.0,0.0,-,0.0
8737,Jens Jonsson,Cadiz,0.0,0.0,-,0.0
5087,Roberto Jiménez,Real Valladolid,-,0.0,-,0.0
8739,Alberto Cifuentes,Cadiz,-,0.0,-,0.0
2193,Cala,Cadiz,0.0,0.0,-,0.0
8894,Raúl Guti,Elche,0.0,-,-,0.0
1715,Álvaro Negredo,Cadiz,0.0,0.0,-,0.0
4070,Borja,SD Huesca,-,0.0,0.0,0.0
3248,Omenuke Mfulu,Elche,0.0,-,-,0.0
6117,Pere Pons,Alaves,0.0,0.0,0.0,0.0
6656,Sergio Gómez,SD Huesca,-,0.0,-,0.0
6914,Javi Moyano,Real Valladolid,0.0,0.0,-,0.0
2597,Dani Calvo,Elche,0.0,-,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,0.0
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.0,0.0
8895,Tete Morente,Elche,0.0,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0
4037,Pablo Insúa,SD Huesca,0.0,-,-,0.0
1189,Lucas Boyé,Elche,0.0,-,-,0.0
2350,Cifuentes,Elche,0.0,-,-,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,0.0
2500,Luisinho,SD Huesca,0.0,-,0.0,0.0
5198,Martín Aguirregabiria,Alaves,0.0,-,-,0.0
6950,Jorge Pulido,SD Huesca,0.0,0.0,0.0,0.0
2075,Andrés Fernández,SD Huesca,0.0,0.0,0.0,0.0
5045,Manu García,Alaves,-,-,0.0,0.0
5044,Víctor Laguardia,Alaves,0.0,0.0,0.0,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0,0.0
4052,Ximo Navarro,Alaves,-,0.0,0.0,0.0
8890,Edgar Badía,Elche,0.0,-,-,0.0
2482,Tomás Pina,Alaves,0.0,-,-,0.0
8891,Gonzalo Verdú,Elche,0.0,-,-,0.0
2287,John Guidetti,Alaves,-,0.0,-,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0,0.0
754,Shinji Okazaki,SD Huesca,0.0,0.0,0.0,0.0
8892,Josema,Elche,0.0,-,-,0.0
8893,Josan,Elche,0.0,-,-,0.0
2589,Rafa Mir,SD Huesca,0.0,0.0,0.0,0.0
7871,Borja Sainz,Alaves,-,0.0,0.0,0.0
2065,Vicente Iborra,Villarreal,0.0,0.0,-,0.0
6225,Paulo Oliveira,Eibar,0.0,0.0,0.0,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,0.0
2442,Kevin Gameiro,Valencia,-,-,0.0,0.0
2475,Jaume,Valencia,0.0,0.0,0.0,0.0
4076,Jason,Valencia,-,0.0,0.0,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,0.0
5666,Mouctar Diakhaby,Valencia,0.0,0.0,0.0,0.0
