id,name,team,1,2,3,4,5,6,7,total
616,Jesús Navas,Sevilla,0.1603,0.3784,0.811,0.5009,0.097,-,-,1.9476
1732,Nolito,Celta Vigo,0.0,0.9501,0.0595,0.0919,0.0188,0.656,0.1551,1.9314
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5533,0.2528,0.0482,0.6071,0.3657,0.0566,1.8837
6241,Federico Valverde,Real Madrid,0.0,1.1499,0.6221,0.0328,0.0,0.0,-,1.8048
2571,Sergio Canales,Real Betis,0.0483,0.6,1.0106,0.0258,0.0,0.0,0.0728,1.7575
2370,Karim Benzema,Real Madrid,0.123,0.4521,0.1513,0.6631,0.0,0.3593,-,1.7488
4226,Darwin Machís,Granada,0.0367,0.9751,0.0,0.0,0.582,0.0,-,1.5938
2369,Toni Kroos,Real Madrid,0.0978,0.1187,-,-,0.7465,0.595,-,1.558
6956,David Ferreiro,SD Huesca,0.062,0.1032,0.1379,0.3525,0.4066,0.4693,0.0,1.5315
4034,José Campaña,Levante,0.0919,1.0624,0.0186,0.1568,0.0,0.1456,-,1.4753
7967,Anssumane Fati,Barcelona,0.7322,0.0,0.0409,0.0,0.6897,-,-,1.4628
2296,Mario,Villarreal,0.0,0.9809,0.0538,0.3787,0.0,0.0,0.0,1.4134
7514,Lucas Olaza,Celta Vigo,0.0599,0.2921,0.0,0.0,0.2129,0.8256,0.0,1.3905
2110,Rubén Duarte,Alaves,0.1093,0.5713,0.5568,0.0,0.055,-,0.07,1.3624
2272,Yannick Carrasco,Atletico Madrid,0.0575,1.1216,0.0,0.0,0.1364,-,-,1.3155
6325,Andoni Gorosabel,Real Sociedad,0.0,0.0767,0.8484,0.076,0.1712,0.0,0.1183,1.2906
5304,Mikel Merino,Real Sociedad,0.0853,0.0331,0.6134,0.0562,0.0,0.0828,0.4174,1.2882
2093,Jordi Alba,Barcelona,0.6328,0.0,0.0,-,0.5899,-,-,1.2227
2198,Moi Gómez,Villarreal,0.3259,0.2656,0.0383,0.3037,0.0679,0.172,0.0367,1.2101
7134,Marc Cucurella,Getafe,0.0689,0.593,0.0,0.1124,0.3692,0.0,-,1.1435
7892,João Félix,Atletico Madrid,0.5516,0.2157,0.0,0.0404,0.3204,-,-,1.1281
4146,Fidel,Elche,0.3275,0.1958,0.1168,0.4863,0.0,-,-,1.1264
