id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,total
5042,Fernando Pacheco,Alaves,90,90,90,90,90,90,90,90,90,90,90,90,-,1080
6221,Pau Torres,Villarreal,90,90,90,90,90,90,90,90,90,90,90,90,-,1080
2555,Remiro,Real Sociedad,90,90,90,90,90,90,90,90,90,90,90,90,-,1080
2320,Pedro Mosquera,SD Huesca,90,90,90,90,90,90,90,90,90,90,90,90,-,1080
2460,Sergio Asenjo,Villarreal,90,90,90,90,90,90,90,90,90,90,90,90,-,1080
7859,Sergio Herrera,Osasuna,90,90,90,90,90,90,90,90,90,90,90,90,-,1080
2475,Jaume,Valencia,90,90,90,90,90,90,90,90,90,90,90,90,-,1080
6224,Marko Dmitrovic,Eibar,90,90,90,90,90,90,90,90,90,90,90,90,-,1080
2290,Iago Aspas,Celta Vigo,90,90,90,90,90,90,90,90,90,90,90,88,-,1078
1588,Raúl Albiol,Villarreal,90,81,85,90,90,90,90,90,90,90,90,90,-,1066
4120,Álex Moreno,Real Betis,90,90,90,90,90,75,90,90,90,90,90,90,-,1065
2284,Daniel Wass,Valencia,90,90,90,90,90,83,86,90,90,90,84,90,-,1063
8750,Rodrigo Battaglia,Alaves,90,90,82,90,90,90,90,90,90,90,90,61,-,1043
8733,Alfonso Espino,Cadiz,90,90,90,90,90,90,90,90,46,90,90,90,-,1036
8267,Guido Rodríguez,Real Betis,90,90,90,48,90,90,80,90,90,90,90,90,-,1028
2183,Rubén García,Osasuna,88,90,90,90,82,90,90,69,90,76,74,90,-,1019
8710,Renato Tapia,Celta Vigo,90,82,80,78,73,90,90,90,68,90,90,90,-,1011
5044,Víctor Laguardia,Alaves,90,90,90,85,65,42,90,90,90,90,90,90,-,1002
2296,Mario,Villarreal,9,90,90,90,90,90,89,90,90,90,90,90,-,998
2444,Bruno,Real Valladolid,90,90,90,90,-,90,-,90,90,90,90,90,90,990
680,Thibaut Courtois,Real Madrid,90,90,90,90,90,90,90,90,90,90,90,-,-,990
5090,David García,Osasuna,90,90,90,90,90,90,90,90,90,-,90,90,-,990
5185,Unai Simón,Athletic Club,90,90,90,90,90,90,90,90,90,90,90,-,-,990
