id,name,team,1,2,3,4,5,total
5033,Iván Villar,Celta Vigo,90,90,90,90,90,450
7385,Javi Galán,SD Huesca,90,90,90,90,90,450
5304,Mikel Merino,Real Sociedad,90,90,90,90,90,450
2460,Sergio Asenjo,Villarreal,90,90,90,90,90,450
2228,Aritz Elustondo,Real Sociedad,90,90,90,90,90,450
2571,Sergio Canales,Real Betis,90,90,90,90,90,450
2378,Daniel Parejo,Villarreal,90,90,90,90,90,450
5042,Fernando Pacheco,Alaves,90,90,90,90,90,450
2453,Marc Bartra,Real Betis,90,90,90,90,90,450
4120,Álex Moreno,Real Betis,90,90,90,90,90,450
2320,Pedro Mosquera,SD Huesca,90,90,90,90,90,450
6117,Pere Pons,Alaves,90,90,90,90,90,450
2505,José Gayá,Valencia,90,90,90,90,90,450
2075,Andrés Fernández,SD Huesca,90,90,90,90,90,450
2475,Jaume,Valencia,90,90,90,90,90,450
2284,Daniel Wass,Valencia,90,90,90,90,90,450
6124,Maxi Gómez,Valencia,90,90,90,90,90,450
6950,Jorge Pulido,SD Huesca,90,90,90,90,90,450
2555,Remiro,Real Sociedad,90,90,90,90,90,450
6221,Pau Torres,Villarreal,90,90,90,90,90,450
6224,Marko Dmitrovic,Eibar,90,90,90,90,90,450
7514,Lucas Olaza,Celta Vigo,90,90,90,90,90,450
8733,Alfonso Espino,Cadiz,90,90,90,90,90,450
2281,Hugo Mallo,Celta Vigo,90,90,90,90,90,450
2290,Iago Aspas,Celta Vigo,90,90,90,90,90,450
2198,Moi Gómez,Villarreal,90,90,90,85,90,445
8750,Rodrigo Battaglia,Alaves,90,90,82,90,90,442
1516,Geoffrey Kondogbia,Valencia,90,90,90,90,81,441
2120,Gerard Moreno,Villarreal,90,90,85,85,90,440
1588,Raúl Albiol,Villarreal,90,81,85,90,90,436
2088,Edgar Méndez,Alaves,90,89,89,78,90,436
5666,Mouctar Diakhaby,Valencia,74,90,90,90,90,434
6325,Andoni Gorosabel,Real Sociedad,90,90,90,90,73,433
7905,Fede San Emeterio,Real Valladolid,90,90,90,64,90,424
5044,Víctor Laguardia,Alaves,90,90,90,85,65,420
7826,Joseph Aidoo,Celta Vigo,90,90,90,50,90,410
8267,Guido Rodríguez,Real Betis,90,90,90,48,90,408
2193,Cala,Cadiz,90,46,90,90,90,406
452,Takashi Inui,Eibar,61,90,86,76,90,403
8710,Renato Tapia,Celta Vigo,90,82,80,78,73,403
6956,David Ferreiro,SD Huesca,66,73,90,82,90,401
3667,Nabil Fekir,Real Betis,90,63,75,74,90,392
2110,Rubén Duarte,Alaves,90,43,90,78,86,387
8731,Isaac Carcelén,Cadiz,90,90,90,90,26,386
2380,Paco Alcácer,Villarreal,81,88,47,86,72,374
5081,Edu Expósito,Eibar,90,90,90,90,12,372
754,Shinji Okazaki,SD Huesca,90,90,82,70,39,371
2296,Mario,Villarreal,9,90,90,90,90,369
5074,Kike García,Eibar,90,87,90,76,26,369
2285,Fabián Orellana,Real Valladolid,90,90,58,63,67,368
2444,Bruno,Real Valladolid,90,90,90,90,-,360
5090,David García,Osasuna,90,90,90,90,-,360
866,Joselu,Alaves,90,90,90,-,90,360
5087,Roberto Jiménez,Real Valladolid,-,90,90,90,90,360
680,Thibaut Courtois,Real Madrid,90,90,90,90,-,360
2246,Sergio Ramos,Real Madrid,90,90,90,90,-,360
6225,Paulo Oliveira,Eibar,90,90,90,-,90,360
2484,Iñigo Martínez,Athletic Club,90,90,90,90,-,360
5185,Unai Simón,Athletic Club,90,90,90,90,-,360
4034,José Campaña,Levante,90,90,90,90,-,360
2161,Nacho,Real Valladolid,90,90,90,-,90,360
4193,Aitor Fernández,Levante,90,90,90,90,-,360
2245,Raphael Varane,Real Madrid,90,90,90,90,-,360
5109,Rui Silva,Granada,90,90,90,90,-,360
7859,Sergio Herrera,Osasuna,90,90,90,90,-,360
5073,Florian Lejeune,Alaves,-,90,90,90,90,360
6118,Portu,Real Sociedad,90,90,69,21,90,360
7134,Marc Cucurella,Getafe,90,90,90,90,-,360
2415,David Soria,Getafe,90,90,90,90,-,360
6151,Djené Dakonam,Getafe,90,90,90,90,-,360
5064,Dimitrios Siovas,SD Huesca,-,90,90,90,90,360
2394,Etxeita,Getafe,90,90,90,90,-,360
7276,Robin Le Normand,Real Sociedad,-,90,90,90,90,360
2509,Dimitri Foulquier,Granada,90,90,90,90,-,360
1732,Nolito,Celta Vigo,90,90,72,26,81,359
565,Nyom,Getafe,90,90,88,90,-,358
