id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
6221,Pau Torres,Villarreal,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2340
2460,Sergio Asenjo,Villarreal,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2340
680,Thibaut Courtois,Real Madrid,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2340
2555,Remiro,Real Sociedad,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2340
5042,Fernando Pacheco,Alaves,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2340
1588,Raúl Albiol,Villarreal,90,81,85,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2326
2245,Raphael Varane,Real Madrid,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2250
2261,Jan Oblak,Atletico Madrid,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2250
5185,Unai Simón,Athletic Club,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2250
5064,Dimitrios Siovas,SD Huesca,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2250
5109,Rui Silva,Granada,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2250
8890,Edgar Badía,Elche,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,2250
7134,Marc Cucurella,Getafe,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,73,90,90,90,-,2232
6224,Marko Dmitrovic,Eibar,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,64,90,90,90,-,90,2224
7781,Frenkie de Jong,Barcelona,90,90,90,80,90,90,90,90,90,90,90,90,37,71,90,90,90,66,90,90,80,74,90,90,90,90,2208
7385,Javi Galán,SD Huesca,90,90,90,90,90,13,71,43,90,90,90,90,90,90,90,90,90,90,79,90,90,90,90,90,90,90,2186
5090,David García,Osasuna,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,2160
8891,Gonzalo Verdú,Elche,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,-,2160
7859,Sergio Herrera,Osasuna,90,90,90,90,90,90,90,90,90,90,90,90,-,-,78,90,90,90,90,90,90,90,90,90,90,90,2148
2284,Daniel Wass,Valencia,90,90,90,90,90,83,86,90,90,90,84,90,71,90,90,90,77,90,90,-,90,65,65,90,90,84,2145
3264,Mauro Arambarri,Getafe,90,90,88,90,90,90,90,90,90,90,90,90,90,90,-,90,90,87,83,90,-,90,90,90,87,90,2145
2378,Daniel Parejo,Villarreal,90,90,90,90,90,90,-,-,74,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2144
1508,Jeison Murillo,Celta Vigo,-,82,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,56,90,90,90,90,90,90,90,2118
2183,Rubén García,Osasuna,88,90,90,90,82,90,90,69,90,76,74,90,90,88,90,68,77,73,77,44,64,90,82,64,87,71,2084
5074,Kike García,Eibar,90,87,90,76,26,90,74,83,74,88,-,90,90,84,90,77,90,90,90,77,90,87,79,90,90,81,2073
2281,Hugo Mallo,Celta Vigo,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
