id,name,team,1,2,3,total
2509,Dimitri Foulquier,Granada,90,90,90,270
5304,Mikel Merino,Real Sociedad,90,90,90,270
2444,Bruno,Real Valladolid,90,90,90,270
7306,Aihen Muñoz,Real Sociedad,90,90,90,270
5042,Fernando Pacheco,Alaves,90,90,90,270
5044,Víctor Laguardia,Alaves,90,90,90,270
6117,Pere Pons,Alaves,90,90,90,270
5033,Iván Villar,Celta Vigo,90,90,90,270
7514,Lucas Olaza,Celta Vigo,90,90,90,270
7826,Joseph Aidoo,Celta Vigo,90,90,90,270
3237,Aissa Mandi,Real Betis,90,90,90,270
2320,Pedro Mosquera,SD Huesca,90,90,90,270
2075,Andrés Fernández,SD Huesca,90,90,90,270
5109,Rui Silva,Granada,90,90,90,270
2505,José Gayá,Valencia,90,90,90,270
2475,Jaume,Valencia,90,90,90,270
1516,Geoffrey Kondogbia,Valencia,90,90,90,270
2453,Marc Bartra,Real Betis,90,90,90,270
2284,Daniel Wass,Valencia,90,90,90,270
8267,Guido Rodríguez,Real Betis,90,90,90,270
7905,Fede San Emeterio,Real Valladolid,90,90,90,270
2571,Sergio Canales,Real Betis,90,90,90,270
6124,Maxi Gómez,Valencia,90,90,90,270
5212,Sergi Guardiola,Real Valladolid,90,90,90,270
4120,Álex Moreno,Real Betis,90,90,90,270
6325,Andoni Gorosabel,Real Sociedad,90,90,90,270
2281,Hugo Mallo,Celta Vigo,90,90,90,270
2290,Iago Aspas,Celta Vigo,90,90,90,270
2198,Moi Gómez,Villarreal,90,90,90,270
2353,Pedro Bigas,Eibar,90,90,90,270
2460,Sergio Asenjo,Villarreal,90,90,90,270
2378,Daniel Parejo,Villarreal,90,90,90,270
8733,Alfonso Espino,Cadiz,90,90,90,270
5081,Edu Expósito,Eibar,90,90,90,270
8731,Isaac Carcelén,Cadiz,90,90,90,270
6221,Pau Torres,Villarreal,90,90,90,270
6224,Marko Dmitrovic,Eibar,90,90,90,270
6225,Paulo Oliveira,Eibar,90,90,90,270
5090,David García,Osasuna,90,90,90,270
2161,Nacho,Real Valladolid,90,90,90,270
7859,Sergio Herrera,Osasuna,90,90,90,270
7385,Javi Galán,SD Huesca,90,90,90,270
2555,Remiro,Real Sociedad,90,90,90,270
6950,Jorge Pulido,SD Huesca,90,90,90,270
866,Joselu,Alaves,90,90,90,270
8744,Juan Cruz,Osasuna,90,90,90,270
2228,Aritz Elustondo,Real Sociedad,90,90,90,270
2088,Edgar Méndez,Alaves,90,89,89,268
2183,Rubén García,Osasuna,88,90,90,268
5074,Kike García,Eibar,90,87,90,267
7860,Domingos Duarte,Granada,90,90,87,267
8736,Jorge Pombo,Cadiz,90,90,86,266
6926,William Carvalho,Real Betis,85,90,90,265
2120,Gerard Moreno,Villarreal,90,90,85,265
5128,Oier,Osasuna,90,84,90,264
8750,Rodrigo Battaglia,Alaves,90,90,82,262
754,Shinji Okazaki,SD Huesca,90,90,82,262
1588,Raúl Albiol,Villarreal,90,81,85,256
7857,Jon Moncayola,Osasuna,90,90,75,255
8725,Luis Milla,Granada,90,90,74,254
5666,Mouctar Diakhaby,Valencia,74,90,90,254
2119,Rober Correa,Eibar,90,90,73,253
7208,Samuel Chukwueze,Villarreal,90,88,75,253
1732,Nolito,Celta Vigo,90,90,72,252
8710,Renato Tapia,Celta Vigo,90,82,80,252
7430,Emerson,Real Betis,90,90,70,250
6118,Portu,Real Sociedad,90,90,69,249
8732,Marcos Mauro,Cadiz,67,90,90,247
8735,Salvi Sánchez,Cadiz,80,81,85,246
2285,Fabián Orellana,Real Valladolid,90,90,58,238
452,Takashi Inui,Eibar,61,90,86,237
2589,Rafa Mir,SD Huesca,90,53,90,233
6956,David Ferreiro,SD Huesca,66,73,90,229
1715,Álvaro Negredo,Cadiz,81,69,78,228
3667,Nabil Fekir,Real Betis,90,63,75,228
5093,Roberto Torres,Osasuna,90,77,61,228
2193,Cala,Cadiz,90,46,90,226
2110,Rubén Duarte,Alaves,90,43,90,223
7350,Yangel Herrera,Granada,83,65,74,222
5272,Emre Mor,Celta Vigo,86,74,60,220
7863,Antonio Puertas,Granada,90,65,63,218
2305,Adrián,Osasuna,78,77,61,216
2380,Paco Alcácer,Villarreal,81,88,47,216
5232,Alexander Isak,Real Sociedad,82,63,70,215
7870,Luis Rioja,Alaves,69,73,70,212
2148,Joaquín,Real Betis,70,74,65,209
2391,José Mari,Cadiz,67,64,77,208
5682,Gonçalo Guedes,Valencia,73,48,87,208
5162,Nacho Vidal,Osasuna,90,23,90,203
4177,Álex Fernández,Cadiz,23,90,90,203
8771,Yunus Musah,Valencia,90,86,24,200
2197,Pedro León,Eibar,84,72,42,198
2185,Deyverson,Alaves,21,90,82,193
2296,Mario,Villarreal,9,90,90,189
497,Francis Coquelin,Villarreal,81,61,47,189
4219,Juan Carlos,SD Huesca,66,52,64,182
2245,Raphael Varane,Real Madrid,90,90,-,180
4193,Aitor Fernández,Levante,90,90,-,180
6233,Ferland Mendy,Real Madrid,90,90,-,180
493,Gabriel,Valencia,90,90,-,180
7856,Aridane Hernández,Osasuna,90,90,-,180
2370,Karim Benzema,Real Madrid,90,90,-,180
5101,Carlos Clerc,Levante,90,90,-,180
7864,Carlos Neva,Granada,90,90,-,180
8739,Alberto Cifuentes,Cadiz,-,90,90,180
2260,Daniel Carvajal,Real Madrid,90,90,-,180
6949,Jorge Miramón,Levante,90,90,-,180
2246,Sergio Ramos,Real Madrid,90,90,-,180
680,Thibaut Courtois,Real Madrid,90,90,-,180
1003,Pablo Maffeo,SD Huesca,90,90,-,180
5064,Dimitrios Siovas,SD Huesca,-,90,90,180
565,Nyom,Getafe,90,90,-,180
7134,Marc Cucurella,Getafe,90,90,-,180
6368,Mathías Olivera,Getafe,90,90,-,180
1731,Claudio Bravo,Real Betis,90,90,-,180
6151,Djené Dakonam,Getafe,90,90,-,180
3264,Mauro Arambarri,Getafe,90,90,-,180
5234,Jesús Vallejo,Granada,-,90,90,180
2415,David Soria,Getafe,90,90,-,180
2394,Etxeita,Getafe,90,90,-,180
2194,Damián Suárez,Getafe,90,90,-,180
4034,José Campaña,Levante,90,90,-,180
2212,Sergio Álvarez,Eibar,90,90,-,180
2484,Iñigo Martínez,Athletic Club,90,90,-,180
5073,Florian Lejeune,Alaves,-,90,90,180
5185,Unai Simón,Athletic Club,90,90,-,180
5087,Roberto Jiménez,Real Valladolid,-,90,90,180
7276,Robin Le Normand,Real Sociedad,-,90,90,180
6076,Nemanja Maksimovic,Getafe,90,89,-,179
7308,Ander Barrenetxea,Real Sociedad,82,75,21,178
4226,Darwin Machís,Granada,66,85,27,178
2112,Papakouly Diop,Eibar,87,-,90,177
2186,Morales,Levante,90,86,-,176
2130,Dani García,Athletic Club,83,90,-,173
1508,Jeison Murillo,Celta Vigo,-,82,90,172
6126,Ander Guevara,Real Sociedad,-,89,80,169
2311,Roberto Soldado,Granada,83,85,-,168
8762,Luis Pérez,Real Valladolid,-,77,90,167
2400,Raúl García,Athletic Club,76,90,-,166
2543,Borja Iglesias,Real Betis,90,74,-,164
2401,Muniain,Athletic Club,76,87,-,163
2337,Recio,Eibar,22,87,48,157
8131,Iñigo Pérez,Osasuna,74,67,15,156
7233,Joaquín Fernández,Real Valladolid,90,65,-,155
6217,Enis Bardhi,Levante,78,74,-,152
2521,Alfonso,Villarreal,90,61,-,151
2234,Mikel Oyarzabal,Real Sociedad,8,74,69,151
8149,Vicente Esquerdo,Valencia,74,76,1,151
6931,Fran Beltrán,Celta Vigo,-,69,81,150
8727,Jon Morcillo,Athletic Club,90,60,-,150
2125,Ander Capa,Athletic Club,59,90,-,149
8470,Kike Pérez,Real Valladolid,16,40,90,146
6954,Juan Camilo Hernández,Getafe,81,62,-,143
6953,Gonzalo Melero,Levante,78,64,-,142
8737,Jens Jonsson,Cadiz,23,46,72,141
6921,Óscar Plano,Real Valladolid,74,50,17,141
1131,Rodrigo Ely,Alaves,90,47,-,137
7009,Jaime Mata,Getafe,89,47,-,136
2369,Toni Kroos,Real Madrid,90,45,-,135
7525,Waldo Rubio,Real Valladolid,84,50,-,134
4052,Ximo Navarro,Alaves,-,43,90,133
2308,Denis Suárez,Celta Vigo,-,69,60,129
7313,Lee Kang-In,Valencia,74,48,3,125
4208,Míchel,Real Valladolid,74,50,-,124
7834,Manu Vallejo,Valencia,16,42,66,124
6227,Brais Méndez,Celta Vigo,77,16,30,123
6932,Okay Yokuslu,Celta Vigo,90,21,10,121
4091,Unai López,Athletic Club,31,90,-,121
2399,Iñaki Williams,Athletic Club,31,88,-,119
5136,Estupiñán,Villarreal,-,29,90,119
2517,Martin Odegaard,Real Madrid,69,48,-,117
7245,Javi Sánchez,Real Valladolid,-,25,90,115
3274,Maxime Gonalons,Granada,25,90,-,115
2250,Luka Modric,Real Madrid,70,45,-,115
2248,Casemiro,Real Madrid,21,90,-,111
6241,Federico Valverde,Real Madrid,20,90,-,110
4076,Jason,Valencia,-,42,66,108
6930,Néstor Araújo,Celta Vigo,90,8,9,107
617,David Silva,Real Sociedad,-,27,80,107
7330,Uros Racic,Valencia,16,-,90,106
6914,Javi Moyano,Real Valladolid,90,13,-,103
7155,Nikola Vukcevic,Levante,12,90,-,102
7493,Jaime Seoane,SD Huesca,8,-,90,98
7861,Germán Sánchez,Granada,90,5,3,98
4051,Ramón Azeez,Granada,7,-,90,97
3206,Yann Bodiger,Cadiz,49,44,4,97
2155,Jorge Molina,Granada,-,5,90,95
689,Kenedy,Granada,7,25,63,95
8390,Rafa Soares,Eibar,6,87,-,93
6215,Sergio Postigo,Levante,3,90,-,93
5153,Kévin Rodrigues,Eibar,-,3,90,93
5117,Víctor Díaz,Granada,1,1,90,92
7195,Roberto López,Real Sociedad,82,-,10,92
