id,name,team,1,2,3,4,5,6,total
2453,Marc Bartra,Real Betis,90,90,90,90,90,90,540
5042,Fernando Pacheco,Alaves,90,90,90,90,90,90,540
2228,Aritz Elustondo,Real Sociedad,90,90,90,90,90,90,540
2555,Remiro,Real Sociedad,90,90,90,90,90,90,540
8733,Alfonso Espino,Cadiz,90,90,90,90,90,90,540
6221,Pau Torres,Villarreal,90,90,90,90,90,90,540
6124,Maxi Gómez,Valencia,90,90,90,90,90,90,540
2475,Jaume,Valencia,90,90,90,90,90,90,540
2505,José Gayá,Valencia,90,90,90,90,90,90,540
6950,Jorge Pulido,SD Huesca,90,90,90,90,90,90,540
2460,Sergio Asenjo,Villarreal,90,90,90,90,90,90,540
6117,Pere Pons,Alaves,90,90,90,90,90,90,540
6224,Marko Dmitrovic,Eibar,90,90,90,90,90,90,540
2320,Pedro Mosquera,SD Huesca,90,90,90,90,90,90,540
2378,Daniel Parejo,Villarreal,90,90,90,90,90,90,540
2075,Andrés Fernández,SD Huesca,90,90,90,90,90,90,540
2290,Iago Aspas,Celta Vigo,90,90,90,90,90,90,540
5033,Iván Villar,Celta Vigo,90,90,90,90,90,90,540
5304,Mikel Merino,Real Sociedad,90,90,90,90,90,90,540
7514,Lucas Olaza,Celta Vigo,90,90,90,90,90,89,539
2198,Moi Gómez,Villarreal,90,90,90,85,90,90,535
2284,Daniel Wass,Valencia,90,90,90,90,90,83,533
8750,Rodrigo Battaglia,Alaves,90,90,82,90,90,90,532
1588,Raúl Albiol,Villarreal,90,81,85,90,90,90,526
4120,Álex Moreno,Real Betis,90,90,90,90,90,75,525
5666,Mouctar Diakhaby,Valencia,74,90,90,90,90,90,524
6325,Andoni Gorosabel,Real Sociedad,90,90,90,90,73,90,523
2571,Sergio Canales,Real Betis,90,90,90,90,90,59,509
2088,Edgar Méndez,Alaves,90,89,89,78,90,64,500
8267,Guido Rodríguez,Real Betis,90,90,90,48,90,90,498
2193,Cala,Cadiz,90,46,90,90,90,90,496
8710,Renato Tapia,Celta Vigo,90,82,80,78,73,90,493
6956,David Ferreiro,SD Huesca,66,73,90,82,90,90,491
7905,Fede San Emeterio,Real Valladolid,90,90,90,64,90,63,487
3667,Nabil Fekir,Real Betis,90,63,75,74,90,90,482
452,Takashi Inui,Eibar,61,90,86,76,90,72,475
7385,Javi Galán,SD Huesca,90,90,90,90,90,13,463
5044,Víctor Laguardia,Alaves,90,90,90,85,65,42,462
5074,Kike García,Eibar,90,87,90,76,26,90,459
2296,Mario,Villarreal,9,90,90,90,90,90,459
2380,Paco Alcácer,Villarreal,81,88,47,86,72,82,456
2161,Nacho,Real Valladolid,90,90,90,-,90,90,450
680,Thibaut Courtois,Real Madrid,90,90,90,90,90,-,450
2245,Raphael Varane,Real Madrid,90,90,90,90,90,-,450
2484,Iñigo Martínez,Athletic Club,90,90,90,90,90,-,450
866,Joselu,Alaves,90,90,90,-,90,90,450
6225,Paulo Oliveira,Eibar,90,90,90,-,90,90,450
4034,José Campaña,Levante,90,90,90,90,90,-,450
5087,Roberto Jiménez,Real Valladolid,-,90,90,90,90,90,450
7859,Sergio Herrera,Osasuna,90,90,90,90,90,-,450
6151,Djené Dakonam,Getafe,90,90,90,90,90,-,450
5185,Unai Simón,Athletic Club,90,90,90,90,90,-,450
2444,Bruno,Real Valladolid,90,90,90,90,-,90,450
7134,Marc Cucurella,Getafe,90,90,90,90,90,-,450
5090,David García,Osasuna,90,90,90,90,90,-,450
2415,David Soria,Getafe,90,90,90,90,90,-,450
2509,Dimitri Foulquier,Granada,90,90,90,90,90,-,450
6118,Portu,Real Sociedad,90,90,69,21,90,90,450
5064,Dimitrios Siovas,SD Huesca,-,90,90,90,90,90,450
2281,Hugo Mallo,Celta Vigo,90,90,90,90,90,-,450
7276,Robin Le Normand,Real Sociedad,-,90,90,90,90,90,450
5109,Rui Silva,Granada,90,90,90,90,90,-,450
1732,Nolito,Celta Vigo,90,90,72,26,81,90,449
565,Nyom,Getafe,90,90,88,90,90,-,448
3264,Mauro Arambarri,Getafe,90,90,88,90,90,-,448
2370,Karim Benzema,Real Madrid,90,90,87,90,90,-,447
8735,Salvi Sánchez,Cadiz,80,81,85,29,79,90,444
1508,Jeison Murillo,Celta Vigo,-,82,90,90,90,90,442
4177,Álex Fernández,Cadiz,23,90,90,61,90,87,441
1516,Geoffrey Kondogbia,Valencia,90,90,90,90,81,-,441
2183,Rubén García,Osasuna,88,90,90,90,82,-,440
6368,Mathías Olivera,Getafe,90,90,90,80,90,-,440
2120,Gerard Moreno,Villarreal,90,90,85,85,90,-,440
5128,Oier,Osasuna,90,84,90,83,90,-,437
2400,Raúl García,Athletic Club,76,90,90,90,90,-,436
2194,Damián Suárez,Getafe,90,90,75,90,90,-,435
2589,Rafa Mir,SD Huesca,90,53,90,20,90,90,433
