id,name,team,1,total
5042,Fernando Pacheco,Alaves,90,90
6117,Pere Pons,Alaves,90,90
4120,Álex Moreno,Real Betis,90,90
3667,Nabil Fekir,Real Betis,90,90
3237,Aissa Mandi,Real Betis,90,90
2571,Sergio Canales,Real Betis,90,90
2543,Borja Iglesias,Real Betis,90,90
2453,Marc Bartra,Real Betis,90,90
7859,Sergio Herrera,Osasuna,90,90
1731,Claudio Bravo,Real Betis,90,90
8744,Juan Cruz,Osasuna,90,90
866,Joselu,Alaves,90,90
8710,Renato Tapia,Celta Vigo,90,90
7826,Joseph Aidoo,Celta Vigo,90,90
7514,Lucas Olaza,Celta Vigo,90,90
6932,Okay Yokuslu,Celta Vigo,90,90
6930,Néstor Araújo,Celta Vigo,90,90
1131,Rodrigo Ely,Alaves,90,90
5033,Iván Villar,Celta Vigo,90,90
2088,Edgar Méndez,Alaves,90,90
2290,Iago Aspas,Celta Vigo,90,90
2281,Hugo Mallo,Celta Vigo,90,90
1732,Nolito,Celta Vigo,90,90
2110,Rubén Duarte,Alaves,90,90
2482,Tomás Pina,Alaves,90,90
7863,Antonio Puertas,Granada,90,90
5044,Víctor Laguardia,Alaves,90,90
7857,Jon Moncayola,Osasuna,90,90
7856,Aridane Hernández,Osasuna,90,90
7430,Emerson,Real Betis,90,90
6225,Paulo Oliveira,Eibar,90,90
7860,Domingos Duarte,Granada,90,90
7864,Carlos Neva,Granada,90,90
5109,Rui Silva,Granada,90,90
2119,Rober Correa,Eibar,90,90
2212,Sergio Álvarez,Eibar,90,90
2509,Dimitri Foulquier,Granada,90,90
2353,Pedro Bigas,Eibar,90,90
5074,Kike García,Eibar,90,90
8725,Luis Milla,Granada,90,90
5081,Edu Expósito,Eibar,90,90
6224,Marko Dmitrovic,Eibar,90,90
7208,Samuel Chukwueze,Villarreal,90,90
8267,Guido Rodríguez,Real Betis,90,90
6221,Pau Torres,Villarreal,90,90
2521,Alfonso,Villarreal,90,90
2460,Sergio Asenjo,Villarreal,90,90
5090,David García,Osasuna,90,90
2378,Daniel Parejo,Villarreal,90,90
5093,Roberto Torres,Osasuna,90,90
2198,Moi Gómez,Villarreal,90,90
5128,Oier,Osasuna,90,90
1588,Raúl Albiol,Villarreal,90,90
5162,Nacho Vidal,Osasuna,90,90
2120,Gerard Moreno,Villarreal,90,90
6949,Jorge Miramón,Levante,90,90
7861,Germán Sánchez,Granada,90,90
8750,Rodrigo Battaglia,Alaves,90,90
8730,David Gil,Cadiz,90,90
2589,Rafa Mir,SD Huesca,90,90
4037,Pablo Insúa,SD Huesca,90,90
6950,Jorge Pulido,SD Huesca,90,90
2505,José Gayá,Valencia,90,90
7385,Javi Galán,SD Huesca,90,90
2475,Jaume,Valencia,90,90
