id,name,team,1,2,3,4,5,6,7,8,9,total
6224,Marko Dmitrovic,Eibar,90,90,90,90,90,90,90,90,90,810
2555,Remiro,Real Sociedad,90,90,90,90,90,90,90,90,90,810
5042,Fernando Pacheco,Alaves,90,90,90,90,90,90,90,90,90,810
2475,Jaume,Valencia,90,90,90,90,90,90,90,90,90,810
6221,Pau Torres,Villarreal,90,90,90,90,90,90,90,90,90,810
2290,Iago Aspas,Celta Vigo,90,90,90,90,90,90,90,90,90,810
2460,Sergio Asenjo,Villarreal,90,90,90,90,90,90,90,90,90,810
2075,Andrés Fernández,SD Huesca,90,90,90,90,90,90,90,90,90,810
2320,Pedro Mosquera,SD Huesca,90,90,90,90,90,90,90,90,90,810
8750,Rodrigo Battaglia,Alaves,90,90,82,90,90,90,90,90,90,802
2198,Moi Gómez,Villarreal,90,90,90,85,90,90,90,90,86,801
2453,Marc Bartra,Real Betis,90,90,90,90,90,90,90,80,90,800
2284,Daniel Wass,Valencia,90,90,90,90,90,83,86,90,90,799
1588,Raúl Albiol,Villarreal,90,81,85,90,90,90,90,90,90,796
4120,Álex Moreno,Real Betis,90,90,90,90,90,75,90,90,90,795
2505,José Gayá,Valencia,90,90,90,90,90,90,68,90,90,788
2571,Sergio Canales,Real Betis,90,90,90,90,90,59,90,90,89,778
2193,Cala,Cadiz,90,46,90,90,90,90,90,90,90,766
8733,Alfonso Espino,Cadiz,90,90,90,90,90,90,90,90,46,766
8267,Guido Rodríguez,Real Betis,90,90,90,48,90,90,80,90,90,758
8710,Renato Tapia,Celta Vigo,90,82,80,78,73,90,90,90,68,741
5044,Víctor Laguardia,Alaves,90,90,90,85,65,42,90,90,90,732
2296,Mario,Villarreal,9,90,90,90,90,90,89,90,90,728
6225,Paulo Oliveira,Eibar,90,90,90,-,90,90,90,90,90,720
2484,Iñigo Martínez,Athletic Club,90,90,90,90,90,90,90,90,-,720
2228,Aritz Elustondo,Real Sociedad,90,90,90,90,90,90,90,-,90,720
7859,Sergio Herrera,Osasuna,90,90,90,90,90,90,90,90,-,720
680,Thibaut Courtois,Real Madrid,90,90,90,90,90,90,90,90,-,720
5185,Unai Simón,Athletic Club,90,90,90,90,90,90,90,90,-,720
7134,Marc Cucurella,Getafe,90,90,90,90,90,90,90,90,-,720
5064,Dimitrios Siovas,SD Huesca,-,90,90,90,90,90,90,90,90,720
