id,name,team,1,2,total
493,Gabriel,Valencia,90,90,180
7385,Javi Galán,SD Huesca,90,90,180
2212,Sergio Álvarez,Eibar,90,90,180
6950,Jorge Pulido,SD Huesca,90,90,180
4120,Álex Moreno,Real Betis,90,90,180
2285,Fabián Orellana,Real Valladolid,90,90,180
3237,Aissa Mandi,Real Betis,90,90,180
2161,Nacho,Real Valladolid,90,90,180
2571,Sergio Canales,Real Betis,90,90,180
6117,Pere Pons,Alaves,90,90,180
2505,José Gayá,Valencia,90,90,180
8736,Jorge Pombo,Cadiz,90,90,180
2475,Jaume,Valencia,90,90,180
2284,Daniel Wass,Valencia,90,90,180
1516,Geoffrey Kondogbia,Valencia,90,90,180
8750,Rodrigo Battaglia,Alaves,90,90,180
8744,Juan Cruz,Osasuna,90,90,180
5090,David García,Osasuna,90,90,180
7859,Sergio Herrera,Osasuna,90,90,180
2444,Bruno,Real Valladolid,90,90,180
6221,Pau Torres,Villarreal,90,90,180
7430,Emerson,Real Betis,90,90,180
8267,Guido Rodríguez,Real Betis,90,90,180
5212,Sergi Guardiola,Real Valladolid,90,90,180
2320,Pedro Mosquera,SD Huesca,90,90,180
2075,Andrés Fernández,SD Huesca,90,90,180
2460,Sergio Asenjo,Villarreal,90,90,180
754,Shinji Okazaki,SD Huesca,90,90,180
1003,Pablo Maffeo,SD Huesca,90,90,180
2378,Daniel Parejo,Villarreal,90,90,180
2120,Gerard Moreno,Villarreal,90,90,180
7856,Aridane Hernández,Osasuna,90,90,180
2198,Moi Gómez,Villarreal,90,90,180
7857,Jon Moncayola,Osasuna,90,90,180
7905,Fede San Emeterio,Real Valladolid,90,90,180
6124,Maxi Gómez,Valencia,90,90,180
7860,Domingos Duarte,Granada,90,90,180
2119,Rober Correa,Eibar,90,90,180
2228,Aritz Elustondo,Real Sociedad,90,90,180
7826,Joseph Aidoo,Celta Vigo,90,90,180
7514,Lucas Olaza,Celta Vigo,90,90,180
2555,Remiro,Real Sociedad,90,90,180
1731,Claudio Bravo,Real Betis,90,90,180
5304,Mikel Merino,Real Sociedad,90,90,180
6118,Portu,Real Sociedad,90,90,180
7864,Carlos Neva,Granada,90,90,180
6325,Andoni Gorosabel,Real Sociedad,90,90,180
866,Joselu,Alaves,90,90,180
7306,Aihen Muñoz,Real Sociedad,90,90,180
5033,Iván Villar,Celta Vigo,90,90,180
2290,Iago Aspas,Celta Vigo,90,90,180
8733,Alfonso Espino,Cadiz,90,90,180
8731,Isaac Carcelén,Cadiz,90,90,180
2281,Hugo Mallo,Celta Vigo,90,90,180
2353,Pedro Bigas,Eibar,90,90,180
5109,Rui Silva,Granada,90,90,180
5081,Edu Expósito,Eibar,90,90,180
6224,Marko Dmitrovic,Eibar,90,90,180
5042,Fernando Pacheco,Alaves,90,90,180
5044,Víctor Laguardia,Alaves,90,90,180
2453,Marc Bartra,Real Betis,90,90,180
2509,Dimitri Foulquier,Granada,90,90,180
6225,Paulo Oliveira,Eibar,90,90,180
1732,Nolito,Celta Vigo,90,90,180
8725,Luis Milla,Granada,90,90,180
2088,Edgar Méndez,Alaves,90,89,179
2183,Rubén García,Osasuna,88,90,178
7208,Samuel Chukwueze,Villarreal,90,88,178
5074,Kike García,Eibar,90,87,177
8771,Yunus Musah,Valencia,90,86,176
6926,William Carvalho,Real Betis,85,90,175
5128,Oier,Osasuna,90,84,174
8710,Renato Tapia,Celta Vigo,90,82,172
1588,Raúl Albiol,Villarreal,90,81,171
2380,Paco Alcácer,Villarreal,81,88,169
2311,Roberto Soldado,Granada,83,85,168
5093,Roberto Torres,Osasuna,90,77,167
2543,Borja Iglesias,Real Betis,90,74,164
5666,Mouctar Diakhaby,Valencia,74,90,164
8735,Salvi Sánchez,Cadiz,80,81,161
5272,Emre Mor,Celta Vigo,86,74,160
7308,Ander Barrenetxea,Real Sociedad,82,75,157
8732,Marcos Mauro,Cadiz,67,90,157
2197,Pedro León,Eibar,84,72,156
7863,Antonio Puertas,Granada,90,65,155
2305,Adrián,Osasuna,78,77,155
7233,Joaquín Fernández,Real Valladolid,90,65,155
3667,Nabil Fekir,Real Betis,90,63,153
452,Takashi Inui,Eibar,61,90,151
4226,Darwin Machís,Granada,66,85,151
2521,Alfonso,Villarreal,90,61,151
1715,Álvaro Negredo,Cadiz,81,69,150
8149,Vicente Esquerdo,Valencia,74,76,150
7350,Yangel Herrera,Granada,83,65,148
5232,Alexander Isak,Real Sociedad,82,63,145
2148,Joaquín,Real Betis,70,74,144
2589,Rafa Mir,SD Huesca,90,53,143
7870,Luis Rioja,Alaves,69,73,142
497,Francis Coquelin,Villarreal,81,61,142
8131,Iñigo Pérez,Osasuna,74,67,141
6956,David Ferreiro,SD Huesca,66,73,139
1131,Rodrigo Ely,Alaves,90,47,137
2193,Cala,Cadiz,90,46,136
7525,Waldo Rubio,Real Valladolid,84,50,134
2110,Rubén Duarte,Alaves,90,43,133
2391,José Mari,Cadiz,67,64,131
4208,Míchel,Real Valladolid,74,50,124
6921,Óscar Plano,Real Valladolid,74,50,124
7313,Lee Kang-In,Valencia,74,48,122
5682,Gonçalo Guedes,Valencia,73,48,121
4219,Juan Carlos,SD Huesca,66,52,118
3274,Maxime Gonalons,Granada,25,90,115
4177,Álex Fernández,Cadiz,23,90,113
5162,Nacho Vidal,Osasuna,90,23,113
6932,Okay Yokuslu,Celta Vigo,90,21,111
2185,Deyverson,Alaves,21,90,111
2337,Recio,Eibar,22,87,109
6914,Javi Moyano,Real Valladolid,90,13,103
2296,Mario,Villarreal,9,90,99
6930,Néstor Araújo,Celta Vigo,90,8,98
7861,Germán Sánchez,Granada,90,5,95
6227,Brais Méndez,Celta Vigo,77,16,93
3206,Yann Bodiger,Cadiz,49,44,93
8390,Rafa Soares,Eibar,6,87,93
3264,Mauro Arambarri,Getafe,90,-,90
2396,Balenziaga,Athletic Club,90,-,90
5064,Dimitrios Siovas,SD Huesca,-,90,90
7134,Marc Cucurella,Getafe,90,-,90
6368,Mathías Olivera,Getafe,90,-,90
6151,Djené Dakonam,Getafe,90,-,90
6076,Nemanja Maksimovic,Getafe,90,-,90
2368,Montoro,Granada,65,25,90
