id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
5042,Fernando Pacheco,Alaves,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
2555,Remiro,Real Sociedad,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
6221,Pau Torres,Villarreal,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1620
2475,Jaume,Valencia,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1620
2460,Sergio Asenjo,Villarreal,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1620
5185,Unai Simón,Athletic Club,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1620
6224,Marko Dmitrovic,Eibar,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1620
680,Thibaut Courtois,Real Madrid,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1620
2320,Pedro Mosquera,SD Huesca,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,82,-,1612
1588,Raúl Albiol,Villarreal,90,81,85,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1606
2284,Daniel Wass,Valencia,90,90,90,90,90,83,86,90,90,90,84,90,71,90,90,90,77,90,-,1571
2245,Raphael Varane,Real Madrid,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,-,1530
8890,Edgar Badía,Elche,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1530
2484,Iñigo Martínez,Athletic Club,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,-,1530
8891,Gonzalo Verdú,Elche,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1530
5109,Rui Silva,Granada,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,1530
5090,David García,Osasuna,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,-,1530
7134,Marc Cucurella,Getafe,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1530
5064,Dimitrios Siovas,SD Huesca,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1530
7514,Lucas Olaza,Celta Vigo,90,90,90,90,90,89,90,-,90,90,90,90,90,90,90,90,90,90,-,1529
5712,Diego Carlos,Sevilla,90,90,90,90,90,90,90,90,90,81,90,90,90,90,90,90,90,-,-,1521
8733,Alfonso Espino,Cadiz,90,90,90,90,90,90,90,90,46,90,90,90,51,68,90,90,90,90,-,1515
7781,Frenkie de Jong,Barcelona,90,90,90,80,90,90,90,90,90,90,90,90,37,71,90,90,90,66,-,1514
2183,Rubén García,Osasuna,88,90,90,90,82,90,90,69,90,76,74,90,90,88,90,68,77,73,-,1505
8737,Jens Jonsson,Cadiz,23,46,72,72,90,87,90,81,72,74,90,83,74,90,90,86,90,90,88,1488
