id,name,team,1,2,3,4,5,6,7,8,total
2555,Remiro,Real Sociedad,90,90,90,90,90,90,90,90,720
2290,Iago Aspas,Celta Vigo,90,90,90,90,90,90,90,90,720
2320,Pedro Mosquera,SD Huesca,90,90,90,90,90,90,90,90,720
5042,Fernando Pacheco,Alaves,90,90,90,90,90,90,90,90,720
2460,Sergio Asenjo,Villarreal,90,90,90,90,90,90,90,90,720
6224,Marko Dmitrovic,Eibar,90,90,90,90,90,90,90,90,720
6221,Pau Torres,Villarreal,90,90,90,90,90,90,90,90,720
2075,Andrés Fernández,SD Huesca,90,90,90,90,90,90,90,90,720
6950,Jorge Pulido,SD Huesca,90,90,90,90,90,90,90,90,720
8733,Alfonso Espino,Cadiz,90,90,90,90,90,90,90,90,720
2475,Jaume,Valencia,90,90,90,90,90,90,90,90,720
2198,Moi Gómez,Villarreal,90,90,90,85,90,90,90,90,715
8750,Rodrigo Battaglia,Alaves,90,90,82,90,90,90,90,90,712
2453,Marc Bartra,Real Betis,90,90,90,90,90,90,90,80,710
2284,Daniel Wass,Valencia,90,90,90,90,90,83,86,90,709
1588,Raúl Albiol,Villarreal,90,81,85,90,90,90,90,90,706
4120,Álex Moreno,Real Betis,90,90,90,90,90,75,90,90,705
2505,José Gayá,Valencia,90,90,90,90,90,90,68,90,698
2571,Sergio Canales,Real Betis,90,90,90,90,90,59,90,90,689
6325,Andoni Gorosabel,Real Sociedad,90,90,90,90,73,90,90,66,679
2193,Cala,Cadiz,90,46,90,90,90,90,90,90,676
8710,Renato Tapia,Celta Vigo,90,82,80,78,73,90,90,90,673
8267,Guido Rodríguez,Real Betis,90,90,90,48,90,90,80,90,668
3667,Nabil Fekir,Real Betis,90,63,75,74,90,90,90,86,658
2088,Edgar Méndez,Alaves,90,89,89,78,90,64,87,60,647
5044,Víctor Laguardia,Alaves,90,90,90,85,65,42,90,90,642
2296,Mario,Villarreal,9,90,90,90,90,90,89,90,638
7276,Robin Le Normand,Real Sociedad,-,90,90,90,90,90,90,90,630
6225,Paulo Oliveira,Eibar,90,90,90,-,90,90,90,90,630
5090,David García,Osasuna,90,90,90,90,90,90,90,-,630
2228,Aritz Elustondo,Real Sociedad,90,90,90,90,90,90,90,-,630
7859,Sergio Herrera,Osasuna,90,90,90,90,90,90,90,-,630
5064,Dimitrios Siovas,SD Huesca,-,90,90,90,90,90,90,90,630
7134,Marc Cucurella,Getafe,90,90,90,90,90,90,90,-,630
5033,Iván Villar,Celta Vigo,90,90,90,90,90,90,90,-,630
6151,Djené Dakonam,Getafe,90,90,90,90,90,90,90,-,630
5109,Rui Silva,Granada,90,90,90,90,90,90,90,-,630
680,Thibaut Courtois,Real Madrid,90,90,90,90,90,90,90,-,630
2484,Iñigo Martínez,Athletic Club,90,90,90,90,90,90,90,-,630
2415,David Soria,Getafe,90,90,90,90,90,90,90,-,630
5185,Unai Simón,Athletic Club,90,90,90,90,90,90,90,-,630
6124,Maxi Gómez,Valencia,90,90,90,90,90,90,-,90,630
7514,Lucas Olaza,Celta Vigo,90,90,90,90,90,89,90,-,629
3264,Mauro Arambarri,Getafe,90,90,88,90,90,90,90,-,628
2380,Paco Alcácer,Villarreal,81,88,47,86,72,82,89,83,628
2370,Karim Benzema,Real Madrid,90,90,87,90,90,90,90,-,627
1508,Jeison Murillo,Celta Vigo,-,82,90,90,90,90,90,90,622
4177,Álex Fernández,Cadiz,23,90,90,61,90,87,90,90,621
2183,Rubén García,Osasuna,88,90,90,90,82,90,90,-,620
5074,Kike García,Eibar,90,87,90,76,26,90,74,83,616
2194,Damián Suárez,Getafe,90,90,75,90,90,90,90,-,615
2589,Rafa Mir,SD Huesca,90,53,90,20,90,90,90,90,613
452,Takashi Inui,Eibar,61,90,86,76,90,72,90,47,612
2212,Sergio Álvarez,Eibar,90,90,-,67,90,90,90,90,607
6368,Mathías Olivera,Getafe,90,90,90,80,90,90,74,-,604
8735,Salvi Sánchez,Cadiz,80,81,85,29,79,90,90,62,596
2125,Ander Capa,Athletic Club,59,90,86,90,90,90,90,-,595
6956,David Ferreiro,SD Huesca,66,73,90,82,90,90,56,43,590
2130,Dani García,Athletic Club,83,90,78,90,90,90,68,-,589
5073,Florian Lejeune,Alaves,-,90,90,90,90,48,90,90,588
5128,Oier,Osasuna,90,84,90,83,90,90,60,-,587
2246,Sergio Ramos,Real Madrid,90,90,90,90,47,90,90,-,587
5666,Mouctar Diakhaby,Valencia,74,90,90,90,90,90,60,-,584
2400,Raúl García,Athletic Club,76,90,90,90,90,90,55,-,581
1732,Nolito,Celta Vigo,90,90,72,26,81,90,63,67,579
7385,Javi Galán,SD Huesca,90,90,90,90,90,13,71,43,577
565,Nyom,Getafe,90,90,88,90,90,68,55,-,571
6118,Portu,Real Sociedad,90,90,69,21,90,90,76,43,569
2110,Rubén Duarte,Alaves,90,43,90,78,86,-,90,90,567
5304,Mikel Merino,Real Sociedad,90,90,90,90,90,90,27,-,567
8737,Jens Jonsson,Cadiz,23,46,72,72,90,87,90,81,561
866,Joselu,Alaves,90,90,90,-,90,90,74,31,555
