id,name,team,1,2,total
2571,Sergio Canales,Real Betis,2,7,9.0
7430,Emerson,Real Betis,5,1,6.0
2120,Gerard Moreno,Villarreal,1,4,5.0
7208,Samuel Chukwueze,Villarreal,2,3,5.0
7313,Lee Kang-In,Valencia,4,1,5.0
2290,Iago Aspas,Celta Vigo,0,5,5.0
2198,Moi Gómez,Villarreal,4,1,5.0
5081,Edu Expósito,Eibar,0,4,4.0
2161,Nacho,Real Valladolid,3,1,4.0
4226,Darwin Machís,Granada,1,3,4.0
2284,Daniel Wass,Valencia,1,3,4.0
6956,David Ferreiro,SD Huesca,3,1,4.0
6227,Brais Méndez,Celta Vigo,1,2,3.0
8736,Jorge Pombo,Cadiz,3,0,3.0
6926,William Carvalho,Real Betis,0,3,3.0
2494,Denis Cheryshev,Valencia,3,-,3.0
2378,Daniel Parejo,Villarreal,1,2,3.0
6118,Portu,Real Sociedad,2,1,3.0
2521,Alfonso,Villarreal,2,1,3.0
1732,Nolito,Celta Vigo,0,3,3.0
8735,Salvi Sánchez,Cadiz,2,1,3.0
2234,Mikel Oyarzabal,Real Sociedad,0,3,3.0
2285,Fabián Orellana,Real Valladolid,2,1,3.0
1700,Lucas Pérez,Alaves,2,-,2.0
2308,Denis Suárez,Celta Vigo,-,2,2.0
2281,Hugo Mallo,Celta Vigo,1,1,2.0
6932,Okay Yokuslu,Celta Vigo,0,2,2.0
7514,Lucas Olaza,Celta Vigo,1,1,2.0
3667,Nabil Fekir,Real Betis,0,2,2.0
2110,Rubén Duarte,Alaves,1,1,2.0
2296,Mario,Villarreal,0,2,2.0
6921,Óscar Plano,Real Valladolid,0,2,2.0
4054,Pablo Hervías,Real Valladolid,0,2,2.0
2320,Pedro Mosquera,SD Huesca,1,1,2.0
2368,Montoro,Granada,1,1,2.0
5304,Mikel Merino,Real Sociedad,1,1,2.0
2183,Rubén García,Osasuna,0,2,2.0
1131,Rodrigo Ely,Alaves,2,0,2.0
7050,Lucas Torró,Osasuna,1,1,2.0
3206,Yann Bodiger,Cadiz,1,1,2.0
8390,Rafa Soares,Eibar,0,2,2.0
8733,Alfonso Espino,Cadiz,2,0,2.0
8771,Yunus Musah,Valencia,1,0,1.0
8762,Luis Pérez,Real Valladolid,-,1,1.0
7308,Ander Barrenetxea,Real Sociedad,1,0,1.0
8761,Shon Weissman,Real Valladolid,0,1,1.0
7857,Jon Moncayola,Osasuna,1,0,1.0
6325,Andoni Gorosabel,Real Sociedad,0,1,1.0
8731,Isaac Carcelén,Cadiz,1,0,1.0
7870,Luis Rioja,Alaves,0,1,1.0
1884,Facundo Roncaglia,Osasuna,-,1,1.0
2406,Mikel Rico,SD Huesca,1,-,1.0
5212,Sergi Guardiola,Real Valladolid,1,0,1.0
8001,Takefusa Kubo,Villarreal,0,1,1.0
7856,Aridane Hernández,Osasuna,1,0,1.0
8413,Javier López,Alaves,1,-,1.0
8738,Filip Malbasic,Cadiz,0,1,1.0
5128,Oier,Osasuna,1,0,1.0
8725,Luis Milla,Granada,0,1,1.0
4208,Míchel,Real Valladolid,1,0,1.0
6124,Maxi Gómez,Valencia,1,0,1.0
7195,Roberto López,Real Sociedad,1,-,1.0
5131,Eugeni,SD Huesca,1,0,1.0
6931,Fran Beltrán,Celta Vigo,-,1,1.0
8131,Iñigo Pérez,Osasuna,0,1,1.0
7826,Joseph Aidoo,Celta Vigo,1,0,1.0
8710,Renato Tapia,Celta Vigo,0,1,1.0
2135,Sergi Enrich,Eibar,1,0,1.0
2505,José Gayá,Valencia,0,1,1.0
2337,Recio,Eibar,0,1,1.0
4219,Juan Carlos,SD Huesca,1,0,1.0
7258,Joaquín Muñoz,SD Huesca,0,1,1.0
866,Joselu,Alaves,0,1,1.0
5682,Gonçalo Guedes,Valencia,1,0,1.0
6224,Marko Dmitrovic,Eibar,0,1,1.0
2391,José Mari,Cadiz,0,1,1.0
4177,Álex Fernández,Cadiz,1,0,1.0
2197,Pedro León,Eibar,1,0,1.0
2148,Joaquín,Real Betis,0,1,1.0
8058,Thierry Correia,Valencia,-,1,1.0
8744,Juan Cruz,Osasuna,0,0,0.0
8414,Mahmoud Abdallahi,Alaves,-,0,0.0
2088,Edgar Méndez,Alaves,0,0,0.0
2185,Deyverson,Alaves,0,0,0.0
7871,Borja Sainz,Alaves,-,0,0.0
8750,Rodrigo Battaglia,Alaves,0,0,0.0
6117,Pere Pons,Alaves,0,0,0.0
5198,Martín Aguirregabiria,Alaves,0,-,0.0
5073,Florian Lejeune,Alaves,-,0,0.0
5044,Víctor Laguardia,Alaves,0,0,0.0
5042,Fernando Pacheco,Alaves,0,0,0.0
7859,Sergio Herrera,Osasuna,0,0,0.0
4052,Ximo Navarro,Alaves,-,0,0.0
2287,John Guidetti,Alaves,-,0,0.0
2482,Tomás Pina,Alaves,0,-,0.0
754,Shinji Okazaki,SD Huesca,0,0,0.0
8751,Sergi García,Alaves,0,-,0.0
