id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
2290,Iago Aspas,Celta Vigo,0,5,2,2,1,1,1,1,4,1,9,2,2,3,0,3,0,-,-,37
6956,David Ferreiro,SD Huesca,3,1,2,4,6,6,0,1,3,0,0,2,2,0,3,3,0,1,-,37
2097,Lionel Messi,Barcelona,1,2,2,1,1,4,2,3,4,2,3,2,3,3,-,1,1,0,-,35
2369,Toni Kroos,Real Madrid,3,2,-,-,5,5,0,2,2,1,1,2,1,1,3,3,2,0,-,33
616,Jesús Navas,Sevilla,3,4,4,2,1,2,0,3,2,4,-,2,3,1,0,1,-,-,-,32
2571,Sergio Canales,Real Betis,2,7,4,1,0,0,3,4,3,-,-,-,-,-,-,2,2,2,-,30
1700,Lucas Pérez,Alaves,2,-,0,1,2,3,4,-,1,4,4,2,0,2,-,3,1,-,-,29
8935,Pedri,Barcelona,1,0,0,1,0,4,1,0,0,1,0,2,2,4,3,4,3,1,-,27
1732,Nolito,Celta Vigo,0,3,1,2,1,6,3,3,0,0,1,1,1,1,0,2,1,-,-,26
2093,Jordi Alba,Barcelona,3,0,0,-,1,0,1,3,3,2,2,1,4,2,-,3,1,0,-,26
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,1,1,3,0,3,2,6,3,1,3,-,1,-,-,24
2183,Rubén García,Osasuna,0,2,1,1,0,0,2,1,1,1,3,1,0,4,1,3,3,-,-,24
5081,Edu Expósito,Eibar,0,4,0,2,0,-,0,0,3,1,1,3,1,1,1,1,0,5,-,23
2253,Lucas Vázquez,Real Madrid,-,-,-,0,2,2,1,1,0,4,2,2,2,0,1,1,3,2,-,23
2250,Luka Modric,Real Madrid,3,0,4,3,1,1,2,2,0,1,1,0,3,1,-,0,0,0,-,22
2120,Gerard Moreno,Villarreal,1,4,0,0,1,-,-,1,1,2,0,2,1,1,6,1,0,1,-,22
2148,Joaquín,Real Betis,0,1,3,-,7,2,0,2,0,3,1,1,0,-,2,-,-,-,-,22
2478,Carlos Soler,Valencia,-,-,-,-,0,4,0,0,1,3,1,1,3,2,2,2,1,2,-,22
2272,Yannick Carrasco,Atletico Madrid,1,4,0,0,3,-,-,1,1,-,0,1,4,4,3,-,-,-,-,22
7781,Frenkie de Jong,Barcelona,2,1,0,0,2,1,0,0,1,0,5,2,3,2,0,0,1,2,-,22
2284,Daniel Wass,Valencia,1,3,1,1,0,0,2,0,0,2,1,0,0,1,0,2,4,3,-,21
2378,Daniel Parejo,Villarreal,1,2,1,0,0,0,-,-,0,1,2,2,3,1,2,0,3,3,-,21
7134,Marc Cucurella,Getafe,1,2,0,1,1,0,3,1,1,1,0,1,2,3,0,1,3,-,-,21
4146,Fidel,Elche,1,2,1,1,0,2,0,-,0,3,3,1,3,1,1,2,-,-,-,21
4177,Álex Fernández,Cadiz,1,0,0,0,3,3,1,0,0,0,2,0,2,1,2,0,5,1,-,21
2198,Moi Gómez,Villarreal,4,1,1,1,1,3,1,1,0,1,-,-,-,0,1,1,1,2,-,19
1109,Lucas Ocampos,Sevilla,1,2,0,1,2,1,1,1,1,0,1,1,3,2,0,2,-,-,-,19
2308,Denis Suárez,Celta Vigo,-,2,1,1,2,0,2,1,2,2,2,0,1,0,0,1,2,0,-,19
3667,Nabil Fekir,Real Betis,0,2,1,1,0,0,0,2,-,-,1,3,2,2,0,3,1,1,-,19
2234,Mikel Oyarzabal,Real Sociedad,0,3,3,1,2,1,1,1,1,1,1,-,-,-,-,-,3,0,1,19
4070,Borja,SD Huesca,-,0,0,1,4,0,0,1,0,2,1,4,0,2,0,2,-,2,-,19
2401,Muniain,Athletic Club,2,0,1,1,2,1,2,1,0,0,2,1,0,1,1,0,2,2,-,19
6118,Portu,Real Sociedad,2,1,2,0,0,0,2,2,0,1,0,1,0,2,2,0,0,2,1,18
